开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-24,9514,星池,特别奖,,
2022-12-21,9514,萬能,特别奖,本地水果杜古冷杀,Duku Langsat
2022-07-31,9514,萬能,安慰奖,本地水果杜古冷杀,Duku Langsat
2021-01-16,9514,大馬彩,安慰奖,M T V音乐奖,Mtv Music Award
2020-11-22,9514,大馬彩,特别奖,M T V音乐奖,Mtv Music Award
2019-08-14,9514,星池,特别奖,,
2019-06-12,9514,多多博彩,安慰奖,禄,Good Fortune
2018-10-27,9514,星池,三奖,,
2018-07-29,9514,大馬彩,特别奖,M T V音乐奖,Mtv Music Award
2016-12-24,9514,多多博彩,安慰奖,禄,Good Fortune
2016-08-21,9514,多多博彩,安慰奖,禄,Good Fortune
2016-02-21,9514,大馬彩,二奖,M T V音乐奖,Mtv Music Award
2015-12-20,9514,星池,特别奖,,
2014-07-09,9514,多多博彩,特别奖,禄,Good Fortune
2013-04-02,9514,萬能,特别奖,本地水果杜古冷杀,Duku Langsat
2013-01-12,9514,星池,特别奖,,
2012-07-28,9514,星池,特别奖,,
2011-07-27,9514,大馬彩,安慰奖,M T V音乐奖,Mtv Music Award
2010-08-29,9514,萬能,安慰奖,本地水果杜古冷杀,Duku Langsat
2008-10-05,9514,星池,安慰奖,,
2008-03-19,9514,萬能,安慰奖,本地水果杜古冷杀,Duku Langsat
2007-04-25,9514,萬能,安慰奖,本地水果杜古冷杀,Duku Langsat
2007-03-04,9514,多多博彩,特别奖,禄,Good Fortune
2006-12-23,9514,多多博彩,三奖,禄,Good Fortune
2006-12-10,9514,多多博彩,安慰奖,禄,Good Fortune
2006-09-17,9514,多多博彩,特别奖,禄,Good Fortune
2006-08-13,9514,大馬彩,安慰奖,M T V音乐奖,Mtv Music Award
2006-04-05,9514,多多博彩,二奖,禄,Good Fortune
2005-03-30,9514,萬能,特别奖,本地水果杜古冷杀,Duku Langsat
1998-10-11,9514,大馬彩,特别奖,M T V音乐奖,Mtv Music Award
1998-07-29,9514,萬能,安慰奖,本地水果杜古冷杀,Duku Langsat
1997-08-31,9514,大馬彩,安慰奖,M T V音乐奖,Mtv Music Award
1996-05-19,9514,萬能,特别奖,本地水果杜古冷杀,Duku Langsat
1996-04-28,9514,大馬彩,特别奖,M T V音乐奖,Mtv Music Award
1994-03-23,9514,萬能,安慰奖,本地水果杜古冷杀,Duku Langsat
1993-09-26,9514,萬能,特别奖,本地水果杜古冷杀,Duku Langsat
1992-12-12,9514,多多博彩,特别奖,禄,Good Fortune
1992-05-10,9514,萬能,三奖,本地水果杜古冷杀,Duku Langsat
1987-08-09,9514,多多博彩,安慰奖,禄,Good Fortune
1986-10-09,9514,多多博彩,安慰奖,禄,Good Fortune
