开彩日期,彩号,秦庄,奖,秦典,英典
2022-07-27,4078,星池,安慰奖,,
2022-02-20,4078,星池,首奖,,
2019-12-01,4078,星池,安慰奖,,
2019-03-31,4078,星池,特别奖,,
2018-12-30,4078,大馬彩,特别奖,国王加冕,King Coronation
2018-07-22,4078,星池,特别奖,,
2015-10-24,4078,多多博彩,特别奖,子弹壳,Bullet Casings
2014-09-20,4078,星池,二奖,,
2013-11-20,4078,萬能,特别奖,头盔,Crash Helmet
2013-07-24,4078,大馬彩,特别奖,国王加冕,King Coronation
2013-05-11,4078,星池,特别奖,,
2013-03-16,4078,萬能,安慰奖,头盔,Crash Helmet
2012-08-04,4078,萬能,二奖,头盔,Crash Helmet
2012-05-12,4078,星池,安慰奖,,
2011-07-24,4078,星池,安慰奖,,
2010-09-19,4078,大馬彩,特别奖,国王加冕,King Coronation
2010-05-02,4078,星池,特别奖,,
2010-04-03,4078,星池,特别奖,,
2009-07-08,4078,多多博彩,安慰奖,子弹壳,Bullet Casings
2009-01-18,4078,大馬彩,二奖,国王加冕,King Coronation
2007-11-07,4078,大馬彩,特别奖,国王加冕,King Coronation
2007-08-25,4078,萬能,特别奖,头盔,Crash Helmet
2006-07-01,4078,萬能,安慰奖,头盔,Crash Helmet
2006-04-22,4078,萬能,特别奖,头盔,Crash Helmet
2003-12-24,4078,大馬彩,特别奖,国王加冕,King Coronation
2003-10-29,4078,萬能,安慰奖,头盔,Crash Helmet
2003-08-13,4078,多多博彩,安慰奖,子弹壳,Bullet Casings
1999-07-18,4078,多多博彩,特别奖,子弹壳,Bullet Casings
1999-02-03,4078,大馬彩,特别奖,国王加冕,King Coronation
1997-01-19,4078,大馬彩,安慰奖,国王加冕,King Coronation
1996-05-26,4078,萬能,安慰奖,头盔,Crash Helmet
1995-12-10,4078,大馬彩,安慰奖,国王加冕,King Coronation
1995-05-13,4078,萬能,特别奖,头盔,Crash Helmet
1993-01-27,4078,大馬彩,安慰奖,国王加冕,King Coronation
1987-12-19,4078,多多博彩,安慰奖,子弹壳,Bullet Casings
1986-10-09,4078,多多博彩,特别奖,子弹壳,Bullet Casings
