开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-24,3900,多多博彩,特别奖,玉蜀米,Corn
2024-05-15,3900,萬能,安慰奖,玉米冰淇淋,Corn Ice- Cream
2024-05-15,3900,大馬彩,特别奖,玉米,Corn
2022-01-19,3900,星池,安慰奖,,
2021-12-22,3900,星池,特别奖,,
2019-07-07,3900,星池,安慰奖,,
2019-04-27,3900,多多博彩,安慰奖,玉蜀米,Corn
2018-09-30,3900,大馬彩,安慰奖,玉米,Corn
2018-07-28,3900,大馬彩,特别奖,玉米,Corn
2018-05-12,3900,大馬彩,特别奖,玉米,Corn
2017-11-29,3900,大馬彩,特别奖,玉米,Corn
2017-01-15,3900,萬能,特别奖,玉米冰淇淋,Corn Ice- Cream
2016-10-19,3900,萬能,特别奖,玉米冰淇淋,Corn Ice- Cream
2015-05-20,3900,萬能,安慰奖,玉米冰淇淋,Corn Ice- Cream
2015-05-03,3900,星池,安慰奖,,
2014-10-04,3900,星池,安慰奖,,
2014-09-03,3900,多多博彩,特别奖,玉蜀米,Corn
2014-01-18,3900,星池,特别奖,,
2013-10-12,3900,多多博彩,安慰奖,玉蜀米,Corn
2013-07-13,3900,大馬彩,安慰奖,玉米,Corn
2013-05-18,3900,萬能,特别奖,玉米冰淇淋,Corn Ice- Cream
2013-02-05,3900,萬能,特别奖,玉米冰淇淋,Corn Ice- Cream
2012-11-14,3900,星池,特别奖,,
2012-10-10,3900,萬能,安慰奖,玉米冰淇淋,Corn Ice- Cream
2012-03-10,3900,多多博彩,安慰奖,玉蜀米,Corn
2012-02-15,3900,多多博彩,安慰奖,玉蜀米,Corn
2007-06-10,3900,萬能,特别奖,玉米冰淇淋,Corn Ice- Cream
2005-07-23,3900,大馬彩,安慰奖,玉米,Corn
2005-06-25,3900,大馬彩,安慰奖,玉米,Corn
2004-08-22,3900,多多博彩,特别奖,玉蜀米,Corn
2004-01-14,3900,多多博彩,特别奖,玉蜀米,Corn
2003-10-01,3900,大馬彩,特别奖,玉米,Corn
2002-07-21,3900,萬能,首奖,玉米冰淇淋,Corn Ice- Cream
2001-05-09,3900,多多博彩,首奖,玉蜀米,Corn
2000-08-05,3900,大馬彩,安慰奖,玉米,Corn
2000-03-26,3900,大馬彩,安慰奖,玉米,Corn
1998-11-11,3900,萬能,安慰奖,玉米冰淇淋,Corn Ice- Cream
1996-06-19,3900,大馬彩,安慰奖,玉米,Corn
1996-01-03,3900,多多博彩,特别奖,玉蜀米,Corn
1994-04-23,3900,多多博彩,安慰奖,玉蜀米,Corn
1993-10-21,3900,萬能,特别奖,玉米冰淇淋,Corn Ice- Cream
1993-09-23,3900,萬能,特别奖,玉米冰淇淋,Corn Ice- Cream
1993-07-04,3900,萬能,安慰奖,玉米冰淇淋,Corn Ice- Cream
1992-04-18,3900,多多博彩,安慰奖,玉蜀米,Corn
1992-03-19,3900,多多博彩,安慰奖,玉蜀米,Corn
1991-01-17,3900,多多博彩,安慰奖,玉蜀米,Corn
