开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-13,4264,大馬彩,安慰奖,书法大师,Master Of Calligraphy
2022-12-04,4264,萬能,特别奖,戏剧,Drama
2022-08-07,4264,大馬彩,安慰奖,书法大师,Master Of Calligraphy
2022-07-16,4264,大馬彩,三奖,书法大师,Master Of Calligraphy
2021-10-20,4264,萬能,首奖,戏剧,Drama
2019-06-26,4264,多多博彩,安慰奖,新闻部车,Vehicle Of News Department
2019-03-27,4264,萬能,特别奖,戏剧,Drama
2019-01-06,4264,大馬彩,安慰奖,书法大师,Master Of Calligraphy
2018-07-14,4264,星池,首奖,,
2018-03-03,4264,大馬彩,特别奖,书法大师,Master Of Calligraphy
2018-02-13,4264,萬能,特别奖,戏剧,Drama
2017-09-02,4264,多多博彩,特别奖,新闻部车,Vehicle Of News Department
2017-06-24,4264,大馬彩,特别奖,书法大师,Master Of Calligraphy
2016-05-15,4264,大馬彩,特别奖,书法大师,Master Of Calligraphy
2014-05-03,4264,多多博彩,特别奖,新闻部车,Vehicle Of News Department
2014-01-01,4264,萬能,安慰奖,戏剧,Drama
2013-08-17,4264,星池,安慰奖,,
2013-03-05,4264,多多博彩,安慰奖,新闻部车,Vehicle Of News Department
2012-11-14,4264,大馬彩,安慰奖,书法大师,Master Of Calligraphy
2012-05-12,4264,多多博彩,特别奖,新闻部车,Vehicle Of News Department
2012-01-04,4264,星池,安慰奖,,
2011-01-01,4264,萬能,安慰奖,戏剧,Drama
2010-12-08,4264,星池,特别奖,,
2009-09-16,4264,多多博彩,特别奖,新闻部车,Vehicle Of News Department
2008-03-26,4264,大馬彩,特别奖,书法大师,Master Of Calligraphy
2007-12-19,4264,多多博彩,二奖,新闻部车,Vehicle Of News Department
2005-11-06,4264,多多博彩,特别奖,新闻部车,Vehicle Of News Department
2005-03-20,4264,萬能,特别奖,戏剧,Drama
2004-10-24,4264,大馬彩,安慰奖,书法大师,Master Of Calligraphy
2004-02-18,4264,大馬彩,首奖,书法大师,Master Of Calligraphy
2002-12-21,4264,萬能,特别奖,戏剧,Drama
2001-11-04,4264,萬能,安慰奖,戏剧,Drama
1999-04-21,4264,大馬彩,安慰奖,书法大师,Master Of Calligraphy
1998-07-18,4264,多多博彩,安慰奖,新闻部车,Vehicle Of News Department
1996-10-09,4264,萬能,安慰奖,戏剧,Drama
1995-02-22,4264,多多博彩,特别奖,新闻部车,Vehicle Of News Department
1994-03-24,4264,萬能,特别奖,戏剧,Drama
1993-03-31,4264,萬能,特别奖,戏剧,Drama
1993-03-25,4264,多多博彩,安慰奖,新闻部车,Vehicle Of News Department
1993-02-11,4264,多多博彩,特别奖,新闻部车,Vehicle Of News Department
1988-07-09,4264,多多博彩,二奖,新闻部车,Vehicle Of News Department
1987-11-22,4264,多多博彩,安慰奖,新闻部车,Vehicle Of News Department
