开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-29,6674,萬能,特别奖,崎岖不平的路,Bumpy Road
2023-09-02,6674,萬能,特别奖,崎岖不平的路,Bumpy Road
2023-06-10,6674,萬能,特别奖,崎岖不平的路,Bumpy Road
2022-09-07,6674,大馬彩,特别奖,建铁丝围墙,Building Fence
2021-07-28,6674,星池,特别奖,,
2019-02-16,6674,星池,安慰奖,,
2018-12-01,6674,大馬彩,安慰奖,建铁丝围墙,Building Fence
2018-09-22,6674,大馬彩,首奖,建铁丝围墙,Building Fence
2016-10-12,6674,多多博彩,特别奖,轲,Chinese Name
2016-09-28,6674,星池,特别奖,,
2016-07-09,6674,大馬彩,特别奖,建铁丝围墙,Building Fence
2015-06-21,6674,大馬彩,安慰奖,建铁丝围墙,Building Fence
2014-11-08,6674,大馬彩,特别奖,建铁丝围墙,Building Fence
2014-11-02,6674,星池,特别奖,,
2014-11-02,6674,萬能,安慰奖,崎岖不平的路,Bumpy Road
2014-02-15,6674,萬能,特别奖,崎岖不平的路,Bumpy Road
2012-04-22,6674,星池,特别奖,,
2011-11-30,6674,多多博彩,三奖,轲,Chinese Name
2011-01-05,6674,多多博彩,特别奖,轲,Chinese Name
2010-03-13,6674,大馬彩,特别奖,建铁丝围墙,Building Fence
2008-04-19,6674,星池,特别奖,,
2006-12-20,6674,大馬彩,特别奖,建铁丝围墙,Building Fence
2006-01-31,6674,萬能,特别奖,崎岖不平的路,Bumpy Road
2005-09-07,6674,大馬彩,特别奖,建铁丝围墙,Building Fence
2005-05-15,6674,多多博彩,特别奖,轲,Chinese Name
2004-01-03,6674,大馬彩,特别奖,建铁丝围墙,Building Fence
2003-03-29,6674,萬能,安慰奖,崎岖不平的路,Bumpy Road
2001-09-16,6674,大馬彩,特别奖,建铁丝围墙,Building Fence
2001-04-29,6674,多多博彩,二奖,轲,Chinese Name
2001-01-03,6674,大馬彩,特别奖,建铁丝围墙,Building Fence
2000-01-29,6674,多多博彩,安慰奖,轲,Chinese Name
1997-02-23,6674,萬能,特别奖,崎岖不平的路,Bumpy Road
1996-12-04,6674,多多博彩,特别奖,轲,Chinese Name
1987-08-27,6674,多多博彩,三奖,轲,Chinese Name
1985-07-25,6674,多多博彩,安慰奖,轲,Chinese Name
