开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-17,9492,多多博彩,安慰奖,相,Phase
2023-02-25,9492,大馬彩,安慰奖,潜水艇爆炸,Submarine Explosion
2022-08-21,9492,星池,特别奖,,
2021-05-15,9492,星池,安慰奖,,
2021-04-25,9492,萬能,首奖,表兄妹或堂兄妹,Cousin
2019-09-10,9492,大馬彩,安慰奖,潜水艇爆炸,Submarine Explosion
2019-07-17,9492,萬能,安慰奖,表兄妹或堂兄妹,Cousin
2019-07-06,9492,大馬彩,特别奖,潜水艇爆炸,Submarine Explosion
2019-06-22,9492,星池,特别奖,,
2019-03-03,9492,星池,特别奖,,
2018-12-15,9492,多多博彩,特别奖,相,Phase
2017-09-13,9492,多多博彩,安慰奖,相,Phase
2017-06-14,9492,萬能,特别奖,表兄妹或堂兄妹,Cousin
2017-02-15,9492,大馬彩,安慰奖,潜水艇爆炸,Submarine Explosion
2015-03-11,9492,星池,特别奖,,
2013-11-24,9492,多多博彩,特别奖,相,Phase
2013-03-13,9492,星池,安慰奖,,
2013-02-24,9492,星池,特别奖,,
2012-03-11,9492,多多博彩,安慰奖,相,Phase
2012-01-14,9492,萬能,安慰奖,表兄妹或堂兄妹,Cousin
2011-08-06,9492,多多博彩,首奖,相,Phase
2011-02-22,9492,萬能,三奖,表兄妹或堂兄妹,Cousin
2010-10-10,9492,大馬彩,特别奖,潜水艇爆炸,Submarine Explosion
2010-09-12,9492,萬能,首奖,表兄妹或堂兄妹,Cousin
2010-03-21,9492,萬能,安慰奖,表兄妹或堂兄妹,Cousin
2009-07-15,9492,大馬彩,二奖,潜水艇爆炸,Submarine Explosion
2007-08-01,9492,多多博彩,特别奖,相,Phase
2007-02-14,9492,萬能,二奖,表兄妹或堂兄妹,Cousin
2006-07-15,9492,多多博彩,安慰奖,相,Phase
2005-12-25,9492,萬能,安慰奖,表兄妹或堂兄妹,Cousin
2005-08-24,9492,萬能,安慰奖,表兄妹或堂兄妹,Cousin
2005-01-23,9492,多多博彩,首奖,相,Phase
2004-12-25,9492,多多博彩,安慰奖,相,Phase
2003-05-25,9492,大馬彩,安慰奖,潜水艇爆炸,Submarine Explosion
2002-03-20,9492,多多博彩,安慰奖,相,Phase
2002-03-20,9492,萬能,特别奖,表兄妹或堂兄妹,Cousin
2001-04-18,9492,大馬彩,三奖,潜水艇爆炸,Submarine Explosion
2001-01-24,9492,大馬彩,安慰奖,潜水艇爆炸,Submarine Explosion
2000-05-17,9492,多多博彩,特别奖,相,Phase
1999-08-28,9492,萬能,安慰奖,表兄妹或堂兄妹,Cousin
1998-04-29,9492,大馬彩,特别奖,潜水艇爆炸,Submarine Explosion
1997-08-10,9492,萬能,安慰奖,表兄妹或堂兄妹,Cousin
1997-07-02,9492,大馬彩,特别奖,潜水艇爆炸,Submarine Explosion
1997-06-08,9492,萬能,安慰奖,表兄妹或堂兄妹,Cousin
1997-02-08,9492,萬能,特别奖,表兄妹或堂兄妹,Cousin
1996-05-19,9492,萬能,安慰奖,表兄妹或堂兄妹,Cousin
1996-05-05,9492,多多博彩,首奖,相,Phase
1996-03-31,9492,大馬彩,安慰奖,潜水艇爆炸,Submarine Explosion
1995-07-01,9492,多多博彩,特别奖,相,Phase
1994-05-04,9492,大馬彩,安慰奖,潜水艇爆炸,Submarine Explosion
1993-09-08,9492,萬能,安慰奖,表兄妹或堂兄妹,Cousin
1992-03-21,9492,大馬彩,安慰奖,潜水艇爆炸,Submarine Explosion
1989-07-27,9492,多多博彩,安慰奖,相,Phase
1988-03-28,9492,多多博彩,安慰奖,相,Phase
1987-08-01,9492,多多博彩,特别奖,相,Phase
