开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-20,7465,星池,特别奖,,
2022-12-21,7465,大馬彩,安慰奖,电讯塔,Telecommunications Tower
2022-12-14,7465,多多博彩,三奖,寒衣,Winter Clothes
2022-02-09,7465,萬能,三奖,牛奶小贩,Milkman
2021-11-03,7465,萬能,安慰奖,牛奶小贩,Milkman
2021-10-20,7465,多多博彩,安慰奖,寒衣,Winter Clothes
2021-05-15,7465,多多博彩,三奖,寒衣,Winter Clothes
2021-04-10,7465,星池,安慰奖,,
2020-06-20,7465,萬能,安慰奖,牛奶小贩,Milkman
2020-04-05,7465,星池,特别奖,,
2019-11-30,7465,星池,特别奖,,
2019-09-07,7465,大馬彩,安慰奖,电讯塔,Telecommunications Tower
2018-08-15,7465,萬能,三奖,牛奶小贩,Milkman
2018-04-03,7465,萬能,特别奖,牛奶小贩,Milkman
2016-06-12,7465,大馬彩,特别奖,电讯塔,Telecommunications Tower
2015-02-21,7465,多多博彩,特别奖,寒衣,Winter Clothes
2014-02-19,7465,萬能,特别奖,牛奶小贩,Milkman
2012-08-29,7465,多多博彩,安慰奖,寒衣,Winter Clothes
2012-02-25,7465,大馬彩,安慰奖,电讯塔,Telecommunications Tower
2011-12-11,7465,多多博彩,安慰奖,寒衣,Winter Clothes
2011-01-02,7465,大馬彩,特别奖,电讯塔,Telecommunications Tower
2010-02-27,7465,多多博彩,特别奖,寒衣,Winter Clothes
2008-11-23,7465,大馬彩,安慰奖,电讯塔,Telecommunications Tower
2008-07-09,7465,星池,安慰奖,,
2007-08-25,7465,大馬彩,三奖,电讯塔,Telecommunications Tower
2007-03-10,7465,多多博彩,特别奖,寒衣,Winter Clothes
2006-11-25,7465,大馬彩,特别奖,电讯塔,Telecommunications Tower
2006-11-19,7465,大馬彩,特别奖,电讯塔,Telecommunications Tower
2006-09-03,7465,多多博彩,特别奖,寒衣,Winter Clothes
2006-01-11,7465,多多博彩,二奖,寒衣,Winter Clothes
2005-03-19,7465,多多博彩,二奖,寒衣,Winter Clothes
2004-12-18,7465,萬能,特别奖,牛奶小贩,Milkman
2004-06-13,7465,萬能,特别奖,牛奶小贩,Milkman
2004-03-24,7465,多多博彩,特别奖,寒衣,Winter Clothes
2004-01-24,7465,萬能,安慰奖,牛奶小贩,Milkman
2003-11-05,7465,大馬彩,特别奖,电讯塔,Telecommunications Tower
2003-10-11,7465,萬能,安慰奖,牛奶小贩,Milkman
2003-09-17,7465,萬能,特别奖,牛奶小贩,Milkman
2003-04-27,7465,多多博彩,特别奖,寒衣,Winter Clothes
2001-10-28,7465,大馬彩,安慰奖,电讯塔,Telecommunications Tower
2000-12-10,7465,大馬彩,安慰奖,电讯塔,Telecommunications Tower
1996-08-10,7465,萬能,特别奖,牛奶小贩,Milkman
1996-01-10,7465,大馬彩,特别奖,电讯塔,Telecommunications Tower
1995-10-11,7465,多多博彩,特别奖,寒衣,Winter Clothes
1995-08-30,7465,大馬彩,安慰奖,电讯塔,Telecommunications Tower
1995-08-20,7465,大馬彩,安慰奖,电讯塔,Telecommunications Tower
1994-07-06,7465,大馬彩,安慰奖,电讯塔,Telecommunications Tower
1992-03-28,7465,大馬彩,特别奖,电讯塔,Telecommunications Tower
1985-11-23,7465,多多博彩,特别奖,寒衣,Winter Clothes
