开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-10,9252,大馬彩,安慰奖,法庭聆讯延迟,Postponed Court Hearing
2023-11-15,9252,星池,特别奖,,
2023-10-07,9252,多多博彩,安慰奖,力,Strength
2022-11-27,9252,大馬彩,安慰奖,法庭聆讯延迟,Postponed Court Hearing
2022-09-06,9252,大馬彩,首奖,法庭聆讯延迟,Postponed Court Hearing
2022-05-07,9252,萬能,安慰奖,畸形小鸡,Deformed Chick
2019-12-25,9252,萬能,特别奖,畸形小鸡,Deformed Chick
2019-12-22,9252,大馬彩,安慰奖,法庭聆讯延迟,Postponed Court Hearing
2019-10-26,9252,星池,安慰奖,,
2019-09-21,9252,大馬彩,特别奖,法庭聆讯延迟,Postponed Court Hearing
2019-07-30,9252,大馬彩,三奖,法庭聆讯延迟,Postponed Court Hearing
2019-03-24,9252,多多博彩,安慰奖,力,Strength
2018-08-22,9252,萬能,首奖,畸形小鸡,Deformed Chick
2017-09-17,9252,多多博彩,特别奖,力,Strength
2017-07-22,9252,星池,特别奖,,
2017-04-16,9252,大馬彩,特别奖,法庭聆讯延迟,Postponed Court Hearing
2017-04-08,9252,星池,安慰奖,,
2017-03-15,9252,星池,特别奖,,
2016-07-03,9252,大馬彩,安慰奖,法庭聆讯延迟,Postponed Court Hearing
2016-02-16,9252,大馬彩,二奖,法庭聆讯延迟,Postponed Court Hearing
2014-11-08,9252,星池,特别奖,,
2013-07-03,9252,星池,安慰奖,,
2012-06-23,9252,大馬彩,三奖,法庭聆讯延迟,Postponed Court Hearing
2012-01-29,9252,大馬彩,特别奖,法庭聆讯延迟,Postponed Court Hearing
2012-01-21,9252,萬能,特别奖,畸形小鸡,Deformed Chick
2011-11-16,9252,星池,特别奖,,
2011-07-30,9252,星池,首奖,,
2011-07-10,9252,星池,安慰奖,,
2011-04-27,9252,大馬彩,特别奖,法庭聆讯延迟,Postponed Court Hearing
2010-10-20,9252,多多博彩,三奖,力,Strength
2010-01-30,9252,大馬彩,特别奖,法庭聆讯延迟,Postponed Court Hearing
2009-07-05,9252,多多博彩,特别奖,力,Strength
2009-04-29,9252,多多博彩,安慰奖,力,Strength
2008-09-13,9252,多多博彩,安慰奖,力,Strength
2007-11-21,9252,大馬彩,特别奖,法庭聆讯延迟,Postponed Court Hearing
2007-02-17,9252,大馬彩,特别奖,法庭聆讯延迟,Postponed Court Hearing
2006-07-19,9252,萬能,特别奖,畸形小鸡,Deformed Chick
2004-10-31,9252,大馬彩,安慰奖,法庭聆讯延迟,Postponed Court Hearing
2003-07-20,9252,萬能,三奖,畸形小鸡,Deformed Chick
2002-08-07,9252,大馬彩,安慰奖,法庭聆讯延迟,Postponed Court Hearing
2001-09-26,9252,萬能,特别奖,畸形小鸡,Deformed Chick
2000-04-01,9252,萬能,特别奖,畸形小鸡,Deformed Chick
1999-11-13,9252,萬能,安慰奖,畸形小鸡,Deformed Chick
1999-10-09,9252,大馬彩,特别奖,法庭聆讯延迟,Postponed Court Hearing
1996-03-16,9252,大馬彩,特别奖,法庭聆讯延迟,Postponed Court Hearing
1996-01-20,9252,多多博彩,特别奖,力,Strength
1995-12-17,9252,大馬彩,特别奖,法庭聆讯延迟,Postponed Court Hearing
1994-01-05,9252,大馬彩,二奖,法庭聆讯延迟,Postponed Court Hearing
1993-01-31,9252,大馬彩,特别奖,法庭聆讯延迟,Postponed Court Hearing
1992-11-18,9252,大馬彩,安慰奖,法庭聆讯延迟,Postponed Court Hearing
1989-03-25,9252,多多博彩,首奖,力,Strength
1985-10-20,9252,多多博彩,安慰奖,力,Strength
