开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-12,4880,多多博彩,安慰奖,芹菜,Celery
2024-05-12,4880,星池,特别奖,,
2022-09-25,4880,大馬彩,安慰奖,献殷勤,Gallant
2022-08-10,4880,多多博彩,特别奖,芹菜,Celery
2022-05-22,4880,星池,安慰奖,,
2022-01-16,4880,星池,二奖,,
2021-10-30,4880,大馬彩,特别奖,献殷勤,Gallant
2020-09-13,4880,多多博彩,安慰奖,芹菜,Celery
2020-02-08,4880,大馬彩,安慰奖,献殷勤,Gallant
2019-08-11,4880,萬能,特别奖,肝癌,Liver Cancer
2019-03-27,4880,萬能,安慰奖,肝癌,Liver Cancer
2019-03-16,4880,萬能,特别奖,肝癌,Liver Cancer
2019-01-05,4880,萬能,特别奖,肝癌,Liver Cancer
2018-07-04,4880,多多博彩,安慰奖,芹菜,Celery
2018-02-17,4880,萬能,首奖,肝癌,Liver Cancer
2016-10-04,4880,萬能,特别奖,肝癌,Liver Cancer
2016-06-19,4880,大馬彩,安慰奖,献殷勤,Gallant
2015-07-29,4880,萬能,安慰奖,肝癌,Liver Cancer
2014-11-16,4880,萬能,特别奖,肝癌,Liver Cancer
2014-08-23,4880,星池,安慰奖,,
2014-07-26,4880,星池,特别奖,,
2014-01-12,4880,萬能,安慰奖,肝癌,Liver Cancer
2013-12-21,4880,星池,特别奖,,
2013-12-08,4880,星池,特别奖,,
2013-11-16,4880,多多博彩,特别奖,芹菜,Celery
2013-08-11,4880,大馬彩,特别奖,献殷勤,Gallant
2012-11-07,4880,星池,二奖,,
2011-09-18,4880,星池,特别奖,,
2010-11-07,4880,星池,首奖,,
2010-10-02,4880,萬能,特别奖,肝癌,Liver Cancer
2009-02-21,4880,大馬彩,特别奖,献殷勤,Gallant
2009-02-21,4880,星池,安慰奖,,
2008-07-27,4880,多多博彩,安慰奖,芹菜,Celery
2007-11-25,4880,多多博彩,特别奖,芹菜,Celery
2005-04-09,4880,萬能,特别奖,肝癌,Liver Cancer
2005-02-01,4880,萬能,安慰奖,肝癌,Liver Cancer
2004-08-11,4880,多多博彩,安慰奖,芹菜,Celery
2004-01-25,4880,萬能,三奖,肝癌,Liver Cancer
2002-09-22,4880,萬能,特别奖,肝癌,Liver Cancer
2002-04-13,4880,大馬彩,安慰奖,献殷勤,Gallant
2001-08-25,4880,萬能,安慰奖,肝癌,Liver Cancer
2001-06-09,4880,萬能,安慰奖,肝癌,Liver Cancer
1999-03-28,4880,萬能,安慰奖,肝癌,Liver Cancer
1999-01-02,4880,萬能,特别奖,肝癌,Liver Cancer
1998-07-15,4880,多多博彩,安慰奖,芹菜,Celery
1997-07-09,4880,萬能,特别奖,肝癌,Liver Cancer
1992-06-22,4880,多多博彩,安慰奖,芹菜,Celery
1990-07-12,4880,多多博彩,安慰奖,芹菜,Celery
1985-06-23,4880,多多博彩,特别奖,芹菜,Celery
