开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-07,3395,大馬彩,damacai,安慰奖,救伤床,Stretcher
2022-12-28,3395,,sg4d,首奖,,
2022-01-01,3395,萬能,toto,三奖,撑杆,Stretcher
2020-12-05,3395,多多博彩,magnum,特别奖,救伤床,Ambulance Bed
2019-10-09,3395,,sg4d,特别奖,,
2019-09-04,3395,萬能,toto,首奖,撑杆,Stretcher
2016-08-17,3395,多多博彩,magnum,特别奖,救伤床,Ambulance Bed
2016-05-15,3395,,sg4d,特别奖,,
2016-04-17,3395,,sg4d,安慰奖,,
2016-02-03,3395,萬能,toto,特别奖,撑杆,Stretcher
2015-04-08,3395,多多博彩,magnum,特别奖,救伤床,Ambulance Bed
2014-02-12,3395,萬能,toto,特别奖,撑杆,Stretcher
2013-12-07,3395,,sg4d,特别奖,,
2013-03-03,3395,多多博彩,magnum,三奖,救伤床,Ambulance Bed
2012-12-22,3395,,sg4d,特别奖,,
2012-06-20,3395,,sg4d,特别奖,,
2011-08-28,3395,大馬彩,damacai,二奖,救伤床,Stretcher
2011-04-23,3395,萬能,toto,特别奖,撑杆,Stretcher
2010-12-01,3395,多多博彩,magnum,特别奖,救伤床,Ambulance Bed
2010-07-25,3395,,sg4d,安慰奖,,
2009-11-21,3395,萬能,toto,特别奖,撑杆,Stretcher
2009-09-12,3395,萬能,toto,安慰奖,撑杆,Stretcher
2006-08-02,3395,萬能,toto,特别奖,撑杆,Stretcher
2005-12-18,3395,萬能,toto,特别奖,撑杆,Stretcher
2005-08-27,3395,萬能,toto,安慰奖,撑杆,Stretcher
2004-03-14,3395,萬能,toto,安慰奖,撑杆,Stretcher
2001-08-26,3395,萬能,toto,特别奖,撑杆,Stretcher
2000-10-15,3395,大馬彩,damacai,安慰奖,救伤床,Stretcher
2000-08-20,3395,萬能,toto,安慰奖,撑杆,Stretcher
2000-06-25,3395,多多博彩,magnum,安慰奖,救伤床,Ambulance Bed
1999-01-24,3395,多多博彩,magnum,安慰奖,救伤床,Ambulance Bed
1998-04-08,3395,大馬彩,damacai,特别奖,救伤床,Stretcher
1998-02-08,3395,多多博彩,magnum,安慰奖,救伤床,Ambulance Bed
1997-02-02,3395,萬能,toto,二奖,撑杆,Stretcher
1995-06-03,3395,多多博彩,magnum,特别奖,救伤床,Ambulance Bed
1994-04-21,3395,萬能,toto,安慰奖,撑杆,Stretcher
1994-03-14,3395,多多博彩,magnum,安慰奖,救伤床,Ambulance Bed
1994-02-03,3395,多多博彩,magnum,首奖,救伤床,Ambulance Bed
1993-09-02,3395,多多博彩,magnum,特别奖,救伤床,Ambulance Bed
1993-09-01,3395,大馬彩,damacai,特别奖,救伤床,Stretcher
1993-07-25,3395,萬能,toto,特别奖,撑杆,Stretcher
1993-07-22,3395,萬能,toto,安慰奖,撑杆,Stretcher
1992-10-25,3395,大馬彩,damacai,安慰奖,救伤床,Stretcher
1992-02-16,3395,大馬彩,damacai,安慰奖,救伤床,Stretcher
1986-03-27,3395,多多博彩,magnum,首奖,救伤床,Ambulance Bed
1985-06-06,3395,多多博彩,magnum,安慰奖,救伤床,Ambulance Bed
