开彩日期,彩号,秦庄,奖,秦典,英典
2022-03-09,5804,萬能,安慰奖,球,Ball
2020-11-08,5804,萬能,安慰奖,球,Ball
2020-07-12,5804,大馬彩,安慰奖,齐王诞,Birthday Of Vegetarian King
2020-01-19,5804,星池,特别奖,,
2018-09-02,5804,大馬彩,安慰奖,齐王诞,Birthday Of Vegetarian King
2018-07-07,5804,星池,特别奖,,
2016-11-20,5804,星池,特别奖,,
2016-07-20,5804,萬能,安慰奖,球,Ball
2015-09-20,5804,多多博彩,特别奖,齐王诞,King Of Qi Birthday
2014-02-12,5804,萬能,特别奖,球,Ball
2013-11-26,5804,萬能,安慰奖,球,Ball
2012-12-29,5804,大馬彩,特别奖,齐王诞,Birthday Of Vegetarian King
2012-06-13,5804,星池,安慰奖,,
2012-02-01,5804,星池,安慰奖,,
2011-12-27,5804,大馬彩,安慰奖,齐王诞,Birthday Of Vegetarian King
2011-07-13,5804,萬能,特别奖,球,Ball
2011-07-03,5804,大馬彩,特别奖,齐王诞,Birthday Of Vegetarian King
2011-06-01,5804,星池,特别奖,,
2010-10-09,5804,星池,特别奖,,
2010-08-22,5804,大馬彩,安慰奖,齐王诞,Birthday Of Vegetarian King
2010-01-26,5804,大馬彩,特别奖,齐王诞,Birthday Of Vegetarian King
2009-08-11,5804,大馬彩,特别奖,齐王诞,Birthday Of Vegetarian King
2008-05-21,5804,大馬彩,特别奖,齐王诞,Birthday Of Vegetarian King
2008-03-08,5804,星池,安慰奖,,
2007-12-01,5804,萬能,安慰奖,球,Ball
2007-08-04,5804,多多博彩,特别奖,齐王诞,King Of Qi Birthday
2006-12-16,5804,萬能,首奖,球,Ball
2006-11-11,5804,多多博彩,安慰奖,齐王诞,King Of Qi Birthday
2006-08-12,5804,大馬彩,特别奖,齐王诞,Birthday Of Vegetarian King
2006-06-25,5804,多多博彩,首奖,齐王诞,King Of Qi Birthday
2005-03-27,5804,萬能,安慰奖,球,Ball
2004-08-11,5804,萬能,特别奖,球,Ball
2004-01-18,5804,多多博彩,安慰奖,齐王诞,King Of Qi Birthday
2002-04-10,5804,萬能,安慰奖,球,Ball
2000-06-10,5804,多多博彩,安慰奖,齐王诞,King Of Qi Birthday
1999-07-24,5804,多多博彩,安慰奖,齐王诞,King Of Qi Birthday
1999-05-26,5804,多多博彩,安慰奖,齐王诞,King Of Qi Birthday
1999-02-27,5804,萬能,特别奖,球,Ball
1998-12-27,5804,多多博彩,特别奖,齐王诞,King Of Qi Birthday
1996-09-18,5804,萬能,安慰奖,球,Ball
1996-07-31,5804,萬能,首奖,球,Ball
1994-09-05,5804,多多博彩,特别奖,齐王诞,King Of Qi Birthday
1993-10-07,5804,多多博彩,安慰奖,齐王诞,King Of Qi Birthday
1992-09-02,5804,大馬彩,特别奖,齐王诞,Birthday Of Vegetarian King
1992-03-21,5804,大馬彩,特别奖,齐王诞,Birthday Of Vegetarian King
1991-05-02,5804,多多博彩,特别奖,齐王诞,King Of Qi Birthday
1988-07-07,5804,多多博彩,安慰奖,齐王诞,King Of Qi Birthday
1987-12-27,5804,多多博彩,特别奖,齐王诞,King Of Qi Birthday
