开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-28,6110,大馬彩,安慰奖,铜锣,Chinese Gong
2024-09-14,6110,大馬彩,三奖,铜锣,Chinese Gong
2023-08-29,6110,大馬彩,安慰奖,铜锣,Chinese Gong
2023-08-02,6110,多多博彩,特别奖,拱,Arch
2023-07-15,6110,萬能,安慰奖,免税商店,Duty Free Shop
2022-11-30,6110,大馬彩,安慰奖,铜锣,Chinese Gong
2022-03-20,6110,星池,安慰奖,,
2021-01-31,6110,星池,安慰奖,,
2020-02-02,6110,萬能,安慰奖,免税商店,Duty Free Shop
2018-10-10,6110,萬能,安慰奖,免税商店,Duty Free Shop
2018-07-31,6110,萬能,特别奖,免税商店,Duty Free Shop
2018-06-03,6110,萬能,二奖,免税商店,Duty Free Shop
2017-12-31,6110,大馬彩,特别奖,铜锣,Chinese Gong
2017-08-02,6110,大馬彩,安慰奖,铜锣,Chinese Gong
2017-04-04,6110,多多博彩,安慰奖,拱,Arch
2016-12-10,6110,星池,特别奖,,
2016-02-23,6110,萬能,安慰奖,免税商店,Duty Free Shop
2015-10-31,6110,萬能,特别奖,免税商店,Duty Free Shop
2015-10-04,6110,萬能,安慰奖,免税商店,Duty Free Shop
2015-02-07,6110,星池,特别奖,,
2014-12-17,6110,大馬彩,安慰奖,铜锣,Chinese Gong
2014-10-22,6110,多多博彩,特别奖,拱,Arch
2012-04-08,6110,萬能,安慰奖,免税商店,Duty Free Shop
2012-01-14,6110,多多博彩,安慰奖,拱,Arch
2011-06-19,6110,多多博彩,特别奖,拱,Arch
2011-03-05,6110,多多博彩,特别奖,拱,Arch
2010-07-18,6110,萬能,安慰奖,免税商店,Duty Free Shop
2009-10-31,6110,大馬彩,安慰奖,铜锣,Chinese Gong
2007-09-29,6110,大馬彩,三奖,铜锣,Chinese Gong
2007-08-12,6110,大馬彩,安慰奖,铜锣,Chinese Gong
2007-05-26,6110,多多博彩,特别奖,拱,Arch
2006-08-02,6110,多多博彩,特别奖,拱,Arch
2005-12-06,6110,多多博彩,安慰奖,拱,Arch
2005-05-18,6110,萬能,特别奖,免税商店,Duty Free Shop
2005-01-08,6110,大馬彩,安慰奖,铜锣,Chinese Gong
2004-05-08,6110,多多博彩,安慰奖,拱,Arch
2003-06-15,6110,大馬彩,特别奖,铜锣,Chinese Gong
2002-02-23,6110,多多博彩,特别奖,拱,Arch
2000-09-06,6110,多多博彩,安慰奖,拱,Arch
2000-07-22,6110,多多博彩,特别奖,拱,Arch
2000-07-15,6110,萬能,安慰奖,免税商店,Duty Free Shop
1998-04-22,6110,大馬彩,特别奖,铜锣,Chinese Gong
1998-04-08,6110,大馬彩,安慰奖,铜锣,Chinese Gong
1998-01-21,6110,大馬彩,安慰奖,铜锣,Chinese Gong
1997-10-26,6110,萬能,安慰奖,免税商店,Duty Free Shop
1996-06-05,6110,萬能,安慰奖,免税商店,Duty Free Shop
1995-11-11,6110,萬能,安慰奖,免税商店,Duty Free Shop
1995-02-12,6110,萬能,安慰奖,免税商店,Duty Free Shop
1991-11-21,6110,多多博彩,三奖,拱,Arch
1988-08-27,6110,多多博彩,安慰奖,拱,Arch
1985-11-09,6110,多多博彩,安慰奖,拱,Arch
