开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-12,6405,大馬彩,安慰奖,好,Good
2023-07-12,6405,萬能,特别奖,喂鸡,Rearing Chicken
2021-11-28,6405,萬能,安慰奖,喂鸡,Rearing Chicken
2021-07-18,6405,星池,特别奖,,
2020-11-15,6405,大馬彩,特别奖,好,Good
2020-10-31,6405,大馬彩,特别奖,好,Good
2020-08-01,6405,大馬彩,特别奖,好,Good
2020-06-17,6405,大馬彩,安慰奖,好,Good
2019-05-29,6405,大馬彩,安慰奖,好,Good
2019-01-02,6405,大馬彩,安慰奖,好,Good
2018-12-22,6405,萬能,特别奖,喂鸡,Rearing Chicken
2018-10-07,6405,多多博彩,特别奖,好,Good
2018-09-01,6405,大馬彩,特别奖,好,Good
2018-06-17,6405,星池,安慰奖,,
2018-04-29,6405,大馬彩,特别奖,好,Good
2017-11-08,6405,多多博彩,三奖,好,Good
2017-01-11,6405,大馬彩,安慰奖,好,Good
2016-01-09,6405,萬能,安慰奖,喂鸡,Rearing Chicken
2015-03-11,6405,大馬彩,特别奖,好,Good
2015-01-24,6405,多多博彩,首奖,好,Good
2014-08-10,6405,大馬彩,特别奖,好,Good
2013-11-26,6405,大馬彩,安慰奖,好,Good
2012-09-09,6405,萬能,首奖,喂鸡,Rearing Chicken
2012-05-13,6405,星池,特别奖,,
2012-01-17,6405,多多博彩,安慰奖,好,Good
2012-01-11,6405,多多博彩,特别奖,好,Good
2011-07-17,6405,多多博彩,特别奖,好,Good
2010-12-25,6405,大馬彩,特别奖,好,Good
2007-03-31,6405,大馬彩,特别奖,好,Good
2006-03-22,6405,萬能,特别奖,喂鸡,Rearing Chicken
2005-09-25,6405,萬能,特别奖,喂鸡,Rearing Chicken
2004-12-18,6405,大馬彩,安慰奖,好,Good
2003-12-31,6405,大馬彩,特别奖,好,Good
2003-11-04,6405,大馬彩,特别奖,好,Good
2001-10-10,6405,萬能,安慰奖,喂鸡,Rearing Chicken
2001-05-30,6405,萬能,安慰奖,喂鸡,Rearing Chicken
2000-09-05,6405,萬能,特别奖,喂鸡,Rearing Chicken
2000-02-12,6405,大馬彩,安慰奖,好,Good
1998-10-10,6405,多多博彩,特别奖,好,Good
1998-04-01,6405,大馬彩,安慰奖,好,Good
1997-10-11,6405,萬能,特别奖,喂鸡,Rearing Chicken
1995-12-02,6405,萬能,特别奖,喂鸡,Rearing Chicken
1993-08-09,6405,多多博彩,特别奖,好,Good
