开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-28,2185,萬能,安慰奖,向乩童要号码,Asking For Numbers From Medium
2022-02-08,2185,萬能,特别奖,向乩童要号码,Asking For Numbers From Medium
2021-04-18,2185,大馬彩,特别奖,少年法庭,Juvenile Court
2021-01-09,2185,星池,三奖,,
2020-11-25,2185,大馬彩,特别奖,少年法庭,Juvenile Court
2018-07-15,2185,星池,特别奖,,
2017-06-24,2185,大馬彩,特别奖,少年法庭,Juvenile Court
2014-11-30,2185,多多博彩,特别奖,歌王,Singer
2014-10-26,2185,星池,特别奖,,
2014-07-30,2185,星池,首奖,,
2013-10-13,2185,星池,首奖,,
2013-07-13,2185,大馬彩,安慰奖,少年法庭,Juvenile Court
2010-04-04,2185,大馬彩,安慰奖,少年法庭,Juvenile Court
2009-10-24,2185,大馬彩,安慰奖,少年法庭,Juvenile Court
2008-10-05,2185,星池,安慰奖,,
2008-09-21,2185,大馬彩,特别奖,少年法庭,Juvenile Court
2007-04-08,2185,大馬彩,安慰奖,少年法庭,Juvenile Court
2006-11-15,2185,萬能,安慰奖,向乩童要号码,Asking For Numbers From Medium
2006-05-30,2185,大馬彩,特别奖,少年法庭,Juvenile Court
2006-02-15,2185,萬能,特别奖,向乩童要号码,Asking For Numbers From Medium
2005-08-02,2185,萬能,二奖,向乩童要号码,Asking For Numbers From Medium
2004-12-04,2185,大馬彩,安慰奖,少年法庭,Juvenile Court
2003-09-21,2185,大馬彩,特别奖,少年法庭,Juvenile Court
2003-07-30,2185,大馬彩,二奖,少年法庭,Juvenile Court
2002-09-08,2185,大馬彩,特别奖,少年法庭,Juvenile Court
2002-02-14,2185,大馬彩,安慰奖,少年法庭,Juvenile Court
2002-01-30,2185,大馬彩,三奖,少年法庭,Juvenile Court
2000-02-06,2185,多多博彩,二奖,歌王,Singer
1999-10-06,2185,萬能,特别奖,向乩童要号码,Asking For Numbers From Medium
1999-06-16,2185,多多博彩,安慰奖,歌王,Singer
1996-12-04,2185,萬能,安慰奖,向乩童要号码,Asking For Numbers From Medium
1996-03-17,2185,萬能,安慰奖,向乩童要号码,Asking For Numbers From Medium
1995-02-26,2185,大馬彩,特别奖,少年法庭,Juvenile Court
1993-07-26,2185,多多博彩,安慰奖,歌王,Singer
1993-06-03,2185,多多博彩,特别奖,歌王,Singer
1992-07-08,2185,大馬彩,首奖,少年法庭,Juvenile Court
1989-04-06,2185,多多博彩,首奖,歌王,Singer
1988-10-24,2185,多多博彩,安慰奖,歌王,Singer
1986-01-26,2185,多多博彩,安慰奖,歌王,Singer
