开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-25,4654,大馬彩,安慰奖,口技,Beatbox
2023-09-20,4654,萬能,特别奖,喝琴酒,Drinking Gin
2023-08-06,4654,大馬彩,安慰奖,口技,Beatbox
2022-09-24,4654,大馬彩,安慰奖,口技,Beatbox
2022-08-31,4654,萬能,安慰奖,喝琴酒,Drinking Gin
2022-05-04,4654,萬能,安慰奖,喝琴酒,Drinking Gin
2022-04-24,4654,大馬彩,安慰奖,口技,Beatbox
2020-12-02,4654,星池,安慰奖,,
2020-11-21,4654,大馬彩,特别奖,口技,Beatbox
2020-07-26,4654,星池,安慰奖,,
2019-01-09,4654,萬能,安慰奖,喝琴酒,Drinking Gin
2018-05-23,4654,大馬彩,特别奖,口技,Beatbox
2015-05-23,4654,星池,三奖,,
2013-08-17,4654,多多博彩,三奖,豆蔻片,Cardamom Piece
2012-12-19,4654,大馬彩,特别奖,口技,Beatbox
2012-12-09,4654,大馬彩,安慰奖,口技,Beatbox
2012-08-28,4654,多多博彩,安慰奖,豆蔻片,Cardamom Piece
2012-03-03,4654,大馬彩,安慰奖,口技,Beatbox
2011-10-05,4654,大馬彩,安慰奖,口技,Beatbox
2011-05-11,4654,大馬彩,安慰奖,口技,Beatbox
2011-01-19,4654,星池,安慰奖,,
2009-07-25,4654,多多博彩,安慰奖,豆蔻片,Cardamom Piece
2008-04-20,4654,萬能,安慰奖,喝琴酒,Drinking Gin
2008-02-16,4654,萬能,二奖,喝琴酒,Drinking Gin
2006-08-26,4654,多多博彩,安慰奖,豆蔻片,Cardamom Piece
2006-01-01,4654,多多博彩,安慰奖,豆蔻片,Cardamom Piece
2005-08-21,4654,大馬彩,特别奖,口技,Beatbox
2004-01-04,4654,萬能,安慰奖,喝琴酒,Drinking Gin
2003-10-21,4654,大馬彩,安慰奖,口技,Beatbox
2003-04-12,4654,大馬彩,安慰奖,口技,Beatbox
1998-08-22,4654,多多博彩,安慰奖,豆蔻片,Cardamom Piece
1997-09-17,4654,多多博彩,特别奖,豆蔻片,Cardamom Piece
1997-06-07,4654,大馬彩,特别奖,口技,Beatbox
1996-11-16,4654,大馬彩,安慰奖,口技,Beatbox
1996-09-01,4654,多多博彩,安慰奖,豆蔻片,Cardamom Piece
1994-12-11,4654,萬能,特别奖,喝琴酒,Drinking Gin
1994-07-23,4654,多多博彩,安慰奖,豆蔻片,Cardamom Piece
1992-01-04,4654,大馬彩,特别奖,口技,Beatbox
1991-04-22,4654,多多博彩,安慰奖,豆蔻片,Cardamom Piece
1991-02-04,4654,多多博彩,特别奖,豆蔻片,Cardamom Piece
1987-05-16,4654,多多博彩,安慰奖,豆蔻片,Cardamom Piece
