开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-07,5660,星池,特别奖,,
2023-10-15,5660,大馬彩,安慰奖,斗剑,Sword Fighting
2023-10-04,5660,多多博彩,特别奖,斗剑,Sword Fighting
2023-03-12,5660,萬能,特别奖,剑击赛,Fencing Competition
2022-11-13,5660,萬能,三奖,剑击赛,Fencing Competition
2022-05-18,5660,大馬彩,安慰奖,斗剑,Sword Fighting
2020-02-23,5660,星池,特别奖,,
2020-02-08,5660,萬能,三奖,剑击赛,Fencing Competition
2019-03-17,5660,多多博彩,安慰奖,斗剑,Sword Fighting
2018-02-07,5660,星池,安慰奖,,
2018-01-13,5660,星池,安慰奖,,
2017-04-16,5660,萬能,安慰奖,剑击赛,Fencing Competition
2016-04-13,5660,萬能,特别奖,剑击赛,Fencing Competition
2015-06-02,5660,大馬彩,安慰奖,斗剑,Sword Fighting
2014-06-14,5660,萬能,安慰奖,剑击赛,Fencing Competition
2012-11-28,5660,萬能,特别奖,剑击赛,Fencing Competition
2010-02-21,5660,萬能,特别奖,剑击赛,Fencing Competition
2010-01-03,5660,多多博彩,安慰奖,斗剑,Sword Fighting
2008-04-12,5660,星池,安慰奖,,
2006-10-01,5660,萬能,安慰奖,剑击赛,Fencing Competition
2006-06-07,5660,大馬彩,安慰奖,斗剑,Sword Fighting
2003-06-14,5660,萬能,特别奖,剑击赛,Fencing Competition
2002-07-13,5660,多多博彩,特别奖,斗剑,Sword Fighting
2001-09-23,5660,多多博彩,二奖,斗剑,Sword Fighting
2001-07-04,5660,多多博彩,特别奖,斗剑,Sword Fighting
2000-10-21,5660,大馬彩,安慰奖,斗剑,Sword Fighting
2000-07-23,5660,多多博彩,安慰奖,斗剑,Sword Fighting
2000-01-02,5660,萬能,特别奖,剑击赛,Fencing Competition
1999-12-25,5660,萬能,特别奖,剑击赛,Fencing Competition
1999-05-23,5660,多多博彩,安慰奖,斗剑,Sword Fighting
1997-12-07,5660,多多博彩,特别奖,斗剑,Sword Fighting
1997-06-08,5660,多多博彩,特别奖,斗剑,Sword Fighting
1997-05-14,5660,萬能,特别奖,剑击赛,Fencing Competition
1997-05-07,5660,大馬彩,安慰奖,斗剑,Sword Fighting
1996-05-29,5660,多多博彩,首奖,斗剑,Sword Fighting
1996-02-18,5660,大馬彩,首奖,斗剑,Sword Fighting
1994-09-15,5660,多多博彩,安慰奖,斗剑,Sword Fighting
1994-06-11,5660,多多博彩,安慰奖,斗剑,Sword Fighting
1993-07-07,5660,萬能,安慰奖,剑击赛,Fencing Competition
1993-05-08,5660,大馬彩,特别奖,斗剑,Sword Fighting
1992-11-05,5660,萬能,特别奖,剑击赛,Fencing Competition
1992-01-05,5660,大馬彩,安慰奖,斗剑,Sword Fighting
