开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-09,4715,大馬彩,三奖,见习骑士,Apprentice Jockey
2024-03-09,4715,多多博彩,特别奖,槟榔片,Betel Nut Pieces
2022-07-19,4715,萬能,安慰奖,锣,Gong
2020-12-02,4715,星池,二奖,,
2019-02-16,4715,萬能,安慰奖,锣,Gong
2018-09-02,4715,萬能,特别奖,锣,Gong
2018-03-18,4715,大馬彩,特别奖,见习骑士,Apprentice Jockey
2017-08-02,4715,星池,特别奖,,
2017-05-13,4715,星池,特别奖,,
2017-03-04,4715,大馬彩,安慰奖,见习骑士,Apprentice Jockey
2016-07-30,4715,星池,特别奖,,
2016-07-02,4715,萬能,特别奖,锣,Gong
2014-09-03,4715,星池,安慰奖,,
2012-09-23,4715,多多博彩,特别奖,槟榔片,Betel Nut Pieces
2012-08-15,4715,星池,安慰奖,,
2011-11-26,4715,星池,特别奖,,
2011-07-20,4715,多多博彩,特别奖,槟榔片,Betel Nut Pieces
2009-12-15,4715,多多博彩,安慰奖,槟榔片,Betel Nut Pieces
2009-08-19,4715,萬能,特别奖,锣,Gong
2009-05-06,4715,大馬彩,安慰奖,见习骑士,Apprentice Jockey
2008-12-30,4715,大馬彩,特别奖,见习骑士,Apprentice Jockey
2008-03-01,4715,萬能,特别奖,锣,Gong
2007-10-03,4715,多多博彩,安慰奖,槟榔片,Betel Nut Pieces
2005-03-26,4715,萬能,安慰奖,锣,Gong
2001-09-08,4715,多多博彩,安慰奖,槟榔片,Betel Nut Pieces
2000-08-30,4715,大馬彩,安慰奖,见习骑士,Apprentice Jockey
2000-04-29,4715,萬能,特别奖,锣,Gong
1999-07-07,4715,萬能,安慰奖,锣,Gong
1998-08-09,4715,大馬彩,特别奖,见习骑士,Apprentice Jockey
1997-10-25,4715,大馬彩,安慰奖,见习骑士,Apprentice Jockey
1995-12-20,4715,萬能,安慰奖,锣,Gong
1995-04-15,4715,多多博彩,特别奖,槟榔片,Betel Nut Pieces
1994-10-29,4715,萬能,特别奖,锣,Gong
1993-08-25,4715,大馬彩,特别奖,见习骑士,Apprentice Jockey
1991-10-24,4715,多多博彩,安慰奖,槟榔片,Betel Nut Pieces
1985-10-20,4715,多多博彩,三奖,槟榔片,Betel Nut Pieces
