开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-13,0750,萬能,二奖,读数学系,Studying Mathematics
2024-06-15,0750,大馬彩,安慰奖,鲥鱼,Globe Fish
2021-02-28,0750,多多博彩,安慰奖,鲍鱼,Abalone
2021-02-27,0750,大馬彩,特别奖,鲥鱼,Globe Fish
2018-11-17,0750,多多博彩,特别奖,鲍鱼,Abalone
2018-05-01,0750,大馬彩,特别奖,鲥鱼,Globe Fish
2017-02-28,0750,大馬彩,特别奖,鲥鱼,Globe Fish
2016-12-31,0750,多多博彩,首奖,鲍鱼,Abalone
2016-12-25,0750,多多博彩,特别奖,鲍鱼,Abalone
2016-11-29,0750,多多博彩,安慰奖,鲍鱼,Abalone
2015-08-29,0750,萬能,特别奖,读数学系,Studying Mathematics
2014-10-12,0750,大馬彩,安慰奖,鲥鱼,Globe Fish
2014-08-17,0750,萬能,安慰奖,读数学系,Studying Mathematics
2014-05-11,0750,星池,二奖,,
2014-04-20,0750,多多博彩,安慰奖,鲍鱼,Abalone
2014-02-23,0750,萬能,二奖,读数学系,Studying Mathematics
2013-05-29,0750,大馬彩,安慰奖,鲥鱼,Globe Fish
2012-04-17,0750,萬能,安慰奖,读数学系,Studying Mathematics
2011-04-16,0750,大馬彩,特别奖,鲥鱼,Globe Fish
2011-01-08,0750,多多博彩,特别奖,鲍鱼,Abalone
2010-07-28,0750,星池,特别奖,,
2010-01-23,0750,星池,安慰奖,,
2009-11-15,0750,星池,安慰奖,,
2009-09-23,0750,星池,安慰奖,,
2008-10-05,0750,多多博彩,特别奖,鲍鱼,Abalone
2007-05-23,0750,多多博彩,安慰奖,鲍鱼,Abalone
2006-03-26,0750,大馬彩,安慰奖,鲥鱼,Globe Fish
2005-02-20,0750,萬能,安慰奖,读数学系,Studying Mathematics
2002-07-14,0750,多多博彩,安慰奖,鲍鱼,Abalone
2001-07-25,0750,萬能,特别奖,读数学系,Studying Mathematics
2001-04-29,0750,大馬彩,安慰奖,鲥鱼,Globe Fish
2000-06-10,0750,萬能,特别奖,读数学系,Studying Mathematics
2000-01-09,0750,萬能,安慰奖,读数学系,Studying Mathematics
1999-05-22,0750,大馬彩,安慰奖,鲥鱼,Globe Fish
1998-06-21,0750,萬能,特别奖,读数学系,Studying Mathematics
1996-03-06,0750,多多博彩,安慰奖,鲍鱼,Abalone
1993-03-17,0750,萬能,特别奖,读数学系,Studying Mathematics
1993-02-10,0750,大馬彩,特别奖,鲥鱼,Globe Fish
1988-08-22,0750,多多博彩,安慰奖,鲍鱼,Abalone
