开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-11,0797,萬能,特别奖,观赏雪上钩球赛,Watching Ice Hockey Match
2021-10-27,0797,多多博彩,特别奖,水马,Water Bug
2019-12-21,0797,大馬彩,首奖,水马,Water Beetle
2019-09-10,0797,多多博彩,二奖,水马,Water Bug
2018-02-20,0797,萬能,安慰奖,观赏雪上钩球赛,Watching Ice Hockey Match
2018-01-06,0797,星池,首奖,,
2017-08-13,0797,大馬彩,三奖,水马,Water Beetle
2016-09-04,0797,大馬彩,安慰奖,水马,Water Beetle
2016-07-13,0797,萬能,安慰奖,观赏雪上钩球赛,Watching Ice Hockey Match
2016-01-03,0797,萬能,安慰奖,观赏雪上钩球赛,Watching Ice Hockey Match
2015-03-14,0797,多多博彩,安慰奖,水马,Water Bug
2012-11-27,0797,大馬彩,特别奖,水马,Water Beetle
2012-09-19,0797,大馬彩,安慰奖,水马,Water Beetle
2012-07-17,0797,萬能,安慰奖,观赏雪上钩球赛,Watching Ice Hockey Match
2010-05-22,0797,多多博彩,安慰奖,水马,Water Bug
2010-05-04,0797,大馬彩,安慰奖,水马,Water Beetle
2010-03-17,0797,星池,安慰奖,,
2009-12-26,0797,星池,安慰奖,,
2009-12-12,0797,大馬彩,特别奖,水马,Water Beetle
2009-10-17,0797,大馬彩,三奖,水马,Water Beetle
2009-09-23,0797,星池,安慰奖,,
2009-06-17,0797,星池,二奖,,
2008-07-13,0797,多多博彩,安慰奖,水马,Water Bug
2007-03-14,0797,大馬彩,安慰奖,水马,Water Beetle
2006-06-25,0797,多多博彩,安慰奖,水马,Water Bug
2006-02-15,0797,大馬彩,特别奖,水马,Water Beetle
2005-12-07,0797,大馬彩,首奖,水马,Water Beetle
2002-12-11,0797,萬能,安慰奖,观赏雪上钩球赛,Watching Ice Hockey Match
2000-01-02,0797,多多博彩,特别奖,水马,Water Bug
1999-10-13,0797,萬能,特别奖,观赏雪上钩球赛,Watching Ice Hockey Match
1999-08-18,0797,大馬彩,首奖,水马,Water Beetle
1999-06-26,0797,萬能,二奖,观赏雪上钩球赛,Watching Ice Hockey Match
1998-10-07,0797,多多博彩,二奖,水马,Water Bug
1998-08-23,0797,多多博彩,二奖,水马,Water Bug
1997-10-29,0797,萬能,安慰奖,观赏雪上钩球赛,Watching Ice Hockey Match
1995-07-12,0797,大馬彩,特别奖,水马,Water Beetle
1995-03-18,0797,多多博彩,首奖,水马,Water Bug
1995-03-01,0797,萬能,特别奖,观赏雪上钩球赛,Watching Ice Hockey Match
1994-09-08,0797,多多博彩,安慰奖,水马,Water Bug
1993-11-08,0797,多多博彩,安慰奖,水马,Water Bug
1991-03-04,0797,多多博彩,安慰奖,水马,Water Bug
1990-05-17,0797,多多博彩,特别奖,水马,Water Bug
1989-03-11,0797,多多博彩,特别奖,水马,Water Bug
1988-08-01,0797,多多博彩,安慰奖,水马,Water Bug
