开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-22,0322,多多博彩,特别奖,男明星,Male Artiste
2023-08-02,0322,大馬彩,安慰奖,男明星,Film Star
2023-04-09,0322,多多博彩,特别奖,男明星,Male Artiste
2023-03-05,0322,大馬彩,安慰奖,男明星,Film Star
2020-09-12,0322,萬能,首奖,男演员,Actor
2020-01-08,0322,多多博彩,安慰奖,男明星,Male Artiste
2019-12-08,0322,萬能,特别奖,男演员,Actor
2019-10-23,0322,萬能,二奖,男演员,Actor
2019-03-23,0322,星池,安慰奖,,
2018-04-01,0322,星池,三奖,,
2017-03-25,0322,萬能,三奖,男演员,Actor
2015-07-15,0322,多多博彩,安慰奖,男明星,Male Artiste
2014-12-10,0322,星池,安慰奖,,
2014-09-14,0322,多多博彩,安慰奖,男明星,Male Artiste
2014-02-15,0322,星池,特别奖,,
2013-07-20,0322,星池,特别奖,,
2013-06-29,0322,萬能,二奖,男演员,Actor
2012-09-08,0322,萬能,安慰奖,男演员,Actor
2012-05-26,0322,多多博彩,安慰奖,男明星,Male Artiste
2011-07-20,0322,星池,安慰奖,,
2010-06-20,0322,萬能,二奖,男演员,Actor
2010-04-17,0322,大馬彩,特别奖,男明星,Film Star
2010-04-11,0322,大馬彩,安慰奖,男明星,Film Star
2010-02-24,0322,多多博彩,安慰奖,男明星,Male Artiste
2010-02-20,0322,大馬彩,安慰奖,男明星,Film Star
2010-02-02,0322,多多博彩,特别奖,男明星,Male Artiste
2010-01-31,0322,星池,特别奖,,
2009-01-28,0322,大馬彩,特别奖,男明星,Film Star
2008-08-24,0322,多多博彩,特别奖,男明星,Male Artiste
2008-06-29,0322,大馬彩,安慰奖,男明星,Film Star
2008-06-22,0322,多多博彩,安慰奖,男明星,Male Artiste
2007-07-14,0322,大馬彩,安慰奖,男明星,Film Star
2006-12-16,0322,多多博彩,安慰奖,男明星,Male Artiste
2006-05-31,0322,萬能,安慰奖,男演员,Actor
2006-05-10,0322,多多博彩,安慰奖,男明星,Male Artiste
2005-12-25,0322,大馬彩,首奖,男明星,Film Star
2005-10-30,0322,萬能,安慰奖,男演员,Actor
2005-10-12,0322,多多博彩,安慰奖,男明星,Male Artiste
2002-11-10,0322,大馬彩,安慰奖,男明星,Film Star
2002-06-29,0322,多多博彩,安慰奖,男明星,Male Artiste
2002-03-30,0322,大馬彩,特别奖,男明星,Film Star
2000-08-02,0322,多多博彩,特别奖,男明星,Male Artiste
2000-05-21,0322,大馬彩,安慰奖,男明星,Film Star
2000-02-02,0322,大馬彩,安慰奖,男明星,Film Star
1998-11-04,0322,萬能,特别奖,男演员,Actor
1998-07-15,0322,萬能,安慰奖,男演员,Actor
1998-02-28,0322,萬能,安慰奖,男演员,Actor
1997-03-22,0322,大馬彩,首奖,男明星,Film Star
1995-01-15,0322,大馬彩,特别奖,男明星,Film Star
1993-12-01,0322,大馬彩,安慰奖,男明星,Film Star
1987-07-16,0322,多多博彩,安慰奖,男明星,Male Artiste
1985-09-26,0322,多多博彩,特别奖,男明星,Male Artiste
