开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-19,1227,萬能,安慰奖,小菜头,Small Chopper
2024-09-01,1227,萬能,安慰奖,小菜头,Small Chopper
2024-08-21,1227,萬能,安慰奖,小菜头,Small Chopper
2024-07-17,1227,星池,安慰奖,,
2024-04-13,1227,多多博彩,特别奖,猪肉刀,Cleaver
2024-03-02,1227,萬能,二奖,小菜头,Small Chopper
2024-01-31,1227,大馬彩,特别奖,猪肉刀,Butcher Knife
2023-05-20,1227,萬能,安慰奖,小菜头,Small Chopper
2022-03-02,1227,星池,安慰奖,,
2022-02-02,1227,大馬彩,安慰奖,猪肉刀,Butcher Knife
2021-10-27,1227,大馬彩,安慰奖,猪肉刀,Butcher Knife
2020-07-08,1227,大馬彩,特别奖,猪肉刀,Butcher Knife
2018-07-25,1227,萬能,特别奖,小菜头,Small Chopper
2017-06-04,1227,星池,特别奖,,
2016-12-06,1227,大馬彩,安慰奖,猪肉刀,Butcher Knife
2016-06-18,1227,星池,首奖,,
2014-08-30,1227,星池,三奖,,
2013-12-11,1227,大馬彩,安慰奖,猪肉刀,Butcher Knife
2013-06-08,1227,多多博彩,特别奖,猪肉刀,Cleaver
2012-10-20,1227,多多博彩,三奖,猪肉刀,Cleaver
2010-04-27,1227,萬能,特别奖,小菜头,Small Chopper
2009-04-29,1227,大馬彩,特别奖,猪肉刀,Butcher Knife
2008-02-06,1227,萬能,二奖,小菜头,Small Chopper
2007-11-25,1227,多多博彩,安慰奖,猪肉刀,Cleaver
2007-11-11,1227,萬能,三奖,小菜头,Small Chopper
2006-10-08,1227,萬能,特别奖,小菜头,Small Chopper
2005-11-06,1227,大馬彩,安慰奖,猪肉刀,Butcher Knife
2004-08-07,1227,大馬彩,特别奖,猪肉刀,Butcher Knife
2004-01-11,1227,萬能,特别奖,小菜头,Small Chopper
2003-09-20,1227,大馬彩,安慰奖,猪肉刀,Butcher Knife
2001-10-13,1227,多多博彩,特别奖,猪肉刀,Cleaver
2000-02-06,1227,多多博彩,特别奖,猪肉刀,Cleaver
1998-12-02,1227,萬能,安慰奖,小菜头,Small Chopper
1998-02-22,1227,大馬彩,安慰奖,猪肉刀,Butcher Knife
1997-08-31,1227,多多博彩,安慰奖,猪肉刀,Cleaver
1994-03-19,1227,多多博彩,首奖,猪肉刀,Cleaver
1994-01-15,1227,大馬彩,安慰奖,猪肉刀,Butcher Knife
1988-01-21,1227,多多博彩,特别奖,猪肉刀,Cleaver
1986-08-24,1227,多多博彩,安慰奖,猪肉刀,Cleaver
1986-07-26,1227,多多博彩,安慰奖,猪肉刀,Cleaver
