开彩日期,彩号,秦庄,彩金,秦典,英典
2023-06-24,4040,大馬彩,安慰奖,卡巴星,Karpal Singh
2022-12-18,4040,星池,三奖,,
2022-07-02,4040,星池,特别奖,,
2020-07-15,4040,星池,安慰奖,,
2019-11-05,4040,萬能,特别奖,汽车防盗器,Car Alarm
2019-07-28,4040,萬能,三奖,汽车防盗器,Car Alarm
2019-05-22,4040,大馬彩,三奖,卡巴星,Karpal Singh
2018-04-22,4040,多多博彩,安慰奖,水龙头,Faucet
2018-04-04,4040,星池,安慰奖,,
2016-05-08,4040,多多博彩,特别奖,水龙头,Faucet
2015-05-16,4040,大馬彩,特别奖,卡巴星,Karpal Singh
2014-10-19,4040,萬能,安慰奖,汽车防盗器,Car Alarm
2014-01-29,4040,大馬彩,特别奖,卡巴星,Karpal Singh
2013-07-06,4040,大馬彩,首奖,卡巴星,Karpal Singh
2013-06-15,4040,多多博彩,安慰奖,水龙头,Faucet
2012-10-06,4040,大馬彩,首奖,卡巴星,Karpal Singh
2011-12-25,4040,萬能,特别奖,汽车防盗器,Car Alarm
2011-12-21,4040,多多博彩,安慰奖,水龙头,Faucet
2011-05-11,4040,大馬彩,三奖,卡巴星,Karpal Singh
2010-08-29,4040,大馬彩,安慰奖,卡巴星,Karpal Singh
2009-07-08,4040,萬能,二奖,汽车防盗器,Car Alarm
2009-03-29,4040,星池,二奖,,
2008-11-19,4040,星池,安慰奖,,
2008-10-18,4040,大馬彩,安慰奖,卡巴星,Karpal Singh
2007-08-22,4040,多多博彩,安慰奖,水龙头,Faucet
2007-07-29,4040,多多博彩,安慰奖,水龙头,Faucet
2006-06-10,4040,大馬彩,安慰奖,卡巴星,Karpal Singh
2004-06-16,4040,萬能,安慰奖,汽车防盗器,Car Alarm
2004-04-06,4040,多多博彩,特别奖,水龙头,Faucet
2003-03-29,4040,多多博彩,安慰奖,水龙头,Faucet
2003-03-12,4040,多多博彩,特别奖,水龙头,Faucet
2002-11-30,4040,大馬彩,特别奖,卡巴星,Karpal Singh
2002-07-06,4040,大馬彩,安慰奖,卡巴星,Karpal Singh
2001-07-31,4040,大馬彩,安慰奖,卡巴星,Karpal Singh
2000-04-30,4040,萬能,特别奖,汽车防盗器,Car Alarm
1999-05-30,4040,多多博彩,安慰奖,水龙头,Faucet
1998-10-01,4040,萬能,安慰奖,汽车防盗器,Car Alarm
1998-06-10,4040,萬能,安慰奖,汽车防盗器,Car Alarm
1997-10-05,4040,大馬彩,安慰奖,卡巴星,Karpal Singh
1997-09-13,4040,萬能,特别奖,汽车防盗器,Car Alarm
1995-03-05,4040,大馬彩,安慰奖,卡巴星,Karpal Singh
1994-03-13,4040,大馬彩,安慰奖,卡巴星,Karpal Singh
1993-03-03,4040,萬能,安慰奖,汽车防盗器,Car Alarm
1992-10-26,4040,多多博彩,特别奖,水龙头,Faucet
