开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-28,3246,多多博彩,特别奖,棺木,Coffin
2023-11-15,3246,大馬彩,安慰奖,棺木,Coffin
2023-11-12,3246,萬能,安慰奖,跳栏,Hurdle
2023-08-09,3246,大馬彩,安慰奖,棺木,Coffin
2023-06-21,3246,大馬彩,安慰奖,棺木,Coffin
2022-05-31,3246,多多博彩,安慰奖,棺木,Coffin
2021-10-23,3246,大馬彩,安慰奖,棺木,Coffin
2021-05-26,3246,大馬彩,安慰奖,棺木,Coffin
2020-10-24,3246,大馬彩,安慰奖,棺木,Coffin
2020-09-12,3246,星池,安慰奖,,
2019-11-16,3246,大馬彩,特别奖,棺木,Coffin
2019-09-01,3246,萬能,特别奖,跳栏,Hurdle
2019-07-03,3246,星池,安慰奖,,
2019-02-09,3246,星池,安慰奖,,
2018-12-25,3246,大馬彩,特别奖,棺木,Coffin
2018-05-06,3246,多多博彩,安慰奖,棺木,Coffin
2018-03-24,3246,多多博彩,特别奖,棺木,Coffin
2017-10-07,3246,萬能,特别奖,跳栏,Hurdle
2017-09-30,3246,大馬彩,特别奖,棺木,Coffin
2017-05-03,3246,多多博彩,安慰奖,棺木,Coffin
2017-04-12,3246,萬能,三奖,跳栏,Hurdle
2017-01-01,3246,萬能,特别奖,跳栏,Hurdle
2015-05-27,3246,星池,特别奖,,
2014-12-10,3246,多多博彩,特别奖,棺木,Coffin
2014-05-24,3246,萬能,特别奖,跳栏,Hurdle
2012-02-19,3246,星池,三奖,,
2009-12-02,3246,星池,特别奖,,
2009-10-10,3246,多多博彩,安慰奖,棺木,Coffin
2009-07-26,3246,多多博彩,特别奖,棺木,Coffin
2008-12-02,3246,多多博彩,特别奖,棺木,Coffin
2008-02-17,3246,大馬彩,安慰奖,棺木,Coffin
2007-12-09,3246,大馬彩,特别奖,棺木,Coffin
2005-08-07,3246,萬能,安慰奖,跳栏,Hurdle
2003-09-23,3246,多多博彩,特别奖,棺木,Coffin
2002-09-01,3246,多多博彩,特别奖,棺木,Coffin
1999-02-07,3246,多多博彩,安慰奖,棺木,Coffin
1998-11-22,3246,多多博彩,安慰奖,棺木,Coffin
1998-10-01,3246,萬能,首奖,跳栏,Hurdle
1998-09-13,3246,萬能,安慰奖,跳栏,Hurdle
1998-08-12,3246,大馬彩,安慰奖,棺木,Coffin
1997-10-19,3246,大馬彩,特别奖,棺木,Coffin
1994-07-27,3246,大馬彩,特别奖,棺木,Coffin
1994-05-07,3246,多多博彩,安慰奖,棺木,Coffin
1991-04-22,3246,多多博彩,特别奖,棺木,Coffin
1989-12-07,3246,多多博彩,安慰奖,棺木,Coffin
