开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-24,2534,多多博彩,特别奖,西藏牛,Tibetan Cattle
2023-10-15,2534,多多博彩,安慰奖,西藏牛,Tibetan Cattle
2023-08-23,2534,多多博彩,首奖,西藏牛,Tibetan Cattle
2023-07-05,2534,星池,安慰奖,,
2022-11-30,2534,萬能,安慰奖,建暖房,Building Glasshouse
2022-07-26,2534,多多博彩,特别奖,西藏牛,Tibetan Cattle
2022-07-20,2534,大馬彩,特别奖,交叉点,Crosspoint
2018-07-03,2534,萬能,二奖,建暖房,Building Glasshouse
2017-07-12,2534,萬能,安慰奖,建暖房,Building Glasshouse
2017-06-28,2534,星池,特别奖,,
2015-05-06,2534,星池,三奖,,
2015-04-22,2534,多多博彩,特别奖,西藏牛,Tibetan Cattle
2014-08-20,2534,大馬彩,特别奖,交叉点,Crosspoint
2014-04-30,2534,大馬彩,三奖,交叉点,Crosspoint
2014-01-11,2534,星池,二奖,,
2013-06-08,2534,多多博彩,特别奖,西藏牛,Tibetan Cattle
2011-12-27,2534,萬能,安慰奖,建暖房,Building Glasshouse
2010-10-30,2534,星池,安慰奖,,
2010-07-17,2534,萬能,安慰奖,建暖房,Building Glasshouse
2009-10-21,2534,多多博彩,安慰奖,西藏牛,Tibetan Cattle
2006-11-26,2534,萬能,二奖,建暖房,Building Glasshouse
2006-09-09,2534,多多博彩,三奖,西藏牛,Tibetan Cattle
2005-11-19,2534,萬能,安慰奖,建暖房,Building Glasshouse
2004-06-19,2534,大馬彩,特别奖,交叉点,Crosspoint
2002-06-09,2534,大馬彩,特别奖,交叉点,Crosspoint
2001-12-30,2534,大馬彩,特别奖,交叉点,Crosspoint
2001-07-08,2534,大馬彩,安慰奖,交叉点,Crosspoint
2001-03-07,2534,多多博彩,二奖,西藏牛,Tibetan Cattle
2000-10-29,2534,大馬彩,安慰奖,交叉点,Crosspoint
1997-06-07,2534,萬能,首奖,建暖房,Building Glasshouse
1997-02-12,2534,多多博彩,特别奖,西藏牛,Tibetan Cattle
1995-04-22,2534,萬能,特别奖,建暖房,Building Glasshouse
1995-02-01,2534,大馬彩,特别奖,交叉点,Crosspoint
1994-05-28,2534,多多博彩,安慰奖,西藏牛,Tibetan Cattle
1993-06-19,2534,多多博彩,特别奖,西藏牛,Tibetan Cattle
