开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-06,9300,大馬彩,特别奖,改善空气质量,Improve Air Quality
2024-05-15,9300,大馬彩,安慰奖,改善空气质量,Improve Air Quality
2024-03-06,9300,多多博彩,首奖,基,Base
2023-08-12,9300,大馬彩,二奖,改善空气质量,Improve Air Quality
2022-11-20,9300,星池,首奖,,
2022-10-25,9300,多多博彩,安慰奖,基,Base
2022-05-28,9300,萬能,安慰奖,古晋市,Kuching
2020-09-06,9300,星池,三奖,,
2019-11-20,9300,多多博彩,首奖,基,Base
2018-09-29,9300,多多博彩,特别奖,基,Base
2016-02-27,9300,多多博彩,安慰奖,基,Base
2015-10-31,9300,萬能,特别奖,古晋市,Kuching
2015-04-26,9300,大馬彩,特别奖,改善空气质量,Improve Air Quality
2014-11-29,9300,星池,特别奖,,
2013-10-19,9300,星池,安慰奖,,
2013-05-05,9300,多多博彩,特别奖,基,Base
2013-03-20,9300,大馬彩,安慰奖,改善空气质量,Improve Air Quality
2013-03-17,9300,多多博彩,安慰奖,基,Base
2012-09-16,9300,大馬彩,安慰奖,改善空气质量,Improve Air Quality
2012-05-26,9300,萬能,特别奖,古晋市,Kuching
2011-01-29,9300,萬能,三奖,古晋市,Kuching
2010-11-21,9300,大馬彩,安慰奖,改善空气质量,Improve Air Quality
2009-12-27,9300,大馬彩,二奖,改善空气质量,Improve Air Quality
2008-07-02,9300,大馬彩,特别奖,改善空气质量,Improve Air Quality
2008-06-18,9300,多多博彩,特别奖,基,Base
2008-05-25,9300,多多博彩,安慰奖,基,Base
2006-02-04,9300,大馬彩,特别奖,改善空气质量,Improve Air Quality
2005-03-15,9300,萬能,首奖,古晋市,Kuching
2004-08-29,9300,萬能,特别奖,古晋市,Kuching
2004-06-20,9300,多多博彩,安慰奖,基,Base
2004-02-04,9300,多多博彩,安慰奖,基,Base
2003-12-24,9300,多多博彩,特别奖,基,Base
2003-11-29,9300,大馬彩,安慰奖,改善空气质量,Improve Air Quality
2003-03-16,9300,大馬彩,三奖,改善空气质量,Improve Air Quality
2002-07-21,9300,大馬彩,特别奖,改善空气质量,Improve Air Quality
2002-01-19,9300,大馬彩,特别奖,改善空气质量,Improve Air Quality
2001-12-15,9300,大馬彩,特别奖,改善空气质量,Improve Air Quality
2001-10-31,9300,大馬彩,首奖,改善空气质量,Improve Air Quality
2001-10-14,9300,萬能,特别奖,古晋市,Kuching
2000-02-08,9300,萬能,安慰奖,古晋市,Kuching
1999-11-10,9300,萬能,安慰奖,古晋市,Kuching
1999-04-21,9300,萬能,特别奖,古晋市,Kuching
1999-01-27,9300,大馬彩,二奖,改善空气质量,Improve Air Quality
1997-12-28,9300,大馬彩,安慰奖,改善空气质量,Improve Air Quality
1996-10-26,9300,大馬彩,安慰奖,改善空气质量,Improve Air Quality
1995-10-22,9300,萬能,安慰奖,古晋市,Kuching
1995-02-18,9300,大馬彩,安慰奖,改善空气质量,Improve Air Quality
1995-01-14,9300,多多博彩,安慰奖,基,Base
1994-04-17,9300,萬能,特别奖,古晋市,Kuching
1993-03-27,9300,大馬彩,特别奖,改善空气质量,Improve Air Quality
1992-11-25,9300,大馬彩,特别奖,改善空气质量,Improve Air Quality
1992-07-01,9300,萬能,安慰奖,古晋市,Kuching
1992-04-23,9300,多多博彩,安慰奖,基,Base
1990-08-04,9300,多多博彩,特别奖,基,Base
1989-10-14,9300,多多博彩,特别奖,基,Base
1989-09-18,9300,多多博彩,特别奖,基,Base
