开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-25,7648,多多博彩,特别奖,彩色电视机,Color Tv
2023-05-21,7648,大馬彩,安慰奖,比例失调,Imbalance
2023-03-07,7648,大馬彩,安慰奖,比例失调,Imbalance
2022-02-15,7648,大馬彩,安慰奖,比例失调,Imbalance
2021-12-08,7648,星池,特别奖,,
2021-10-17,7648,大馬彩,安慰奖,比例失调,Imbalance
2021-02-21,7648,多多博彩,二奖,彩色电视机,Color Tv
2020-02-26,7648,多多博彩,特别奖,彩色电视机,Color Tv
2018-09-02,7648,多多博彩,安慰奖,彩色电视机,Color Tv
2018-08-18,7648,萬能,三奖,坚果钳,Nutcracker
2017-04-26,7648,星池,特别奖,,
2016-08-20,7648,星池,特别奖,,
2016-05-21,7648,星池,二奖,,
2016-03-16,7648,多多博彩,安慰奖,彩色电视机,Color Tv
2015-05-13,7648,萬能,安慰奖,坚果钳,Nutcracker
2014-06-11,7648,多多博彩,安慰奖,彩色电视机,Color Tv
2014-04-09,7648,大馬彩,特别奖,比例失调,Imbalance
2014-01-11,7648,多多博彩,安慰奖,彩色电视机,Color Tv
2013-04-24,7648,星池,特别奖,,
2012-08-18,7648,星池,特别奖,,
2012-06-27,7648,星池,安慰奖,,
2012-06-26,7648,大馬彩,安慰奖,比例失调,Imbalance
2011-10-05,7648,多多博彩,特别奖,彩色电视机,Color Tv
2011-07-02,7648,星池,二奖,,
2011-06-25,7648,星池,安慰奖,,
2010-07-25,7648,多多博彩,特别奖,彩色电视机,Color Tv
2010-07-10,7648,大馬彩,特别奖,比例失调,Imbalance
2010-06-12,7648,多多博彩,安慰奖,彩色电视机,Color Tv
2010-04-28,7648,大馬彩,特别奖,比例失调,Imbalance
2009-08-29,7648,多多博彩,特别奖,彩色电视机,Color Tv
2009-03-22,7648,大馬彩,特别奖,比例失调,Imbalance
2009-03-01,7648,大馬彩,特别奖,比例失调,Imbalance
2008-03-05,7648,星池,安慰奖,,
2008-03-01,7648,萬能,安慰奖,坚果钳,Nutcracker
2008-02-12,7648,大馬彩,二奖,比例失调,Imbalance
2007-11-04,7648,萬能,安慰奖,坚果钳,Nutcracker
2007-05-09,7648,多多博彩,安慰奖,彩色电视机,Color Tv
2006-11-01,7648,大馬彩,首奖,比例失调,Imbalance
2005-12-27,7648,萬能,特别奖,坚果钳,Nutcracker
2005-03-05,7648,大馬彩,安慰奖,比例失调,Imbalance
2003-06-18,7648,多多博彩,安慰奖,彩色电视机,Color Tv
2003-01-15,7648,萬能,特别奖,坚果钳,Nutcracker
2002-08-18,7648,大馬彩,特别奖,比例失调,Imbalance
2002-08-17,7648,萬能,三奖,坚果钳,Nutcracker
2001-10-02,7648,大馬彩,特别奖,比例失调,Imbalance
1999-08-29,7648,大馬彩,安慰奖,比例失调,Imbalance
1999-04-04,7648,大馬彩,安慰奖,比例失调,Imbalance
1998-04-26,7648,大馬彩,特别奖,比例失调,Imbalance
1998-04-26,7648,萬能,特别奖,坚果钳,Nutcracker
1997-02-16,7648,大馬彩,特别奖,比例失调,Imbalance
1996-10-09,7648,多多博彩,特别奖,彩色电视机,Color Tv
1995-11-12,7648,大馬彩,安慰奖,比例失调,Imbalance
1994-03-23,7648,大馬彩,特别奖,比例失调,Imbalance
1993-11-11,7648,多多博彩,安慰奖,彩色电视机,Color Tv
1993-01-20,7648,大馬彩,特别奖,比例失调,Imbalance
1992-12-16,7648,大馬彩,特别奖,比例失调,Imbalance
1991-01-28,7648,多多博彩,安慰奖,彩色电视机,Color Tv
