开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-27,2169,多多博彩,安慰奖,投票站,Polling Centre
2023-07-08,2169,大馬彩,特别奖,单行道,One Way Street
2022-12-24,2169,大馬彩,安慰奖,单行道,One Way Street
2022-07-24,2169,星池,特别奖,,
2022-07-09,2169,多多博彩,特别奖,投票站,Polling Centre
2019-06-19,2169,萬能,特别奖,阿玛妮香水,Armani Perfume
2017-10-22,2169,多多博彩,安慰奖,投票站,Polling Centre
2017-08-02,2169,大馬彩,特别奖,单行道,One Way Street
2017-02-04,2169,星池,安慰奖,,
2016-10-09,2169,大馬彩,安慰奖,单行道,One Way Street
2016-07-17,2169,多多博彩,特别奖,投票站,Polling Centre
2014-04-05,2169,多多博彩,首奖,投票站,Polling Centre
2013-06-15,2169,多多博彩,特别奖,投票站,Polling Centre
2012-08-05,2169,大馬彩,特别奖,单行道,One Way Street
2010-08-15,2169,萬能,安慰奖,阿玛妮香水,Armani Perfume
2010-07-10,2169,星池,安慰奖,,
2010-03-10,2169,多多博彩,安慰奖,投票站,Polling Centre
2008-03-26,2169,萬能,三奖,阿玛妮香水,Armani Perfume
2007-12-09,2169,萬能,安慰奖,阿玛妮香水,Armani Perfume
2005-07-31,2169,多多博彩,首奖,投票站,Polling Centre
2005-01-01,2169,大馬彩,特别奖,单行道,One Way Street
2004-12-12,2169,多多博彩,二奖,投票站,Polling Centre
2003-08-03,2169,多多博彩,特别奖,投票站,Polling Centre
2002-10-26,2169,多多博彩,二奖,投票站,Polling Centre
2002-07-28,2169,大馬彩,三奖,单行道,One Way Street
2001-10-06,2169,萬能,特别奖,阿玛妮香水,Armani Perfume
2000-05-27,2169,多多博彩,安慰奖,投票站,Polling Centre
2000-02-06,2169,萬能,特别奖,阿玛妮香水,Armani Perfume
1998-09-20,2169,多多博彩,特别奖,投票站,Polling Centre
1998-01-10,2169,萬能,特别奖,阿玛妮香水,Armani Perfume
1997-06-18,2169,多多博彩,首奖,投票站,Polling Centre
1996-08-07,2169,大馬彩,特别奖,单行道,One Way Street
1996-07-27,2169,大馬彩,安慰奖,单行道,One Way Street
1995-09-17,2169,大馬彩,安慰奖,单行道,One Way Street
1994-07-13,2169,萬能,安慰奖,阿玛妮香水,Armani Perfume
1992-09-09,2169,大馬彩,安慰奖,单行道,One Way Street
1992-06-27,2169,多多博彩,特别奖,投票站,Polling Centre
1992-05-02,2169,多多博彩,首奖,投票站,Polling Centre
1989-06-24,2169,多多博彩,安慰奖,投票站,Polling Centre
