开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-24,9684,多多博彩,特别奖,庸,Ordinary
2022-07-31,9684,多多博彩,安慰奖,庸,Ordinary
2022-05-07,9684,萬能,安慰奖,玉,Jade
2022-04-16,9684,萬能,特别奖,玉,Jade
2021-02-17,9684,萬能,特别奖,玉,Jade
2019-08-17,9684,大馬彩,安慰奖,槟城诡异之旅,Spooky Tour
2019-06-22,9684,星池,安慰奖,,
2018-07-28,9684,星池,安慰奖,,
2017-12-30,9684,大馬彩,安慰奖,槟城诡异之旅,Spooky Tour
2017-10-15,9684,星池,安慰奖,,
2016-02-27,9684,大馬彩,安慰奖,槟城诡异之旅,Spooky Tour
2015-10-06,9684,萬能,安慰奖,玉,Jade
2015-09-29,9684,萬能,安慰奖,玉,Jade
2015-09-05,9684,萬能,安慰奖,玉,Jade
2014-10-05,9684,多多博彩,特别奖,庸,Ordinary
2013-10-12,9684,星池,安慰奖,,
2013-04-06,9684,多多博彩,安慰奖,庸,Ordinary
2013-04-02,9684,多多博彩,特别奖,庸,Ordinary
2012-11-13,9684,萬能,安慰奖,玉,Jade
2012-08-26,9684,多多博彩,安慰奖,庸,Ordinary
2011-09-18,9684,萬能,安慰奖,玉,Jade
2010-05-29,9684,多多博彩,安慰奖,庸,Ordinary
2010-03-06,9684,萬能,特别奖,玉,Jade
2009-11-14,9684,星池,安慰奖,,
2009-11-10,9684,多多博彩,安慰奖,庸,Ordinary
2009-11-01,9684,星池,特别奖,,
2009-04-28,9684,大馬彩,特别奖,槟城诡异之旅,Spooky Tour
2008-05-24,9684,星池,特别奖,,
2007-12-26,9684,大馬彩,特别奖,槟城诡异之旅,Spooky Tour
2007-11-24,9684,星池,安慰奖,,
2006-03-19,9684,多多博彩,特别奖,庸,Ordinary
2005-12-06,9684,多多博彩,特别奖,庸,Ordinary
2005-04-30,9684,萬能,安慰奖,玉,Jade
2005-01-04,9684,多多博彩,特别奖,庸,Ordinary
2003-08-10,9684,萬能,特别奖,玉,Jade
2002-07-21,9684,多多博彩,安慰奖,庸,Ordinary
2002-03-09,9684,萬能,特别奖,玉,Jade
2001-12-05,9684,萬能,首奖,玉,Jade
2001-10-06,9684,萬能,特别奖,玉,Jade
2001-07-18,9684,萬能,特别奖,玉,Jade
2001-04-08,9684,大馬彩,特别奖,槟城诡异之旅,Spooky Tour
2000-04-12,9684,萬能,安慰奖,玉,Jade
1999-11-27,9684,多多博彩,特别奖,庸,Ordinary
1999-05-15,9684,多多博彩,安慰奖,庸,Ordinary
1998-09-16,9684,萬能,二奖,玉,Jade
1997-11-15,9684,萬能,特别奖,玉,Jade
1996-11-03,9684,多多博彩,安慰奖,庸,Ordinary
1996-10-30,9684,萬能,安慰奖,玉,Jade
1996-10-06,9684,萬能,安慰奖,玉,Jade
1995-01-11,9684,大馬彩,特别奖,槟城诡异之旅,Spooky Tour
1993-12-01,9684,大馬彩,三奖,槟城诡异之旅,Spooky Tour
1993-09-09,9684,多多博彩,二奖,庸,Ordinary
1993-09-08,9684,萬能,特别奖,玉,Jade
1992-12-02,9684,萬能,特别奖,玉,Jade
