开彩日期,彩号,秦庄,彩金,秦典,英典
2023-04-29,6982,大馬彩,首奖,神舟5号,Chinese Ship
2023-04-29,6982,大馬彩,安慰奖,神舟5号,Chinese Ship
2023-03-26,6982,星池,三奖,,
2022-07-24,6982,萬能,安慰奖,园丘,Plantation
2021-12-04,6982,萬能,安慰奖,园丘,Plantation
2020-02-12,6982,萬能,三奖,园丘,Plantation
2019-04-28,6982,多多博彩,特别奖,徊,Roam
2019-04-21,6982,多多博彩,特别奖,徊,Roam
2017-09-06,6982,星池,安慰奖,,
2017-05-21,6982,大馬彩,安慰奖,神舟5号,Chinese Ship
2017-03-15,6982,萬能,特别奖,园丘,Plantation
2016-09-06,6982,多多博彩,安慰奖,徊,Roam
2016-07-12,6982,多多博彩,安慰奖,徊,Roam
2015-05-02,6982,星池,二奖,,
2014-11-19,6982,星池,首奖,,
2013-07-06,6982,萬能,安慰奖,园丘,Plantation
2012-04-15,6982,多多博彩,特别奖,徊,Roam
2012-02-25,6982,多多博彩,二奖,徊,Roam
2011-09-14,6982,萬能,安慰奖,园丘,Plantation
2010-10-26,6982,大馬彩,特别奖,神舟5号,Chinese Ship
2010-08-22,6982,萬能,安慰奖,园丘,Plantation
2010-08-03,6982,大馬彩,特别奖,神舟5号,Chinese Ship
2010-07-31,6982,大馬彩,特别奖,神舟5号,Chinese Ship
2010-07-17,6982,星池,首奖,,
2010-06-26,6982,星池,安慰奖,,
2009-08-18,6982,大馬彩,首奖,神舟5号,Chinese Ship
2007-09-23,6982,大馬彩,安慰奖,神舟5号,Chinese Ship
2007-04-15,6982,萬能,安慰奖,园丘,Plantation
2006-11-12,6982,萬能,安慰奖,园丘,Plantation
2005-01-25,6982,大馬彩,特别奖,神舟5号,Chinese Ship
2004-10-02,6982,多多博彩,安慰奖,徊,Roam
2003-03-02,6982,多多博彩,安慰奖,徊,Roam
2000-05-28,6982,多多博彩,特别奖,徊,Roam
1999-12-08,6982,大馬彩,安慰奖,神舟5号,Chinese Ship
1998-04-18,6982,大馬彩,特别奖,神舟5号,Chinese Ship
1997-09-24,6982,大馬彩,特别奖,神舟5号,Chinese Ship
1997-08-06,6982,大馬彩,特别奖,神舟5号,Chinese Ship
1996-02-04,6982,多多博彩,二奖,徊,Roam
1994-11-02,6982,多多博彩,安慰奖,徊,Roam
1992-06-21,6982,大馬彩,特别奖,神舟5号,Chinese Ship
1991-01-21,6982,多多博彩,特别奖,徊,Roam
1988-11-05,6982,多多博彩,安慰奖,徊,Roam
1987-10-24,6982,多多博彩,特别奖,徊,Roam
