开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-31,9253,多多博彩,三奖,忠,Loyal
2023-12-30,9253,星池,特别奖,,
2023-09-02,9253,星池,安慰奖,,
2023-06-28,9253,多多博彩,特别奖,忠,Loyal
2022-05-15,9253,星池,特别奖,,
2022-03-02,9253,萬能,二奖,怪状脚印,Odd Shape Footprint
2022-01-26,9253,萬能,安慰奖,怪状脚印,Odd Shape Footprint
2021-03-31,9253,大馬彩,安慰奖,联合会杯,Confederations Cup
2020-11-29,9253,萬能,特别奖,怪状脚印,Odd Shape Footprint
2019-12-22,9253,大馬彩,特别奖,联合会杯,Confederations Cup
2019-05-29,9253,多多博彩,安慰奖,忠,Loyal
2019-01-29,9253,多多博彩,安慰奖,忠,Loyal
2018-09-12,9253,大馬彩,特别奖,联合会杯,Confederations Cup
2018-07-22,9253,萬能,特别奖,怪状脚印,Odd Shape Footprint
2018-03-14,9253,大馬彩,安慰奖,联合会杯,Confederations Cup
2017-12-03,9253,大馬彩,安慰奖,联合会杯,Confederations Cup
2016-05-22,9253,大馬彩,首奖,联合会杯,Confederations Cup
2015-04-25,9253,萬能,安慰奖,怪状脚印,Odd Shape Footprint
2015-03-21,9253,大馬彩,安慰奖,联合会杯,Confederations Cup
2015-03-08,9253,星池,安慰奖,,
2014-07-09,9253,大馬彩,特别奖,联合会杯,Confederations Cup
2014-01-18,9253,星池,特别奖,,
2013-11-03,9253,萬能,特别奖,怪状脚印,Odd Shape Footprint
2013-08-10,9253,多多博彩,特别奖,忠,Loyal
2013-07-14,9253,多多博彩,安慰奖,忠,Loyal
2012-08-04,9253,多多博彩,安慰奖,忠,Loyal
2011-08-06,9253,多多博彩,安慰奖,忠,Loyal
2009-09-20,9253,多多博彩,特别奖,忠,Loyal
2009-05-23,9253,星池,特别奖,,
2009-01-03,9253,星池,特别奖,,
2008-07-02,9253,星池,安慰奖,,
2007-07-11,9253,大馬彩,特别奖,联合会杯,Confederations Cup
2006-11-28,9253,多多博彩,安慰奖,忠,Loyal
2005-03-01,9253,多多博彩,安慰奖,忠,Loyal
2002-11-23,9253,萬能,安慰奖,怪状脚印,Odd Shape Footprint
2002-03-10,9253,大馬彩,特别奖,联合会杯,Confederations Cup
2001-11-28,9253,大馬彩,安慰奖,联合会杯,Confederations Cup
1999-11-10,9253,大馬彩,安慰奖,联合会杯,Confederations Cup
1999-10-06,9253,大馬彩,特别奖,联合会杯,Confederations Cup
1999-03-14,9253,萬能,二奖,怪状脚印,Odd Shape Footprint
1998-12-02,9253,多多博彩,安慰奖,忠,Loyal
1997-07-12,9253,大馬彩,安慰奖,联合会杯,Confederations Cup
1997-06-07,9253,萬能,安慰奖,怪状脚印,Odd Shape Footprint
1996-12-29,9253,萬能,三奖,怪状脚印,Odd Shape Footprint
1996-06-15,9253,大馬彩,安慰奖,联合会杯,Confederations Cup
1993-11-27,9253,多多博彩,特别奖,忠,Loyal
1993-07-31,9253,大馬彩,首奖,联合会杯,Confederations Cup
1991-04-20,9253,多多博彩,安慰奖,忠,Loyal
