开彩日期,彩号,秦庄,彩金,秦典,英典
2023-01-07,3357,大馬彩,特别奖,屎桶,Excrement
2022-05-07,3357,大馬彩,安慰奖,屎桶,Excrement
2021-11-13,3357,萬能,特别奖,粪桶,Shit Bucket
2019-11-20,3357,星池,安慰奖,,
2019-07-07,3357,大馬彩,安慰奖,屎桶,Excrement
2018-11-14,3357,星池,特别奖,,
2017-05-31,3357,萬能,安慰奖,粪桶,Shit Bucket
2017-01-17,3357,多多博彩,特别奖,屎桶,Feces Bucket
2016-01-27,3357,大馬彩,二奖,屎桶,Excrement
2014-09-13,3357,星池,安慰奖,,
2014-08-31,3357,多多博彩,安慰奖,屎桶,Feces Bucket
2014-05-28,3357,萬能,安慰奖,粪桶,Shit Bucket
2014-03-29,3357,星池,特别奖,,
2014-01-12,3357,萬能,安慰奖,粪桶,Shit Bucket
2013-12-22,3357,星池,安慰奖,,
2013-07-02,3357,萬能,特别奖,粪桶,Shit Bucket
2012-07-21,3357,多多博彩,二奖,屎桶,Feces Bucket
2012-06-23,3357,星池,特别奖,,
2011-01-25,3357,多多博彩,安慰奖,屎桶,Feces Bucket
2011-01-08,3357,多多博彩,安慰奖,屎桶,Feces Bucket
2009-11-07,3357,萬能,特别奖,粪桶,Shit Bucket
2009-10-17,3357,大馬彩,特别奖,屎桶,Excrement
2009-01-14,3357,多多博彩,安慰奖,屎桶,Feces Bucket
2008-07-05,3357,大馬彩,安慰奖,屎桶,Excrement
2008-01-13,3357,星池,特别奖,,
2005-10-23,3357,大馬彩,安慰奖,屎桶,Excrement
2004-12-26,3357,多多博彩,首奖,屎桶,Feces Bucket
2004-11-28,3357,大馬彩,特别奖,屎桶,Excrement
2004-06-06,3357,大馬彩,特别奖,屎桶,Excrement
2004-04-18,3357,萬能,安慰奖,粪桶,Shit Bucket
2002-05-12,3357,多多博彩,特别奖,屎桶,Feces Bucket
2002-02-26,3357,多多博彩,特别奖,屎桶,Feces Bucket
2001-09-01,3357,萬能,安慰奖,粪桶,Shit Bucket
2001-08-11,3357,多多博彩,首奖,屎桶,Feces Bucket
2000-12-31,3357,萬能,特别奖,粪桶,Shit Bucket
2000-12-09,3357,多多博彩,特别奖,屎桶,Feces Bucket
1997-07-13,3357,大馬彩,特别奖,屎桶,Excrement
1996-10-19,3357,萬能,首奖,粪桶,Shit Bucket
1996-07-27,3357,多多博彩,三奖,屎桶,Feces Bucket
1996-05-15,3357,大馬彩,特别奖,屎桶,Excrement
1996-04-07,3357,多多博彩,安慰奖,屎桶,Feces Bucket
1995-12-17,3357,多多博彩,二奖,屎桶,Feces Bucket
1995-06-10,3357,多多博彩,特别奖,屎桶,Feces Bucket
1995-03-29,3357,萬能,安慰奖,粪桶,Shit Bucket
1995-03-26,3357,萬能,特别奖,粪桶,Shit Bucket
1989-06-24,3357,多多博彩,安慰奖,屎桶,Feces Bucket
1988-10-15,3357,多多博彩,安慰奖,屎桶,Feces Bucket
1988-06-20,3357,多多博彩,安慰奖,屎桶,Feces Bucket
1985-11-14,3357,多多博彩,安慰奖,屎桶,Feces Bucket
