开彩日期,彩号,秦庄,奖,秦典,英典
2022-09-18,1970,星池,安慰奖,,
2021-10-03,1970,萬能,安慰奖,木薯,Tapioca
2021-06-19,1970,星池,特别奖,,
2021-03-30,1970,萬能,安慰奖,木薯,Tapioca
2018-12-12,1970,星池,特别奖,,
2018-02-27,1970,萬能,特别奖,木薯,Tapioca
2017-02-18,1970,星池,安慰奖,,
2016-04-10,1970,多多博彩,安慰奖,蚊香架,Mosquito Coil Stand
2016-03-05,1970,大馬彩,特别奖,蚊香架,Mosquito Coil Holder
2015-04-11,1970,星池,特别奖,,
2013-06-26,1970,星池,安慰奖,,
2012-09-09,1970,星池,特别奖,,
2012-06-13,1970,萬能,特别奖,木薯,Tapioca
2011-09-10,1970,萬能,特别奖,木薯,Tapioca
2011-07-23,1970,萬能,安慰奖,木薯,Tapioca
2011-05-25,1970,星池,安慰奖,,
2011-05-15,1970,星池,特别奖,,
2011-03-05,1970,多多博彩,特别奖,蚊香架,Mosquito Coil Stand
2009-01-14,1970,多多博彩,首奖,蚊香架,Mosquito Coil Stand
2008-11-15,1970,多多博彩,安慰奖,蚊香架,Mosquito Coil Stand
2007-11-17,1970,多多博彩,特别奖,蚊香架,Mosquito Coil Stand
2007-03-14,1970,大馬彩,首奖,蚊香架,Mosquito Coil Holder
2006-01-04,1970,大馬彩,特别奖,蚊香架,Mosquito Coil Holder
2005-10-26,1970,大馬彩,特别奖,蚊香架,Mosquito Coil Holder
2004-06-06,1970,萬能,安慰奖,木薯,Tapioca
2004-06-02,1970,大馬彩,特别奖,蚊香架,Mosquito Coil Holder
2004-02-01,1970,萬能,安慰奖,木薯,Tapioca
2003-09-17,1970,萬能,特别奖,木薯,Tapioca
2002-08-24,1970,大馬彩,特别奖,蚊香架,Mosquito Coil Holder
2002-07-10,1970,多多博彩,安慰奖,蚊香架,Mosquito Coil Stand
2002-07-03,1970,萬能,特别奖,木薯,Tapioca
2002-06-12,1970,萬能,安慰奖,木薯,Tapioca
2000-04-26,1970,大馬彩,特别奖,蚊香架,Mosquito Coil Holder
1999-03-03,1970,萬能,特别奖,木薯,Tapioca
1999-02-17,1970,大馬彩,安慰奖,蚊香架,Mosquito Coil Holder
1999-01-02,1970,多多博彩,特别奖,蚊香架,Mosquito Coil Stand
1998-06-28,1970,大馬彩,三奖,蚊香架,Mosquito Coil Holder
1998-02-15,1970,萬能,特别奖,木薯,Tapioca
1997-01-25,1970,大馬彩,特别奖,蚊香架,Mosquito Coil Holder
1996-03-20,1970,大馬彩,特别奖,蚊香架,Mosquito Coil Holder
1995-10-21,1970,萬能,特别奖,木薯,Tapioca
1994-07-16,1970,大馬彩,特别奖,蚊香架,Mosquito Coil Holder
1993-09-16,1970,多多博彩,首奖,蚊香架,Mosquito Coil Stand
1993-08-28,1970,大馬彩,特别奖,蚊香架,Mosquito Coil Holder
1993-08-11,1970,萬能,特别奖,木薯,Tapioca
1993-01-27,1970,萬能,三奖,木薯,Tapioca
1991-12-09,1970,多多博彩,首奖,蚊香架,Mosquito Coil Stand
1989-11-20,1970,多多博彩,二奖,蚊香架,Mosquito Coil Stand
1989-09-11,1970,多多博彩,安慰奖,蚊香架,Mosquito Coil Stand
1987-03-22,1970,多多博彩,二奖,蚊香架,Mosquito Coil Stand
