开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-01,5065,大馬彩,安慰奖,喉散,Soar Throat Powder
2022-10-01,5065,星池,安慰奖,,
2022-08-16,5065,萬能,特别奖,喉咙痛药水,Sore Throat Syrup
2022-08-07,5065,星池,特别奖,,
2022-08-03,5065,星池,安慰奖,,
2022-02-02,5065,大馬彩,安慰奖,喉散,Soar Throat Powder
2022-01-08,5065,星池,二奖,,
2021-12-07,5065,多多博彩,特别奖,喉散,Throat Powder
2020-11-18,5065,星池,特别奖,,
2020-06-17,5065,萬能,特别奖,喉咙痛药水,Sore Throat Syrup
2020-01-05,5065,萬能,特别奖,喉咙痛药水,Sore Throat Syrup
2019-06-08,5065,星池,特别奖,,
2019-05-12,5065,萬能,特别奖,喉咙痛药水,Sore Throat Syrup
2019-04-10,5065,星池,特别奖,,
2018-10-10,5065,大馬彩,首奖,喉散,Soar Throat Powder
2018-08-11,5065,大馬彩,特别奖,喉散,Soar Throat Powder
2018-06-03,5065,萬能,首奖,喉咙痛药水,Sore Throat Syrup
2018-03-14,5065,大馬彩,特别奖,喉散,Soar Throat Powder
2018-03-10,5065,星池,安慰奖,,
2017-10-31,5065,萬能,特别奖,喉咙痛药水,Sore Throat Syrup
2017-10-14,5065,星池,安慰奖,,
2016-10-09,5065,多多博彩,安慰奖,喉散,Throat Powder
2014-04-19,5065,多多博彩,特别奖,喉散,Throat Powder
2013-07-14,5065,多多博彩,三奖,喉散,Throat Powder
2012-12-01,5065,萬能,安慰奖,喉咙痛药水,Sore Throat Syrup
2012-10-13,5065,萬能,特别奖,喉咙痛药水,Sore Throat Syrup
2012-09-30,5065,多多博彩,二奖,喉散,Throat Powder
2012-09-08,5065,多多博彩,特别奖,喉散,Throat Powder
2012-08-04,5065,星池,安慰奖,,
2012-06-27,5065,大馬彩,特别奖,喉散,Soar Throat Powder
2011-11-20,5065,萬能,特别奖,喉咙痛药水,Sore Throat Syrup
2011-11-20,5065,星池,安慰奖,,
2010-05-02,5065,大馬彩,安慰奖,喉散,Soar Throat Powder
2009-11-14,5065,萬能,特别奖,喉咙痛药水,Sore Throat Syrup
2009-10-28,5065,星池,首奖,,
2009-08-15,5065,萬能,安慰奖,喉咙痛药水,Sore Throat Syrup
2009-06-13,5065,大馬彩,二奖,喉散,Soar Throat Powder
2009-02-07,5065,多多博彩,特别奖,喉散,Throat Powder
2008-11-01,5065,大馬彩,特别奖,喉散,Soar Throat Powder
2008-10-26,5065,星池,特别奖,,
2007-09-30,5065,多多博彩,安慰奖,喉散,Throat Powder
2005-11-15,5065,萬能,安慰奖,喉咙痛药水,Sore Throat Syrup
2005-07-24,5065,多多博彩,安慰奖,喉散,Throat Powder
2002-12-25,5065,多多博彩,安慰奖,喉散,Throat Powder
2002-10-12,5065,大馬彩,特别奖,喉散,Soar Throat Powder
2001-11-21,5065,萬能,二奖,喉咙痛药水,Sore Throat Syrup
2001-10-17,5065,大馬彩,安慰奖,喉散,Soar Throat Powder
2000-05-31,5065,大馬彩,特别奖,喉散,Soar Throat Powder
1999-08-21,5065,萬能,三奖,喉咙痛药水,Sore Throat Syrup
1997-12-07,5065,大馬彩,安慰奖,喉散,Soar Throat Powder
1996-04-03,5065,大馬彩,安慰奖,喉散,Soar Throat Powder
1996-01-28,5065,大馬彩,特别奖,喉散,Soar Throat Powder
1994-06-05,5065,大馬彩,特别奖,喉散,Soar Throat Powder
1988-10-10,5065,多多博彩,特别奖,喉散,Throat Powder
1987-06-18,5065,多多博彩,二奖,喉散,Throat Powder
1985-11-03,5065,多多博彩,特别奖,喉散,Throat Powder
1985-05-04,5065,多多博彩,首奖,喉散,Throat Powder
