开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-17,3865,萬能,安慰奖,南瓜,Pumpkin
2023-11-08,3865,萬能,特别奖,南瓜,Pumpkin
2023-01-01,3865,多多博彩,安慰奖,金瓜,Pumpkin
2020-12-06,3865,萬能,安慰奖,南瓜,Pumpkin
2020-02-02,3865,萬能,安慰奖,南瓜,Pumpkin
2018-06-16,3865,星池,安慰奖,,
2017-04-02,3865,多多博彩,特别奖,金瓜,Pumpkin
2016-05-28,3865,萬能,安慰奖,南瓜,Pumpkin
2016-03-06,3865,星池,特别奖,,
2015-03-08,3865,星池,二奖,,
2014-09-06,3865,星池,特别奖,,
2014-06-21,3865,星池,安慰奖,,
2013-07-06,3865,多多博彩,特别奖,金瓜,Pumpkin
2013-03-27,3865,多多博彩,特别奖,金瓜,Pumpkin
2011-06-25,3865,萬能,特别奖,南瓜,Pumpkin
2010-12-25,3865,大馬彩,安慰奖,金瓜,Giant Pumpkin
2009-08-22,3865,大馬彩,特别奖,金瓜,Giant Pumpkin
2006-10-28,3865,萬能,安慰奖,南瓜,Pumpkin
2006-04-15,3865,多多博彩,安慰奖,金瓜,Pumpkin
2004-08-14,3865,萬能,特别奖,南瓜,Pumpkin
2002-09-21,3865,多多博彩,安慰奖,金瓜,Pumpkin
2000-11-29,3865,大馬彩,安慰奖,金瓜,Giant Pumpkin
1999-10-09,3865,大馬彩,特别奖,金瓜,Giant Pumpkin
1997-06-01,3865,大馬彩,安慰奖,金瓜,Giant Pumpkin
1996-06-01,3865,萬能,特别奖,南瓜,Pumpkin
1995-08-27,3865,大馬彩,特别奖,金瓜,Giant Pumpkin
1995-02-01,3865,多多博彩,安慰奖,金瓜,Pumpkin
1993-11-22,3865,多多博彩,首奖,金瓜,Pumpkin
1993-11-08,3865,多多博彩,安慰奖,金瓜,Pumpkin
1993-07-18,3865,大馬彩,安慰奖,金瓜,Giant Pumpkin
1992-10-08,3865,萬能,三奖,南瓜,Pumpkin
1988-03-12,3865,多多博彩,特别奖,金瓜,Pumpkin
1987-04-05,3865,多多博彩,特别奖,金瓜,Pumpkin
