开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-03-16,2156,大馬彩,damacai,特别奖,新大道,New Highway
2021-11-27,2156,,sg4d,特别奖,,
2020-11-29,2156,大馬彩,damacai,二奖,新大道,New Highway
2020-10-28,2156,萬能,toto,特别奖,杏,Apricot
2016-12-14,2156,多多博彩,magnum,特别奖,月蚀,Lunar Eclipse
2015-04-04,2156,多多博彩,magnum,特别奖,月蚀,Lunar Eclipse
2014-11-01,2156,,sg4d,特别奖,,
2014-10-29,2156,大馬彩,damacai,安慰奖,新大道,New Highway
2012-09-15,2156,,sg4d,安慰奖,,
2012-02-05,2156,,sg4d,安慰奖,,
2011-08-14,2156,萬能,toto,安慰奖,杏,Apricot
2011-06-04,2156,多多博彩,magnum,安慰奖,月蚀,Lunar Eclipse
2010-05-16,2156,大馬彩,damacai,特别奖,新大道,New Highway
2009-09-05,2156,,sg4d,安慰奖,,
2008-11-01,2156,多多博彩,magnum,安慰奖,月蚀,Lunar Eclipse
2008-06-07,2156,多多博彩,magnum,特别奖,月蚀,Lunar Eclipse
2008-02-16,2156,,sg4d,特别奖,,
2007-07-22,2156,萬能,toto,安慰奖,杏,Apricot
2006-04-09,2156,萬能,toto,特别奖,杏,Apricot
2005-02-09,2156,大馬彩,damacai,特别奖,新大道,New Highway
2004-01-31,2156,大馬彩,damacai,安慰奖,新大道,New Highway
2001-11-03,2156,大馬彩,damacai,特别奖,新大道,New Highway
2000-10-08,2156,萬能,toto,安慰奖,杏,Apricot
1999-11-10,2156,大馬彩,damacai,特别奖,新大道,New Highway
1999-10-10,2156,多多博彩,magnum,安慰奖,月蚀,Lunar Eclipse
1999-09-21,2156,多多博彩,magnum,安慰奖,月蚀,Lunar Eclipse
1998-10-17,2156,多多博彩,magnum,特别奖,月蚀,Lunar Eclipse
1998-03-11,2156,大馬彩,damacai,特别奖,新大道,New Highway
1997-12-27,2156,萬能,toto,特别奖,杏,Apricot
1995-04-05,2156,萬能,toto,特别奖,杏,Apricot
1995-01-25,2156,大馬彩,damacai,特别奖,新大道,New Highway
1994-12-24,2156,多多博彩,magnum,特别奖,月蚀,Lunar Eclipse
1994-11-13,2156,大馬彩,damacai,特别奖,新大道,New Highway
1993-08-21,2156,多多博彩,magnum,安慰奖,月蚀,Lunar Eclipse
1993-07-08,2156,萬能,toto,安慰奖,杏,Apricot
1993-06-13,2156,大馬彩,damacai,特别奖,新大道,New Highway
1992-08-05,2156,萬能,toto,特别奖,杏,Apricot
1992-02-13,2156,多多博彩,magnum,安慰奖,月蚀,Lunar Eclipse
1985-09-14,2156,多多博彩,magnum,安慰奖,月蚀,Lunar Eclipse
