开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-27,0518,星池,安慰奖,,
2024-02-10,0518,萬能,三奖,羚羊,Antelope
2023-08-13,0518,星池,特别奖,,
2022-10-18,0518,多多博彩,特别奖,羚羊,Antelope
2022-10-12,0518,多多博彩,特别奖,羚羊,Antelope
2022-10-12,0518,星池,安慰奖,,
2022-08-03,0518,星池,安慰奖,,
2021-09-05,0518,星池,特别奖,,
2018-11-03,0518,星池,安慰奖,,
2018-10-20,0518,大馬彩,安慰奖,羚羊,Antelope
2017-08-30,0518,大馬彩,特别奖,羚羊,Antelope
2017-03-08,0518,星池,特别奖,,
2016-01-24,0518,星池,特别奖,,
2015-12-26,0518,星池,特别奖,,
2015-11-14,0518,星池,三奖,,
2014-01-04,0518,多多博彩,安慰奖,羚羊,Antelope
2013-11-16,0518,星池,特别奖,,
2013-08-21,0518,大馬彩,安慰奖,羚羊,Antelope
2013-05-15,0518,多多博彩,特别奖,羚羊,Antelope
2013-05-05,0518,星池,三奖,,
2011-09-21,0518,多多博彩,安慰奖,羚羊,Antelope
2010-12-25,0518,多多博彩,首奖,羚羊,Antelope
2010-06-20,0518,星池,特别奖,,
2010-05-08,0518,萬能,特别奖,羚羊,Antelope
2010-04-18,0518,大馬彩,特别奖,羚羊,Antelope
2008-11-08,0518,大馬彩,特别奖,羚羊,Antelope
2008-08-16,0518,星池,三奖,,
2007-08-18,0518,多多博彩,安慰奖,羚羊,Antelope
2006-02-26,0518,大馬彩,安慰奖,羚羊,Antelope
2005-11-08,0518,大馬彩,安慰奖,羚羊,Antelope
2004-10-20,0518,多多博彩,安慰奖,羚羊,Antelope
2003-12-17,0518,大馬彩,安慰奖,羚羊,Antelope
2002-02-14,0518,萬能,特别奖,羚羊,Antelope
2000-09-30,0518,大馬彩,安慰奖,羚羊,Antelope
2000-08-01,0518,多多博彩,安慰奖,羚羊,Antelope
1998-03-01,0518,萬能,安慰奖,羚羊,Antelope
1997-06-25,0518,大馬彩,特别奖,羚羊,Antelope
1997-05-14,0518,多多博彩,三奖,羚羊,Antelope
1996-11-20,0518,大馬彩,特别奖,羚羊,Antelope
1996-03-13,0518,萬能,安慰奖,羚羊,Antelope
1995-07-08,0518,萬能,安慰奖,羚羊,Antelope
1993-12-01,0518,萬能,特别奖,羚羊,Antelope
1993-10-09,0518,多多博彩,特别奖,羚羊,Antelope
1991-10-03,0518,多多博彩,特别奖,羚羊,Antelope
1990-02-17,0518,多多博彩,安慰奖,羚羊,Antelope
