开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-27,4505,多多博彩,安慰奖,荷叶,Lotus
2023-04-15,4505,大馬彩,特别奖,无头鸡,Mike The Headless Chicken
2022-01-16,4505,萬能,二奖,跳蚤,Flea
2021-10-16,4505,星池,首奖,,
2021-09-28,4505,多多博彩,二奖,荷叶,Lotus
2021-04-14,4505,大馬彩,安慰奖,无头鸡,Mike The Headless Chicken
2019-09-22,4505,多多博彩,安慰奖,荷叶,Lotus
2018-03-11,4505,多多博彩,特别奖,荷叶,Lotus
2018-03-07,4505,星池,安慰奖,,
2017-08-12,4505,大馬彩,特别奖,无头鸡,Mike The Headless Chicken
2016-08-17,4505,星池,安慰奖,,
2015-08-08,4505,多多博彩,特别奖,荷叶,Lotus
2014-11-29,4505,萬能,特别奖,跳蚤,Flea
2014-11-16,4505,大馬彩,特别奖,无头鸡,Mike The Headless Chicken
2013-07-27,4505,大馬彩,二奖,无头鸡,Mike The Headless Chicken
2013-02-13,4505,大馬彩,安慰奖,无头鸡,Mike The Headless Chicken
2011-10-15,4505,萬能,二奖,跳蚤,Flea
2011-06-05,4505,大馬彩,首奖,无头鸡,Mike The Headless Chicken
2010-10-31,4505,星池,特别奖,,
2009-01-03,4505,大馬彩,三奖,无头鸡,Mike The Headless Chicken
2007-10-28,4505,星池,安慰奖,,
2007-10-17,4505,萬能,特别奖,跳蚤,Flea
2007-06-10,4505,萬能,特别奖,跳蚤,Flea
2006-03-15,4505,多多博彩,特别奖,荷叶,Lotus
2004-08-11,4505,萬能,安慰奖,跳蚤,Flea
2004-06-23,4505,萬能,三奖,跳蚤,Flea
2003-12-03,4505,大馬彩,安慰奖,无头鸡,Mike The Headless Chicken
2003-05-06,4505,大馬彩,首奖,无头鸡,Mike The Headless Chicken
2002-05-15,4505,多多博彩,安慰奖,荷叶,Lotus
2001-07-01,4505,多多博彩,安慰奖,荷叶,Lotus
2001-03-07,4505,萬能,安慰奖,跳蚤,Flea
2000-07-02,4505,大馬彩,特别奖,无头鸡,Mike The Headless Chicken
1999-06-20,4505,多多博彩,安慰奖,荷叶,Lotus
1998-03-15,4505,多多博彩,特别奖,荷叶,Lotus
1997-06-11,4505,大馬彩,特别奖,无头鸡,Mike The Headless Chicken
1995-02-22,4505,萬能,特别奖,跳蚤,Flea
1995-01-07,4505,大馬彩,安慰奖,无头鸡,Mike The Headless Chicken
1994-01-16,4505,大馬彩,安慰奖,无头鸡,Mike The Headless Chicken
1993-02-01,4505,多多博彩,特别奖,荷叶,Lotus
1992-12-23,4505,萬能,安慰奖,跳蚤,Flea
1992-06-21,4505,萬能,安慰奖,跳蚤,Flea
1992-01-08,4505,大馬彩,安慰奖,无头鸡,Mike The Headless Chicken
1986-01-23,4505,多多博彩,安慰奖,荷叶,Lotus
