开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-18,9301,萬能,特别奖,马鞍,Saddle
2023-02-04,9301,星池,特别奖,,
2022-09-27,9301,萬能,安慰奖,马鞍,Saddle
2022-01-15,9301,大馬彩,特别奖,酷刑而死,Killed Under Torture
2019-06-12,9301,星池,安慰奖,,
2018-12-12,9301,萬能,特别奖,马鞍,Saddle
2018-09-19,9301,萬能,特别奖,马鞍,Saddle
2017-06-10,9301,多多博彩,特别奖,籍,Book
2016-11-26,9301,星池,二奖,,
2013-04-21,9301,大馬彩,首奖,酷刑而死,Killed Under Torture
2012-12-09,9301,多多博彩,安慰奖,籍,Book
2011-01-01,9301,大馬彩,特别奖,酷刑而死,Killed Under Torture
2010-01-06,9301,萬能,特别奖,马鞍,Saddle
2009-12-26,9301,大馬彩,特别奖,酷刑而死,Killed Under Torture
2008-11-02,9301,大馬彩,安慰奖,酷刑而死,Killed Under Torture
2008-01-20,9301,大馬彩,特别奖,酷刑而死,Killed Under Torture
2007-10-23,9301,多多博彩,特别奖,籍,Book
2007-04-18,9301,多多博彩,安慰奖,籍,Book
2006-10-07,9301,大馬彩,特别奖,酷刑而死,Killed Under Torture
2006-04-01,9301,萬能,二奖,马鞍,Saddle
2005-10-08,9301,大馬彩,安慰奖,酷刑而死,Killed Under Torture
2005-08-10,9301,多多博彩,特别奖,籍,Book
2003-09-03,9301,多多博彩,特别奖,籍,Book
2003-08-16,9301,多多博彩,特别奖,籍,Book
2001-04-14,9301,萬能,首奖,马鞍,Saddle
1998-07-26,9301,大馬彩,安慰奖,酷刑而死,Killed Under Torture
1997-12-31,9301,萬能,特别奖,马鞍,Saddle
1997-12-20,9301,大馬彩,特别奖,酷刑而死,Killed Under Torture
1997-07-13,9301,萬能,特别奖,马鞍,Saddle
1996-07-10,9301,萬能,特别奖,马鞍,Saddle
1996-04-27,9301,多多博彩,特别奖,籍,Book
1994-08-20,9301,大馬彩,特别奖,酷刑而死,Killed Under Torture
1986-05-24,9301,多多博彩,特别奖,籍,Book
1986-02-02,9301,多多博彩,特别奖,籍,Book
