开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-31,3198,大馬彩,安慰奖,二胡,Er Hu(two-stringed Bowed Instrument)
2023-03-15,3198,星池,特别奖,,
2022-12-28,3198,星池,特别奖,,
2022-06-19,3198,萬能,安慰奖,二胡断弦,2- String Cello's String Snapped
2022-05-22,3198,多多博彩,特别奖,二胡,Erhu
2022-05-04,3198,星池,二奖,,
2022-04-27,3198,多多博彩,特别奖,二胡,Erhu
2019-11-16,3198,多多博彩,特别奖,二胡,Erhu
2017-02-22,3198,多多博彩,特别奖,二胡,Erhu
2016-10-30,3198,星池,特别奖,,
2016-07-09,3198,多多博彩,三奖,二胡,Erhu
2016-06-01,3198,星池,安慰奖,,
2014-08-03,3198,多多博彩,特别奖,二胡,Erhu
2013-12-18,3198,星池,特别奖,,
2013-05-05,3198,萬能,安慰奖,二胡断弦,2- String Cello's String Snapped
2013-03-31,3198,星池,特别奖,,
2012-01-15,3198,萬能,特别奖,二胡断弦,2- String Cello's String Snapped
2011-12-24,3198,多多博彩,特别奖,二胡,Erhu
2011-01-30,3198,星池,特别奖,,
2010-09-29,3198,大馬彩,安慰奖,二胡,Er Hu(two-stringed Bowed Instrument)
2009-09-20,3198,大馬彩,特别奖,二胡,Er Hu(two-stringed Bowed Instrument)
2006-12-03,3198,大馬彩,安慰奖,二胡,Er Hu(two-stringed Bowed Instrument)
2006-03-26,3198,大馬彩,三奖,二胡,Er Hu(two-stringed Bowed Instrument)
2006-03-01,3198,大馬彩,安慰奖,二胡,Er Hu(two-stringed Bowed Instrument)
2004-03-24,3198,萬能,安慰奖,二胡断弦,2- String Cello's String Snapped
2003-04-26,3198,大馬彩,特别奖,二胡,Er Hu(two-stringed Bowed Instrument)
2003-03-05,3198,大馬彩,特别奖,二胡,Er Hu(two-stringed Bowed Instrument)
2002-11-20,3198,大馬彩,安慰奖,二胡,Er Hu(two-stringed Bowed Instrument)
2002-06-26,3198,萬能,特别奖,二胡断弦,2- String Cello's String Snapped
2001-02-03,3198,多多博彩,特别奖,二胡,Erhu
2000-09-16,3198,大馬彩,特别奖,二胡,Er Hu(two-stringed Bowed Instrument)
2000-02-19,3198,大馬彩,安慰奖,二胡,Er Hu(two-stringed Bowed Instrument)
1997-09-06,3198,多多博彩,特别奖,二胡,Erhu
1997-01-19,3198,多多博彩,安慰奖,二胡,Erhu
1994-07-10,3198,萬能,特别奖,二胡断弦,2- String Cello's String Snapped
1994-06-11,3198,大馬彩,安慰奖,二胡,Er Hu(two-stringed Bowed Instrument)
1993-10-06,3198,萬能,特别奖,二胡断弦,2- String Cello's String Snapped
1993-06-16,3198,萬能,特别奖,二胡断弦,2- String Cello's String Snapped
1989-12-11,3198,多多博彩,安慰奖,二胡,Erhu
1985-12-01,3198,多多博彩,安慰奖,二胡,Erhu
