开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-02,3944,星池,安慰奖,,
2024-01-07,3944,萬能,安慰奖,牛肉汤,Beef Soup
2023-04-26,3944,大馬彩,特别奖,咖喱牛肉,Beef Curry
2020-12-27,3944,萬能,安慰奖,牛肉汤,Beef Soup
2019-12-15,3944,大馬彩,安慰奖,咖喱牛肉,Beef Curry
2019-09-25,3944,多多博彩,二奖,咖喱牛,Curry Beef
2018-12-29,3944,多多博彩,特别奖,咖喱牛,Curry Beef
2018-11-06,3944,多多博彩,安慰奖,咖喱牛,Curry Beef
2017-11-01,3944,萬能,二奖,牛肉汤,Beef Soup
2017-07-04,3944,多多博彩,安慰奖,咖喱牛,Curry Beef
2017-06-03,3944,多多博彩,特别奖,咖喱牛,Curry Beef
2016-04-17,3944,大馬彩,安慰奖,咖喱牛肉,Beef Curry
2015-08-29,3944,星池,安慰奖,,
2015-01-25,3944,多多博彩,特别奖,咖喱牛,Curry Beef
2013-08-11,3944,萬能,首奖,牛肉汤,Beef Soup
2012-03-28,3944,星池,特别奖,,
2011-12-06,3944,大馬彩,安慰奖,咖喱牛肉,Beef Curry
2011-10-23,3944,星池,安慰奖,,
2010-06-16,3944,多多博彩,特别奖,咖喱牛,Curry Beef
2009-06-06,3944,多多博彩,特别奖,咖喱牛,Curry Beef
2008-10-05,3944,多多博彩,特别奖,咖喱牛,Curry Beef
2008-01-05,3944,大馬彩,首奖,咖喱牛肉,Beef Curry
2007-01-03,3944,大馬彩,安慰奖,咖喱牛肉,Beef Curry
2006-06-03,3944,多多博彩,特别奖,咖喱牛,Curry Beef
2006-03-19,3944,萬能,特别奖,牛肉汤,Beef Soup
2005-11-02,3944,大馬彩,二奖,咖喱牛肉,Beef Curry
2005-02-19,3944,多多博彩,安慰奖,咖喱牛,Curry Beef
2004-06-06,3944,多多博彩,特别奖,咖喱牛,Curry Beef
2004-01-07,3944,萬能,安慰奖,牛肉汤,Beef Soup
2004-01-04,3944,大馬彩,特别奖,咖喱牛肉,Beef Curry
2004-01-03,3944,大馬彩,特别奖,咖喱牛肉,Beef Curry
2003-11-12,3944,多多博彩,安慰奖,咖喱牛,Curry Beef
2003-09-13,3944,多多博彩,特别奖,咖喱牛,Curry Beef
2001-03-18,3944,大馬彩,特别奖,咖喱牛肉,Beef Curry
2001-02-17,3944,萬能,安慰奖,牛肉汤,Beef Soup
1998-12-20,3944,萬能,安慰奖,牛肉汤,Beef Soup
1998-03-22,3944,大馬彩,特别奖,咖喱牛肉,Beef Curry
1996-10-05,3944,多多博彩,安慰奖,咖喱牛,Curry Beef
1996-07-07,3944,萬能,安慰奖,牛肉汤,Beef Soup
1995-06-04,3944,大馬彩,安慰奖,咖喱牛肉,Beef Curry
1994-03-06,3944,大馬彩,安慰奖,咖喱牛肉,Beef Curry
1994-02-02,3944,大馬彩,三奖,咖喱牛肉,Beef Curry
1993-10-24,3944,萬能,特别奖,牛肉汤,Beef Soup
1993-01-24,3944,大馬彩,安慰奖,咖喱牛肉,Beef Curry
1991-03-30,3944,多多博彩,首奖,咖喱牛,Curry Beef
1988-06-06,3944,多多博彩,安慰奖,咖喱牛,Curry Beef
1987-07-05,3944,多多博彩,特别奖,咖喱牛,Curry Beef
1987-05-14,3944,多多博彩,安慰奖,咖喱牛,Curry Beef
1986-10-18,3944,多多博彩,安慰奖,咖喱牛,Curry Beef
