开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-08,0422,星池,特别奖,,
2024-05-12,0422,大馬彩,安慰奖,打桌球,Snooker Players
2022-05-31,0422,大馬彩,安慰奖,打桌球,Snooker Players
2022-04-13,0422,萬能,特别奖,玩桌球,Play Snooker
2021-09-12,0422,星池,特别奖,,
2021-03-27,0422,大馬彩,特别奖,打桌球,Snooker Players
2021-03-02,0422,多多博彩,特别奖,打桌球,Play Billiards
2020-09-01,0422,多多博彩,安慰奖,打桌球,Play Billiards
2020-02-08,0422,萬能,安慰奖,玩桌球,Play Snooker
2020-01-29,0422,萬能,特别奖,玩桌球,Play Snooker
2020-01-25,0422,星池,特别奖,,
2019-02-03,0422,星池,特别奖,,
2018-08-05,0422,多多博彩,安慰奖,打桌球,Play Billiards
2018-07-15,0422,大馬彩,安慰奖,打桌球,Snooker Players
2018-02-04,0422,多多博彩,特别奖,打桌球,Play Billiards
2017-02-26,0422,大馬彩,特别奖,打桌球,Snooker Players
2016-09-24,0422,星池,安慰奖,,
2016-03-16,0422,萬能,特别奖,玩桌球,Play Snooker
2015-07-15,0422,星池,特别奖,,
2014-09-10,0422,多多博彩,安慰奖,打桌球,Play Billiards
2013-06-23,0422,萬能,首奖,玩桌球,Play Snooker
2013-04-13,0422,萬能,特别奖,玩桌球,Play Snooker
2013-03-20,0422,萬能,安慰奖,玩桌球,Play Snooker
2013-01-26,0422,多多博彩,首奖,打桌球,Play Billiards
2012-07-29,0422,大馬彩,安慰奖,打桌球,Snooker Players
2012-05-27,0422,大馬彩,安慰奖,打桌球,Snooker Players
2012-02-05,0422,多多博彩,特别奖,打桌球,Play Billiards
2011-10-09,0422,大馬彩,特别奖,打桌球,Snooker Players
2011-05-29,0422,萬能,安慰奖,玩桌球,Play Snooker
2011-04-03,0422,萬能,特别奖,玩桌球,Play Snooker
2010-10-16,0422,多多博彩,特别奖,打桌球,Play Billiards
2010-07-18,0422,大馬彩,特别奖,打桌球,Snooker Players
2008-07-27,0422,星池,特别奖,,
2006-06-11,0422,大馬彩,特别奖,打桌球,Snooker Players
2005-10-30,0422,大馬彩,特别奖,打桌球,Snooker Players
2005-02-22,0422,多多博彩,安慰奖,打桌球,Play Billiards
2002-06-01,0422,多多博彩,特别奖,打桌球,Play Billiards
2001-09-12,0422,多多博彩,首奖,打桌球,Play Billiards
2001-07-07,0422,大馬彩,特别奖,打桌球,Snooker Players
2001-06-02,0422,萬能,安慰奖,玩桌球,Play Snooker
2000-06-14,0422,大馬彩,特别奖,打桌球,Snooker Players
1998-12-26,0422,大馬彩,安慰奖,打桌球,Snooker Players
1998-04-29,0422,大馬彩,特别奖,打桌球,Snooker Players
1995-01-08,0422,大馬彩,安慰奖,打桌球,Snooker Players
1993-07-10,0422,大馬彩,二奖,打桌球,Snooker Players
1993-02-07,0422,大馬彩,安慰奖,打桌球,Snooker Players
1987-06-27,0422,多多博彩,安慰奖,打桌球,Play Billiards
