开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-04,5944,多多博彩,安慰奖,去加影,Go To Kajang
2024-04-06,5944,大馬彩,三奖,去加影,Travel To Kajang
2023-11-29,5944,多多博彩,安慰奖,去加影,Go To Kajang
2022-10-15,5944,多多博彩,特别奖,去加影,Go To Kajang
2022-09-10,5944,星池,特别奖,,
2021-05-19,5944,多多博彩,特别奖,去加影,Go To Kajang
2021-01-24,5944,多多博彩,特别奖,去加影,Go To Kajang
2020-01-01,5944,多多博彩,特别奖,去加影,Go To Kajang
2018-12-01,5944,大馬彩,安慰奖,去加影,Travel To Kajang
2018-09-30,5944,萬能,特别奖,竹扫,Bamboo Broom
2017-06-25,5944,多多博彩,安慰奖,去加影,Go To Kajang
2017-05-14,5944,大馬彩,安慰奖,去加影,Travel To Kajang
2016-03-12,5944,星池,安慰奖,,
2014-07-20,5944,萬能,安慰奖,竹扫,Bamboo Broom
2012-09-29,5944,多多博彩,安慰奖,去加影,Go To Kajang
2011-06-29,5944,星池,安慰奖,,
2010-12-26,5944,大馬彩,特别奖,去加影,Travel To Kajang
2010-10-30,5944,萬能,安慰奖,竹扫,Bamboo Broom
2010-10-02,5944,多多博彩,安慰奖,去加影,Go To Kajang
2010-02-21,5944,萬能,二奖,竹扫,Bamboo Broom
2009-07-22,5944,大馬彩,安慰奖,去加影,Travel To Kajang
2007-11-17,5944,多多博彩,特别奖,去加影,Go To Kajang
2006-11-11,5944,多多博彩,特别奖,去加影,Go To Kajang
2006-03-12,5944,大馬彩,安慰奖,去加影,Travel To Kajang
2005-06-18,5944,萬能,特别奖,竹扫,Bamboo Broom
2004-11-20,5944,萬能,特别奖,竹扫,Bamboo Broom
2004-10-10,5944,萬能,特别奖,竹扫,Bamboo Broom
2004-04-25,5944,萬能,特别奖,竹扫,Bamboo Broom
2002-10-06,5944,多多博彩,特别奖,去加影,Go To Kajang
2002-10-02,5944,多多博彩,安慰奖,去加影,Go To Kajang
2001-10-20,5944,萬能,特别奖,竹扫,Bamboo Broom
2001-04-28,5944,萬能,安慰奖,竹扫,Bamboo Broom
1997-07-20,5944,多多博彩,安慰奖,去加影,Go To Kajang
1996-08-14,5944,萬能,安慰奖,竹扫,Bamboo Broom
1994-06-25,5944,大馬彩,安慰奖,去加影,Travel To Kajang
1993-08-18,5944,大馬彩,特别奖,去加影,Travel To Kajang
1993-06-30,5944,萬能,安慰奖,竹扫,Bamboo Broom
1992-03-05,5944,多多博彩,安慰奖,去加影,Go To Kajang
1991-03-07,5944,多多博彩,特别奖,去加影,Go To Kajang
1990-12-15,5944,多多博彩,特别奖,去加影,Go To Kajang
1989-07-24,5944,多多博彩,特别奖,去加影,Go To Kajang
1985-07-13,5944,多多博彩,安慰奖,去加影,Go To Kajang
