开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-24,4692,星池,特别奖,,
2023-09-10,4692,星池,安慰奖,,
2023-06-03,4692,萬能,二奖,干女儿,God Daughter
2022-11-20,4692,大馬彩,安慰奖,主办单位,Organizer
2021-03-30,4692,萬能,安慰奖,干女儿,God Daughter
2020-12-05,4692,多多博彩,特别奖,桔,Tangerine
2020-09-05,4692,星池,特别奖,,
2020-08-22,4692,星池,三奖,,
2019-05-08,4692,萬能,安慰奖,干女儿,God Daughter
2019-04-17,4692,星池,安慰奖,,
2019-03-31,4692,星池,特别奖,,
2019-01-27,4692,多多博彩,特别奖,桔,Tangerine
2018-12-23,4692,萬能,二奖,干女儿,God Daughter
2018-09-19,4692,大馬彩,特别奖,主办单位,Organizer
2017-11-15,4692,大馬彩,安慰奖,主办单位,Organizer
2015-06-28,4692,星池,特别奖,,
2015-06-10,4692,星池,安慰奖,,
2014-05-25,4692,星池,特别奖,,
2013-10-29,4692,萬能,安慰奖,干女儿,God Daughter
2013-05-11,4692,多多博彩,二奖,桔,Tangerine
2013-05-05,4692,星池,安慰奖,,
2012-01-29,4692,大馬彩,三奖,主办单位,Organizer
2010-11-28,4692,萬能,安慰奖,干女儿,God Daughter
2009-12-12,4692,星池,安慰奖,,
2009-11-17,4692,大馬彩,特别奖,主办单位,Organizer
2008-07-02,4692,大馬彩,特别奖,主办单位,Organizer
2007-12-15,4692,大馬彩,特别奖,主办单位,Organizer
2007-11-03,4692,萬能,特别奖,干女儿,God Daughter
2006-12-17,4692,大馬彩,安慰奖,主办单位,Organizer
2006-06-07,4692,萬能,特别奖,干女儿,God Daughter
2006-03-04,4692,大馬彩,三奖,主办单位,Organizer
2005-04-17,4692,萬能,二奖,干女儿,God Daughter
2000-03-12,4692,萬能,特别奖,干女儿,God Daughter
1999-09-19,4692,大馬彩,安慰奖,主办单位,Organizer
1999-06-16,4692,萬能,特别奖,干女儿,God Daughter
1998-09-26,4692,多多博彩,特别奖,桔,Tangerine
1998-05-17,4692,多多博彩,安慰奖,桔,Tangerine
1996-11-09,4692,萬能,安慰奖,干女儿,God Daughter
1996-11-03,4692,大馬彩,特别奖,主办单位,Organizer
1995-10-18,4692,萬能,三奖,干女儿,God Daughter
1993-12-26,4692,大馬彩,特别奖,主办单位,Organizer
1993-08-28,4692,多多博彩,安慰奖,桔,Tangerine
1993-06-19,4692,大馬彩,特别奖,主办单位,Organizer
1993-01-11,4692,多多博彩,安慰奖,桔,Tangerine
1990-06-30,4692,多多博彩,安慰奖,桔,Tangerine
1989-10-12,4692,多多博彩,安慰奖,桔,Tangerine
1988-10-24,4692,多多博彩,特别奖,桔,Tangerine
