开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-30,7338,大馬彩,安慰奖,自资出版,Self Publishing Book
2022-12-27,7338,大馬彩,特别奖,自资出版,Self Publishing Book
2022-11-27,7338,萬能,安慰奖,作八宝冰,Making Ice Kacang Drink
2021-12-08,7338,大馬彩,首奖,自资出版,Self Publishing Book
2021-10-30,7338,萬能,特别奖,作八宝冰,Making Ice Kacang Drink
2021-04-07,7338,星池,特别奖,,
2021-04-07,7338,大馬彩,安慰奖,自资出版,Self Publishing Book
2019-06-19,7338,多多博彩,安慰奖,竹排,Bamboo Raft
2019-03-03,7338,大馬彩,特别奖,自资出版,Self Publishing Book
2018-09-22,7338,星池,首奖,,
2018-05-27,7338,大馬彩,安慰奖,自资出版,Self Publishing Book
2017-10-22,7338,星池,安慰奖,,
2016-02-21,7338,星池,特别奖,,
2015-03-15,7338,萬能,特别奖,作八宝冰,Making Ice Kacang Drink
2015-02-25,7338,萬能,特别奖,作八宝冰,Making Ice Kacang Drink
2014-11-22,7338,星池,特别奖,,
2014-04-02,7338,萬能,安慰奖,作八宝冰,Making Ice Kacang Drink
2014-01-12,7338,大馬彩,首奖,自资出版,Self Publishing Book
2013-12-25,7338,多多博彩,特别奖,竹排,Bamboo Raft
2012-11-21,7338,大馬彩,安慰奖,自资出版,Self Publishing Book
2011-08-31,7338,多多博彩,特别奖,竹排,Bamboo Raft
2011-08-20,7338,多多博彩,特别奖,竹排,Bamboo Raft
2011-08-07,7338,多多博彩,安慰奖,竹排,Bamboo Raft
2010-11-24,7338,萬能,首奖,作八宝冰,Making Ice Kacang Drink
2010-01-24,7338,大馬彩,二奖,自资出版,Self Publishing Book
2009-04-05,7338,星池,安慰奖,,
2009-04-05,7338,多多博彩,特别奖,竹排,Bamboo Raft
2009-03-29,7338,多多博彩,安慰奖,竹排,Bamboo Raft
2008-12-06,7338,大馬彩,安慰奖,自资出版,Self Publishing Book
2008-06-04,7338,星池,特别奖,,
2003-08-13,7338,多多博彩,特别奖,竹排,Bamboo Raft
2001-11-24,7338,大馬彩,特别奖,自资出版,Self Publishing Book
2001-04-21,7338,多多博彩,安慰奖,竹排,Bamboo Raft
2000-12-24,7338,大馬彩,特别奖,自资出版,Self Publishing Book
1999-02-13,7338,多多博彩,二奖,竹排,Bamboo Raft
1997-12-13,7338,大馬彩,安慰奖,自资出版,Self Publishing Book
1997-06-04,7338,多多博彩,特别奖,竹排,Bamboo Raft
1996-12-28,7338,大馬彩,三奖,自资出版,Self Publishing Book
1995-12-31,7338,大馬彩,特别奖,自资出版,Self Publishing Book
1995-11-01,7338,大馬彩,安慰奖,自资出版,Self Publishing Book
1995-03-11,7338,多多博彩,特别奖,竹排,Bamboo Raft
1995-02-25,7338,大馬彩,首奖,自资出版,Self Publishing Book
1995-02-05,7338,大馬彩,特别奖,自资出版,Self Publishing Book
1994-09-17,7338,多多博彩,安慰奖,竹排,Bamboo Raft
1993-01-24,7338,大馬彩,三奖,自资出版,Self Publishing Book
1992-09-12,7338,大馬彩,首奖,自资出版,Self Publishing Book
1992-05-28,7338,多多博彩,特别奖,竹排,Bamboo Raft
1986-01-09,7338,多多博彩,安慰奖,竹排,Bamboo Raft
