开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-13,2572,多多博彩,特别奖,角马,Wildebeest
2022-03-29,2572,大馬彩,安慰奖,狂风,Fierce Wind
2022-01-30,2572,多多博彩,安慰奖,角马,Wildebeest
2021-06-23,2572,星池,特别奖,,
2021-06-02,2572,星池,安慰奖,,
2021-05-22,2572,多多博彩,三奖,角马,Wildebeest
2021-03-24,2572,多多博彩,安慰奖,角马,Wildebeest
2018-09-26,2572,星池,特别奖,,
2018-04-22,2572,多多博彩,安慰奖,角马,Wildebeest
2017-07-15,2572,多多博彩,特别奖,角马,Wildebeest
2017-02-15,2572,大馬彩,特别奖,狂风,Fierce Wind
2016-04-26,2572,萬能,安慰奖,小巴抛锚,Mini- Bus Breakdown
2016-04-17,2572,萬能,特别奖,小巴抛锚,Mini- Bus Breakdown
2014-12-13,2572,多多博彩,特别奖,角马,Wildebeest
2014-04-16,2572,萬能,特别奖,小巴抛锚,Mini- Bus Breakdown
2013-10-20,2572,多多博彩,特别奖,角马,Wildebeest
2012-11-14,2572,多多博彩,特别奖,角马,Wildebeest
2012-11-13,2572,萬能,安慰奖,小巴抛锚,Mini- Bus Breakdown
2012-01-28,2572,萬能,特别奖,小巴抛锚,Mini- Bus Breakdown
2011-10-25,2572,萬能,安慰奖,小巴抛锚,Mini- Bus Breakdown
2011-06-18,2572,大馬彩,安慰奖,狂风,Fierce Wind
2011-05-21,2572,多多博彩,安慰奖,角马,Wildebeest
2011-02-16,2572,萬能,特别奖,小巴抛锚,Mini- Bus Breakdown
2010-03-07,2572,萬能,安慰奖,小巴抛锚,Mini- Bus Breakdown
2009-12-20,2572,大馬彩,特别奖,狂风,Fierce Wind
2009-12-05,2572,多多博彩,安慰奖,角马,Wildebeest
2009-11-25,2572,星池,安慰奖,,
2009-04-12,2572,星池,特别奖,,
2009-02-18,2572,多多博彩,三奖,角马,Wildebeest
2008-08-09,2572,星池,特别奖,,
2007-07-25,2572,大馬彩,首奖,狂风,Fierce Wind
2007-05-02,2572,萬能,特别奖,小巴抛锚,Mini- Bus Breakdown
2006-11-08,2572,多多博彩,安慰奖,角马,Wildebeest
2006-10-29,2572,多多博彩,安慰奖,角马,Wildebeest
2006-08-29,2572,多多博彩,安慰奖,角马,Wildebeest
2006-04-08,2572,大馬彩,特别奖,狂风,Fierce Wind
2006-03-18,2572,多多博彩,安慰奖,角马,Wildebeest
2005-07-24,2572,多多博彩,安慰奖,角马,Wildebeest
2004-03-27,2572,萬能,特别奖,小巴抛锚,Mini- Bus Breakdown
2003-05-28,2572,多多博彩,特别奖,角马,Wildebeest
2003-02-02,2572,大馬彩,安慰奖,狂风,Fierce Wind
2003-01-08,2572,萬能,安慰奖,小巴抛锚,Mini- Bus Breakdown
2002-11-10,2572,大馬彩,安慰奖,狂风,Fierce Wind
2002-02-02,2572,多多博彩,特别奖,角马,Wildebeest
2001-12-12,2572,多多博彩,安慰奖,角马,Wildebeest
2001-08-18,2572,萬能,特别奖,小巴抛锚,Mini- Bus Breakdown
2001-08-08,2572,多多博彩,安慰奖,角马,Wildebeest
2001-06-13,2572,多多博彩,特别奖,角马,Wildebeest
2000-09-23,2572,萬能,特别奖,小巴抛锚,Mini- Bus Breakdown
2000-04-02,2572,萬能,特别奖,小巴抛锚,Mini- Bus Breakdown
1998-04-08,2572,多多博彩,安慰奖,角马,Wildebeest
1998-02-01,2572,萬能,特别奖,小巴抛锚,Mini- Bus Breakdown
1998-02-01,2572,萬能,安慰奖,小巴抛锚,Mini- Bus Breakdown
1997-09-14,2572,大馬彩,特别奖,狂风,Fierce Wind
1996-12-29,2572,多多博彩,二奖,角马,Wildebeest
1995-09-30,2572,萬能,首奖,小巴抛锚,Mini- Bus Breakdown
1995-06-28,2572,多多博彩,特别奖,角马,Wildebeest
1995-06-17,2572,萬能,三奖,小巴抛锚,Mini- Bus Breakdown
1993-12-30,2572,多多博彩,安慰奖,角马,Wildebeest
1993-10-17,2572,大馬彩,特别奖,狂风,Fierce Wind
1992-11-18,2572,大馬彩,安慰奖,狂风,Fierce Wind
1992-01-30,2572,多多博彩,特别奖,角马,Wildebeest
1990-08-13,2572,多多博彩,特别奖,角马,Wildebeest
1990-03-12,2572,多多博彩,安慰奖,角马,Wildebeest
