开彩日期,彩号,秦庄,奖,秦典,英典
2022-10-26,9847,萬能,特别奖,抄袭他人文章,Plagiarizing
2022-10-26,9847,星池,特别奖,,
2022-08-07,9847,大馬彩,特别奖,破坏力,Destructive
2021-12-01,9847,多多博彩,特别奖,象,Elephant
2020-12-19,9847,萬能,特别奖,抄袭他人文章,Plagiarizing
2020-02-08,9847,星池,特别奖,,
2018-11-06,9847,萬能,二奖,抄袭他人文章,Plagiarizing
2018-02-07,9847,多多博彩,安慰奖,象,Elephant
2017-06-25,9847,大馬彩,特别奖,破坏力,Destructive
2016-11-02,9847,大馬彩,三奖,破坏力,Destructive
2016-10-23,9847,星池,安慰奖,,
2015-11-29,9847,星池,特别奖,,
2015-11-01,9847,大馬彩,特别奖,破坏力,Destructive
2015-06-17,9847,星池,特别奖,,
2014-08-16,9847,大馬彩,三奖,破坏力,Destructive
2014-06-21,9847,大馬彩,三奖,破坏力,Destructive
2013-08-24,9847,多多博彩,特别奖,象,Elephant
2013-07-28,9847,大馬彩,特别奖,破坏力,Destructive
2013-02-24,9847,萬能,特别奖,抄袭他人文章,Plagiarizing
2012-08-12,9847,星池,二奖,,
2012-05-27,9847,萬能,特别奖,抄袭他人文章,Plagiarizing
2012-04-15,9847,萬能,安慰奖,抄袭他人文章,Plagiarizing
2011-10-23,9847,星池,特别奖,,
2011-08-20,9847,星池,特别奖,,
2011-07-10,9847,大馬彩,安慰奖,破坏力,Destructive
2010-11-21,9847,多多博彩,首奖,象,Elephant
2008-09-07,9847,大馬彩,三奖,破坏力,Destructive
2007-11-11,9847,萬能,首奖,抄袭他人文章,Plagiarizing
2005-01-12,9847,萬能,特别奖,抄袭他人文章,Plagiarizing
2004-12-18,9847,多多博彩,特别奖,象,Elephant
2004-12-11,9847,大馬彩,安慰奖,破坏力,Destructive
2004-11-13,9847,萬能,安慰奖,抄袭他人文章,Plagiarizing
2003-10-08,9847,大馬彩,安慰奖,破坏力,Destructive
2003-01-18,9847,大馬彩,三奖,破坏力,Destructive
2001-10-03,9847,大馬彩,安慰奖,破坏力,Destructive
1999-12-11,9847,大馬彩,安慰奖,破坏力,Destructive
1999-06-23,9847,萬能,安慰奖,抄袭他人文章,Plagiarizing
1998-10-25,9847,萬能,二奖,抄袭他人文章,Plagiarizing
1998-06-13,9847,萬能,特别奖,抄袭他人文章,Plagiarizing
1998-04-04,9847,大馬彩,特别奖,破坏力,Destructive
1998-02-08,9847,多多博彩,安慰奖,象,Elephant
1997-04-06,9847,多多博彩,安慰奖,象,Elephant
1996-12-04,9847,萬能,特别奖,抄袭他人文章,Plagiarizing
1996-09-28,9847,多多博彩,首奖,象,Elephant
1994-06-15,9847,大馬彩,安慰奖,破坏力,Destructive
1993-11-07,9847,大馬彩,特别奖,破坏力,Destructive
1993-04-10,9847,大馬彩,特别奖,破坏力,Destructive
1992-06-01,9847,多多博彩,三奖,象,Elephant
1991-11-21,9847,多多博彩,安慰奖,象,Elephant
1990-11-15,9847,多多博彩,特别奖,象,Elephant
1990-08-18,9847,多多博彩,特别奖,象,Elephant
1990-04-14,9847,多多博彩,特别奖,象,Elephant
1990-03-10,9847,多多博彩,安慰奖,象,Elephant
1989-04-24,9847,多多博彩,特别奖,象,Elephant
1988-10-01,9847,多多博彩,安慰奖,象,Elephant
1988-09-19,9847,多多博彩,安慰奖,象,Elephant
1987-12-17,9847,多多博彩,特别奖,象,Elephant
1986-01-19,9847,多多博彩,特别奖,象,Elephant
