开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-31,5102,星池,安慰奖,,
2022-04-23,5102,星池,特别奖,,
2020-12-23,5102,萬能,安慰奖,游轮沉没,Cruise Ship Sank
2019-02-02,5102,星池,特别奖,,
2017-10-22,5102,星池,特别奖,,
2017-05-03,5102,萬能,安慰奖,游轮沉没,Cruise Ship Sank
2017-03-18,5102,多多博彩,特别奖,船沉,Ship Sank
2016-03-09,5102,萬能,特别奖,游轮沉没,Cruise Ship Sank
2015-12-05,5102,多多博彩,安慰奖,船沉,Ship Sank
2015-11-29,5102,萬能,安慰奖,游轮沉没,Cruise Ship Sank
2015-09-26,5102,大馬彩,安慰奖,船沉,Ship Sinking
2014-12-20,5102,多多博彩,安慰奖,船沉,Ship Sank
2013-02-27,5102,星池,特别奖,,
2013-02-02,5102,萬能,特别奖,游轮沉没,Cruise Ship Sank
2012-12-19,5102,多多博彩,特别奖,船沉,Ship Sank
2010-07-04,5102,萬能,特别奖,游轮沉没,Cruise Ship Sank
2009-12-15,5102,多多博彩,安慰奖,船沉,Ship Sank
2009-09-27,5102,多多博彩,安慰奖,船沉,Ship Sank
2009-02-18,5102,多多博彩,安慰奖,船沉,Ship Sank
2008-07-05,5102,多多博彩,安慰奖,船沉,Ship Sank
2006-05-06,5102,多多博彩,安慰奖,船沉,Ship Sank
2006-03-04,5102,多多博彩,三奖,船沉,Ship Sank
2004-08-08,5102,大馬彩,特别奖,船沉,Ship Sinking
2004-06-12,5102,多多博彩,安慰奖,船沉,Ship Sank
2003-06-18,5102,萬能,特别奖,游轮沉没,Cruise Ship Sank
2001-10-20,5102,萬能,三奖,游轮沉没,Cruise Ship Sank
2000-07-12,5102,大馬彩,首奖,船沉,Ship Sinking
1997-08-20,5102,多多博彩,安慰奖,船沉,Ship Sank
1996-11-10,5102,萬能,特别奖,游轮沉没,Cruise Ship Sank
1996-02-14,5102,多多博彩,安慰奖,船沉,Ship Sank
1995-10-01,5102,萬能,安慰奖,游轮沉没,Cruise Ship Sank
1995-02-05,5102,多多博彩,特别奖,船沉,Ship Sank
1994-06-22,5102,萬能,特别奖,游轮沉没,Cruise Ship Sank
1993-05-15,5102,多多博彩,安慰奖,船沉,Ship Sank
