开彩日期,彩号,秦庄,奖,秦典,英典
2023-05-10,8011,大馬彩,首奖,渔船沉没,Fishing Boat Capsized
2022-08-06,8011,大馬彩,特别奖,渔船沉没,Fishing Boat Capsized
2021-03-24,8011,多多博彩,首奖,甘积糖,Rickets Plot Sugar
2021-02-27,8011,星池,安慰奖,,
2021-01-30,8011,星池,安慰奖,,
2020-07-05,8011,大馬彩,安慰奖,渔船沉没,Fishing Boat Capsized
2020-03-11,8011,星池,安慰奖,,
2020-01-22,8011,多多博彩,安慰奖,甘积糖,Rickets Plot Sugar
2019-05-11,8011,大馬彩,安慰奖,渔船沉没,Fishing Boat Capsized
2018-06-06,8011,多多博彩,特别奖,甘积糖,Rickets Plot Sugar
2018-03-17,8011,萬能,特别奖,排队,Queuing Up
2017-08-19,8011,多多博彩,安慰奖,甘积糖,Rickets Plot Sugar
2017-04-15,8011,萬能,安慰奖,排队,Queuing Up
2016-05-15,8011,星池,安慰奖,,
2014-06-14,8011,多多博彩,特别奖,甘积糖,Rickets Plot Sugar
2013-09-18,8011,星池,特别奖,,
2013-08-24,8011,大馬彩,特别奖,渔船沉没,Fishing Boat Capsized
2013-01-08,8011,大馬彩,特别奖,渔船沉没,Fishing Boat Capsized
2011-05-25,8011,星池,安慰奖,,
2011-05-14,8011,多多博彩,特别奖,甘积糖,Rickets Plot Sugar
2011-01-09,8011,萬能,安慰奖,排队,Queuing Up
2010-12-18,8011,多多博彩,安慰奖,甘积糖,Rickets Plot Sugar
2010-10-24,8011,大馬彩,特别奖,渔船沉没,Fishing Boat Capsized
2010-03-13,8011,萬能,安慰奖,排队,Queuing Up
2009-04-15,8011,星池,安慰奖,,
2009-02-10,8011,大馬彩,特别奖,渔船沉没,Fishing Boat Capsized
2008-01-02,8011,多多博彩,安慰奖,甘积糖,Rickets Plot Sugar
2007-11-04,8011,萬能,特别奖,排队,Queuing Up
2005-05-04,8011,大馬彩,二奖,渔船沉没,Fishing Boat Capsized
2001-12-12,8011,多多博彩,特别奖,甘积糖,Rickets Plot Sugar
2001-10-03,8011,多多博彩,安慰奖,甘积糖,Rickets Plot Sugar
2001-05-09,8011,大馬彩,特别奖,渔船沉没,Fishing Boat Capsized
2001-02-03,8011,多多博彩,特别奖,甘积糖,Rickets Plot Sugar
2000-04-26,8011,大馬彩,特别奖,渔船沉没,Fishing Boat Capsized
1999-08-03,8011,多多博彩,安慰奖,甘积糖,Rickets Plot Sugar
1998-10-18,8011,多多博彩,安慰奖,甘积糖,Rickets Plot Sugar
1997-08-30,8011,多多博彩,安慰奖,甘积糖,Rickets Plot Sugar
1996-05-04,8011,大馬彩,安慰奖,渔船沉没,Fishing Boat Capsized
1995-06-10,8011,多多博彩,安慰奖,甘积糖,Rickets Plot Sugar
1994-01-10,8011,多多博彩,安慰奖,甘积糖,Rickets Plot Sugar
1993-08-21,8011,大馬彩,安慰奖,渔船沉没,Fishing Boat Capsized
1993-05-17,8011,多多博彩,特别奖,甘积糖,Rickets Plot Sugar
1992-07-29,8011,大馬彩,首奖,渔船沉没,Fishing Boat Capsized
1992-06-21,8011,大馬彩,特别奖,渔船沉没,Fishing Boat Capsized
1987-06-25,8011,多多博彩,安慰奖,甘积糖,Rickets Plot Sugar
1987-02-21,8011,多多博彩,安慰奖,甘积糖,Rickets Plot Sugar
