开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-17,3802,多多博彩,安慰奖,炸菜,Fried Vegetables
2022-10-22,3802,大馬彩,特别奖,榨菜,Pickled Mustard
2022-09-21,3802,星池,安慰奖,,
2022-05-01,3802,多多博彩,特别奖,炸菜,Fried Vegetables
2022-03-06,3802,大馬彩,安慰奖,榨菜,Pickled Mustard
2021-10-30,3802,大馬彩,三奖,榨菜,Pickled Mustard
2021-07-28,3802,星池,安慰奖,,
2021-04-21,3802,萬能,特别奖,神桌用烛灯,Electric Candle For Altar
2021-03-20,3802,大馬彩,特别奖,榨菜,Pickled Mustard
2021-01-09,3802,萬能,安慰奖,神桌用烛灯,Electric Candle For Altar
2020-02-26,3802,多多博彩,三奖,炸菜,Fried Vegetables
2019-10-09,3802,萬能,安慰奖,神桌用烛灯,Electric Candle For Altar
2019-02-17,3802,星池,安慰奖,,
2018-07-18,3802,萬能,安慰奖,神桌用烛灯,Electric Candle For Altar
2017-07-05,3802,星池,安慰奖,,
2017-02-08,3802,萬能,安慰奖,神桌用烛灯,Electric Candle For Altar
2017-01-31,3802,大馬彩,特别奖,榨菜,Pickled Mustard
2016-04-27,3802,萬能,安慰奖,神桌用烛灯,Electric Candle For Altar
2013-11-05,3802,萬能,安慰奖,神桌用烛灯,Electric Candle For Altar
2010-09-18,3802,萬能,二奖,神桌用烛灯,Electric Candle For Altar
2010-09-11,3802,萬能,安慰奖,神桌用烛灯,Electric Candle For Altar
2010-01-13,3802,大馬彩,特别奖,榨菜,Pickled Mustard
2009-12-12,3802,萬能,二奖,神桌用烛灯,Electric Candle For Altar
2009-05-03,3802,多多博彩,首奖,炸菜,Fried Vegetables
2008-07-05,3802,多多博彩,安慰奖,炸菜,Fried Vegetables
2006-10-29,3802,大馬彩,安慰奖,榨菜,Pickled Mustard
2006-10-14,3802,萬能,特别奖,神桌用烛灯,Electric Candle For Altar
2006-05-07,3802,多多博彩,安慰奖,炸菜,Fried Vegetables
2005-11-13,3802,萬能,特别奖,神桌用烛灯,Electric Candle For Altar
2005-06-25,3802,大馬彩,特别奖,榨菜,Pickled Mustard
2004-12-08,3802,多多博彩,安慰奖,炸菜,Fried Vegetables
2003-09-28,3802,萬能,安慰奖,神桌用烛灯,Electric Candle For Altar
2001-12-16,3802,萬能,首奖,神桌用烛灯,Electric Candle For Altar
2000-01-08,3802,大馬彩,特别奖,榨菜,Pickled Mustard
1999-06-26,3802,萬能,安慰奖,神桌用烛灯,Electric Candle For Altar
1998-09-20,3802,多多博彩,特别奖,炸菜,Fried Vegetables
1998-08-01,3802,大馬彩,特别奖,榨菜,Pickled Mustard
1995-10-14,3802,多多博彩,安慰奖,炸菜,Fried Vegetables
1995-06-07,3802,大馬彩,安慰奖,榨菜,Pickled Mustard
1992-11-26,3802,萬能,安慰奖,神桌用烛灯,Electric Candle For Altar
1992-09-27,3802,大馬彩,特别奖,榨菜,Pickled Mustard
1991-02-21,3802,多多博彩,特别奖,炸菜,Fried Vegetables
1990-05-31,3802,多多博彩,安慰奖,炸菜,Fried Vegetables
1990-04-14,3802,多多博彩,安慰奖,炸菜,Fried Vegetables
