开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-06,6978,星池,特别奖,,
2024-09-29,6978,大馬彩,安慰奖,带,Music Band
2024-09-15,6978,星池,安慰奖,,
2022-10-19,6978,萬能,安慰奖,一夫多妻,Polygamy
2022-10-15,6978,多多博彩,特别奖,带,Band/ Bring
2021-08-08,6978,星池,三奖,,
2021-05-09,6978,星池,特别奖,,
2021-03-28,6978,大馬彩,安慰奖,带,Music Band
2020-10-28,6978,星池,安慰奖,,
2020-10-25,6978,大馬彩,特别奖,带,Music Band
2020-10-17,6978,萬能,三奖,一夫多妻,Polygamy
2020-03-04,6978,星池,特别奖,,
2018-06-26,6978,多多博彩,安慰奖,带,Band/ Bring
2016-11-20,6978,大馬彩,二奖,带,Music Band
2015-08-16,6978,多多博彩,特别奖,带,Band/ Bring
2015-08-08,6978,星池,安慰奖,,
2015-04-08,6978,大馬彩,特别奖,带,Music Band
2014-08-17,6978,星池,特别奖,,
2014-07-23,6978,多多博彩,安慰奖,带,Band/ Bring
2012-09-05,6978,多多博彩,安慰奖,带,Band/ Bring
2012-06-10,6978,大馬彩,特别奖,带,Music Band
2011-10-29,6978,星池,安慰奖,,
2009-08-26,6978,萬能,安慰奖,一夫多妻,Polygamy
2008-11-22,6978,大馬彩,安慰奖,带,Music Band
2007-03-11,6978,萬能,二奖,一夫多妻,Polygamy
2006-09-10,6978,萬能,安慰奖,一夫多妻,Polygamy
2006-01-18,6978,多多博彩,二奖,带,Band/ Bring
2005-09-11,6978,多多博彩,安慰奖,带,Band/ Bring
2005-03-06,6978,多多博彩,安慰奖,带,Band/ Bring
2005-02-27,6978,多多博彩,安慰奖,带,Band/ Bring
2004-03-17,6978,多多博彩,特别奖,带,Band/ Bring
2002-08-25,6978,萬能,安慰奖,一夫多妻,Polygamy
2001-12-15,6978,萬能,安慰奖,一夫多妻,Polygamy
2000-07-22,6978,大馬彩,特别奖,带,Music Band
1999-06-20,6978,大馬彩,特别奖,带,Music Band
1998-05-09,6978,萬能,安慰奖,一夫多妻,Polygamy
1995-11-08,6978,多多博彩,首奖,带,Band/ Bring
1995-06-11,6978,大馬彩,安慰奖,带,Music Band
1994-07-10,6978,大馬彩,安慰奖,带,Music Band
1993-11-08,6978,多多博彩,二奖,带,Band/ Bring
1993-10-09,6978,多多博彩,安慰奖,带,Band/ Bring
