开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-09,8196,大馬彩,特别奖,健忘症,Amnesia
2024-06-01,8196,萬能,安慰奖,萨克斯管,Saxophone
2024-05-28,8196,萬能,安慰奖,萨克斯管,Saxophone
2023-12-16,8196,多多博彩,安慰奖,打马球,Playing Polo
2023-09-16,8196,大馬彩,首奖,健忘症,Amnesia
2023-02-08,8196,星池,特别奖,,
2022-01-25,8196,大馬彩,安慰奖,健忘症,Amnesia
2021-10-30,8196,萬能,安慰奖,萨克斯管,Saxophone
2021-01-26,8196,多多博彩,特别奖,打马球,Playing Polo
2020-07-19,8196,星池,特别奖,,
2019-10-30,8196,大馬彩,特别奖,健忘症,Amnesia
2018-11-24,8196,萬能,特别奖,萨克斯管,Saxophone
2017-12-06,8196,多多博彩,特别奖,打马球,Playing Polo
2017-03-26,8196,萬能,特别奖,萨克斯管,Saxophone
2017-03-12,8196,萬能,特别奖,萨克斯管,Saxophone
2015-06-21,8196,大馬彩,安慰奖,健忘症,Amnesia
2015-03-22,8196,星池,安慰奖,,
2014-12-03,8196,大馬彩,安慰奖,健忘症,Amnesia
2013-08-10,8196,大馬彩,安慰奖,健忘症,Amnesia
2013-08-03,8196,星池,特别奖,,
2013-02-03,8196,大馬彩,安慰奖,健忘症,Amnesia
2012-12-08,8196,多多博彩,安慰奖,打马球,Playing Polo
2012-10-06,8196,萬能,特别奖,萨克斯管,Saxophone
2011-09-21,8196,萬能,安慰奖,萨克斯管,Saxophone
2011-09-17,8196,萬能,特别奖,萨克斯管,Saxophone
2011-08-20,8196,星池,三奖,,
2011-05-29,8196,萬能,安慰奖,萨克斯管,Saxophone
2010-01-16,8196,多多博彩,特别奖,打马球,Playing Polo
2008-11-22,8196,大馬彩,特别奖,健忘症,Amnesia
2008-03-01,8196,星池,特别奖,,
2007-08-14,8196,大馬彩,二奖,健忘症,Amnesia
2006-02-25,8196,萬能,安慰奖,萨克斯管,Saxophone
2005-10-30,8196,多多博彩,特别奖,打马球,Playing Polo
2005-08-21,8196,多多博彩,特别奖,打马球,Playing Polo
2004-03-24,8196,多多博彩,特别奖,打马球,Playing Polo
2004-02-04,8196,大馬彩,特别奖,健忘症,Amnesia
2002-07-28,8196,萬能,特别奖,萨克斯管,Saxophone
2002-01-13,8196,萬能,三奖,萨克斯管,Saxophone
2000-08-02,8196,大馬彩,特别奖,健忘症,Amnesia
1999-06-12,8196,多多博彩,特别奖,打马球,Playing Polo
1997-03-15,8196,萬能,特别奖,萨克斯管,Saxophone
1995-12-24,8196,多多博彩,特别奖,打马球,Playing Polo
1995-05-21,8196,萬能,安慰奖,萨克斯管,Saxophone
1993-02-13,8196,多多博彩,安慰奖,打马球,Playing Polo
1990-09-17,8196,多多博彩,特别奖,打马球,Playing Polo
1989-09-13,8196,多多博彩,首奖,打马球,Playing Polo
1989-09-07,8196,多多博彩,三奖,打马球,Playing Polo
1988-04-11,8196,多多博彩,特别奖,打马球,Playing Polo
1987-04-05,8196,多多博彩,特别奖,打马球,Playing Polo
