开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-14,2594,多多博彩,安慰奖,火鸡,Turkey
2024-02-03,2594,萬能,安慰奖,西餐,Western Food
2023-08-16,2594,多多博彩,二奖,火鸡,Turkey
2023-06-18,2594,大馬彩,特别奖,走调,Out Of Tune
2023-06-17,2594,多多博彩,安慰奖,火鸡,Turkey
2023-04-05,2594,大馬彩,特别奖,走调,Out Of Tune
2022-08-10,2594,萬能,安慰奖,西餐,Western Food
2022-02-16,2594,星池,特别奖,,
2020-10-24,2594,萬能,安慰奖,西餐,Western Food
2019-12-18,2594,大馬彩,安慰奖,走调,Out Of Tune
2019-05-22,2594,大馬彩,特别奖,走调,Out Of Tune
2019-02-03,2594,星池,特别奖,,
2016-09-17,2594,多多博彩,安慰奖,火鸡,Turkey
2016-07-09,2594,萬能,特别奖,西餐,Western Food
2015-06-24,2594,萬能,特别奖,西餐,Western Food
2015-06-03,2594,多多博彩,二奖,火鸡,Turkey
2015-05-09,2594,多多博彩,特别奖,火鸡,Turkey
2014-09-06,2594,多多博彩,安慰奖,火鸡,Turkey
2012-09-22,2594,萬能,特别奖,西餐,Western Food
2011-05-28,2594,多多博彩,特别奖,火鸡,Turkey
2011-05-03,2594,萬能,特别奖,西餐,Western Food
2011-05-01,2594,大馬彩,安慰奖,走调,Out Of Tune
2010-09-11,2594,多多博彩,安慰奖,火鸡,Turkey
2009-10-10,2594,萬能,安慰奖,西餐,Western Food
2006-10-14,2594,萬能,特别奖,西餐,Western Food
2006-07-22,2594,萬能,三奖,西餐,Western Food
2005-06-12,2594,萬能,特别奖,西餐,Western Food
2004-12-19,2594,多多博彩,特别奖,火鸡,Turkey
2004-08-14,2594,萬能,安慰奖,西餐,Western Food
2004-03-07,2594,大馬彩,特别奖,走调,Out Of Tune
2004-03-07,2594,多多博彩,特别奖,火鸡,Turkey
2003-05-14,2594,萬能,三奖,西餐,Western Food
2002-02-23,2594,大馬彩,特别奖,走调,Out Of Tune
2002-01-26,2594,萬能,安慰奖,西餐,Western Food
2001-07-22,2594,多多博彩,安慰奖,火鸡,Turkey
2001-07-14,2594,萬能,特别奖,西餐,Western Food
2001-03-07,2594,大馬彩,安慰奖,走调,Out Of Tune
2001-01-10,2594,多多博彩,首奖,火鸡,Turkey
2000-05-10,2594,多多博彩,安慰奖,火鸡,Turkey
2000-01-08,2594,多多博彩,安慰奖,火鸡,Turkey
1998-06-27,2594,萬能,三奖,西餐,Western Food
1998-03-28,2594,大馬彩,安慰奖,走调,Out Of Tune
1997-11-30,2594,萬能,特别奖,西餐,Western Food
1996-05-12,2594,多多博彩,二奖,火鸡,Turkey
1995-12-24,2594,萬能,特别奖,西餐,Western Food
1993-03-27,2594,大馬彩,特别奖,走调,Out Of Tune
1992-09-23,2594,大馬彩,特别奖,走调,Out Of Tune
1991-09-19,2594,多多博彩,安慰奖,火鸡,Turkey
1988-08-04,2594,多多博彩,安慰奖,火鸡,Turkey
