开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-19,9144,萬能,特别奖,船坞,Shipyard
2024-08-24,9144,星池,安慰奖,,
2024-07-14,9144,萬能,特别奖,船坞,Shipyard
2023-07-05,9144,萬能,安慰奖,船坞,Shipyard
2023-02-19,9144,星池,特别奖,,
2022-09-07,9144,多多博彩,特别奖,礼物,Present
2022-06-08,9144,萬能,特别奖,船坞,Shipyard
2021-11-02,9144,多多博彩,安慰奖,礼物,Present
2019-09-11,9144,多多博彩,安慰奖,礼物,Present
2019-05-15,9144,多多博彩,安慰奖,礼物,Present
2018-09-01,9144,萬能,特别奖,船坞,Shipyard
2018-04-29,9144,多多博彩,特别奖,礼物,Present
2017-10-21,9144,萬能,特别奖,船坞,Shipyard
2017-05-02,9144,萬能,特别奖,船坞,Shipyard
2017-04-08,9144,多多博彩,特别奖,礼物,Present
2017-02-22,9144,萬能,三奖,船坞,Shipyard
2017-02-05,9144,大馬彩,安慰奖,跳巴士,Jumping Off The Bus
2016-12-03,9144,多多博彩,安慰奖,礼物,Present
2016-10-30,9144,大馬彩,安慰奖,跳巴士,Jumping Off The Bus
2016-04-17,9144,萬能,安慰奖,船坞,Shipyard
2015-05-24,9144,大馬彩,安慰奖,跳巴士,Jumping Off The Bus
2015-01-18,9144,大馬彩,特别奖,跳巴士,Jumping Off The Bus
2012-12-15,9144,大馬彩,特别奖,跳巴士,Jumping Off The Bus
2012-08-01,9144,萬能,安慰奖,船坞,Shipyard
2012-02-01,9144,大馬彩,特别奖,跳巴士,Jumping Off The Bus
2012-01-07,9144,萬能,特别奖,船坞,Shipyard
2011-03-26,9144,星池,特别奖,,
2009-10-25,9144,大馬彩,首奖,跳巴士,Jumping Off The Bus
2009-09-16,9144,多多博彩,特别奖,礼物,Present
2008-09-10,9144,星池,特别奖,,
2008-04-27,9144,大馬彩,特别奖,跳巴士,Jumping Off The Bus
2007-12-19,9144,多多博彩,安慰奖,礼物,Present
2007-02-17,9144,大馬彩,安慰奖,跳巴士,Jumping Off The Bus
2005-03-12,9144,多多博彩,安慰奖,礼物,Present
2005-03-12,9144,萬能,三奖,船坞,Shipyard
2003-01-18,9144,多多博彩,安慰奖,礼物,Present
2001-03-10,9144,多多博彩,安慰奖,礼物,Present
2000-01-29,9144,大馬彩,特别奖,跳巴士,Jumping Off The Bus
1999-09-01,9144,萬能,特别奖,船坞,Shipyard
1999-02-13,9144,大馬彩,安慰奖,跳巴士,Jumping Off The Bus
1998-07-19,9144,多多博彩,首奖,礼物,Present
1996-06-30,9144,萬能,特别奖,船坞,Shipyard
1995-09-17,9144,多多博彩,首奖,礼物,Present
1995-09-09,9144,萬能,安慰奖,船坞,Shipyard
1995-05-20,9144,多多博彩,特别奖,礼物,Present
1989-07-08,9144,多多博彩,特别奖,礼物,Present
1987-08-29,9144,多多博彩,安慰奖,礼物,Present
