开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-23,2179,星池,特别奖,,
2024-08-07,2179,萬能,特别奖,艺术摆饰,Art Deco
2024-05-22,2179,萬能,特别奖,艺术摆饰,Art Deco
2024-04-03,2179,多多博彩,安慰奖,戴假发,Wear A Wig
2023-10-11,2179,萬能,安慰奖,艺术摆饰,Art Deco
2022-08-10,2179,星池,特别奖,,
2022-03-19,2179,萬能,三奖,艺术摆饰,Art Deco
2021-11-21,2179,萬能,特别奖,艺术摆饰,Art Deco
2020-07-05,2179,萬能,安慰奖,艺术摆饰,Art Deco
2018-08-11,2179,萬能,特别奖,艺术摆饰,Art Deco
2018-06-06,2179,星池,安慰奖,,
2018-03-28,2179,多多博彩,特别奖,戴假发,Wear A Wig
2017-10-18,2179,大馬彩,特别奖,违规建筑,Squatter Houses
2017-06-18,2179,星池,特别奖,,
2016-09-14,2179,多多博彩,安慰奖,戴假发,Wear A Wig
2016-06-12,2179,萬能,安慰奖,艺术摆饰,Art Deco
2013-07-10,2179,星池,安慰奖,,
2013-03-17,2179,星池,特别奖,,
2012-12-05,2179,大馬彩,安慰奖,违规建筑,Squatter Houses
2012-08-04,2179,星池,安慰奖,,
2011-07-16,2179,萬能,安慰奖,艺术摆饰,Art Deco
2010-12-18,2179,多多博彩,安慰奖,戴假发,Wear A Wig
2010-11-27,2179,萬能,特别奖,艺术摆饰,Art Deco
2010-05-29,2179,星池,首奖,,
2009-11-18,2179,星池,特别奖,,
2008-05-31,2179,大馬彩,安慰奖,违规建筑,Squatter Houses
2007-11-14,2179,多多博彩,特别奖,戴假发,Wear A Wig
2007-02-28,2179,多多博彩,特别奖,戴假发,Wear A Wig
2003-08-31,2179,多多博彩,安慰奖,戴假发,Wear A Wig
2003-05-21,2179,大馬彩,特别奖,违规建筑,Squatter Houses
2001-03-25,2179,多多博彩,三奖,戴假发,Wear A Wig
2000-08-12,2179,多多博彩,安慰奖,戴假发,Wear A Wig
1999-06-23,2179,大馬彩,特别奖,违规建筑,Squatter Houses
1998-08-23,2179,多多博彩,特别奖,戴假发,Wear A Wig
1998-04-26,2179,多多博彩,特别奖,戴假发,Wear A Wig
1995-04-08,2179,多多博彩,二奖,戴假发,Wear A Wig
1994-01-16,2179,大馬彩,特别奖,违规建筑,Squatter Houses
1993-05-24,2179,多多博彩,安慰奖,戴假发,Wear A Wig
1992-09-28,2179,多多博彩,首奖,戴假发,Wear A Wig
1992-07-01,2179,萬能,二奖,艺术摆饰,Art Deco
1986-10-18,2179,多多博彩,安慰奖,戴假发,Wear A Wig
