开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-29,3145,萬能,首奖,木梁,Wooden Beam
2021-01-20,3145,星池,安慰奖,,
2020-06-20,3145,多多博彩,安慰奖,枋,Milled Log
2020-06-17,3145,大馬彩,安慰奖,枋,Wooden Plank
2020-02-15,3145,多多博彩,安慰奖,枋,Milled Log
2020-02-01,3145,萬能,安慰奖,木梁,Wooden Beam
2018-03-21,3145,多多博彩,特别奖,枋,Milled Log
2016-08-20,3145,多多博彩,安慰奖,枋,Milled Log
2016-02-13,3145,星池,特别奖,,
2016-01-31,3145,萬能,二奖,木梁,Wooden Beam
2014-07-06,3145,大馬彩,安慰奖,枋,Wooden Plank
2014-05-11,3145,多多博彩,特别奖,枋,Milled Log
2013-01-27,3145,大馬彩,安慰奖,枋,Wooden Plank
2011-08-07,3145,星池,首奖,,
2011-08-06,3145,多多博彩,安慰奖,枋,Milled Log
2010-07-14,3145,大馬彩,特别奖,枋,Wooden Plank
2010-06-13,3145,多多博彩,特别奖,枋,Milled Log
2010-03-31,3145,星池,特别奖,,
2009-03-31,3145,多多博彩,特别奖,枋,Milled Log
2008-04-26,3145,多多博彩,安慰奖,枋,Milled Log
2008-04-06,3145,星池,安慰奖,,
2007-11-03,3145,星池,特别奖,,
2007-05-02,3145,大馬彩,特别奖,枋,Wooden Plank
2007-03-03,3145,大馬彩,安慰奖,枋,Wooden Plank
2006-10-11,3145,大馬彩,安慰奖,枋,Wooden Plank
2002-11-16,3145,萬能,特别奖,木梁,Wooden Beam
2001-09-16,3145,多多博彩,特别奖,枋,Milled Log
1998-09-13,3145,多多博彩,安慰奖,枋,Milled Log
1998-08-16,3145,萬能,安慰奖,木梁,Wooden Beam
1998-05-16,3145,萬能,安慰奖,木梁,Wooden Beam
1996-10-06,3145,多多博彩,二奖,枋,Milled Log
1996-01-03,3145,多多博彩,二奖,枋,Milled Log
1995-08-27,3145,多多博彩,安慰奖,枋,Milled Log
1994-01-20,3145,多多博彩,安慰奖,枋,Milled Log
1987-09-03,3145,多多博彩,安慰奖,枋,Milled Log
1985-08-22,3145,多多博彩,特别奖,枋,Milled Log
