开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-04-13,0679,,sg4d,特别奖,,
2023-08-12,0679,大馬彩,damacai,特别奖,鲭鱼,Scomber Fish
2022-08-20,0679,大馬彩,damacai,安慰奖,鲭鱼,Scomber Fish
2022-01-12,0679,萬能,toto,特别奖,印度煎饼,""" Roti Canai"""
2021-11-06,0679,,sg4d,特别奖,,
2021-02-21,0679,萬能,toto,安慰奖,印度煎饼,""" Roti Canai"""
2020-10-21,0679,大馬彩,damacai,特别奖,鲭鱼,Scomber Fish
2018-12-01,0679,大馬彩,damacai,特别奖,鲭鱼,Scomber Fish
2017-11-05,0679,多多博彩,magnum,安慰奖,鲭鱼,Mackerel
2017-02-26,0679,萬能,toto,特别奖,印度煎饼,""" Roti Canai"""
2016-04-10,0679,萬能,toto,特别奖,印度煎饼,""" Roti Canai"""
2015-04-25,0679,,sg4d,安慰奖,,
2014-09-30,0679,多多博彩,magnum,特别奖,鲭鱼,Mackerel
2013-03-06,0679,萬能,toto,安慰奖,印度煎饼,""" Roti Canai"""
2011-07-10,0679,大馬彩,damacai,安慰奖,鲭鱼,Scomber Fish
2011-01-15,0679,萬能,toto,安慰奖,印度煎饼,""" Roti Canai"""
2010-11-14,0679,多多博彩,magnum,安慰奖,鲭鱼,Mackerel
2010-10-17,0679,,sg4d,特别奖,,
2010-07-06,0679,多多博彩,magnum,安慰奖,鲭鱼,Mackerel
2009-01-04,0679,大馬彩,damacai,特别奖,鲭鱼,Scomber Fish
2007-11-17,0679,多多博彩,magnum,安慰奖,鲭鱼,Mackerel
2006-01-01,0679,大馬彩,damacai,安慰奖,鲭鱼,Scomber Fish
2003-07-20,0679,多多博彩,magnum,三奖,鲭鱼,Mackerel
2002-04-27,0679,多多博彩,magnum,安慰奖,鲭鱼,Mackerel
2002-01-20,0679,大馬彩,damacai,安慰奖,鲭鱼,Scomber Fish
2001-07-07,0679,大馬彩,damacai,二奖,鲭鱼,Scomber Fish
2000-08-01,0679,多多博彩,magnum,安慰奖,鲭鱼,Mackerel
2000-01-29,0679,大馬彩,damacai,安慰奖,鲭鱼,Scomber Fish
1999-05-16,0679,萬能,toto,特别奖,印度煎饼,""" Roti Canai"""
1997-03-05,0679,萬能,toto,安慰奖,印度煎饼,""" Roti Canai"""
1995-08-05,0679,萬能,toto,安慰奖,印度煎饼,""" Roti Canai"""
1995-05-07,0679,萬能,toto,首奖,印度煎饼,""" Roti Canai"""
1994-12-04,0679,萬能,toto,安慰奖,印度煎饼,""" Roti Canai"""
1994-11-13,0679,大馬彩,damacai,二奖,鲭鱼,Scomber Fish
1994-02-21,0679,多多博彩,magnum,特别奖,鲭鱼,Mackerel
1992-02-15,0679,大馬彩,damacai,安慰奖,鲭鱼,Scomber Fish
1991-05-08,0679,多多博彩,magnum,安慰奖,鲭鱼,Mackerel
1986-04-06,0679,多多博彩,magnum,特别奖,鲭鱼,Mackerel
1986-02-16,0679,多多博彩,magnum,安慰奖,鲭鱼,Mackerel
