开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-23,5673,大馬彩,特别奖,选举,Voting
2023-05-20,5673,大馬彩,特别奖,选举,Voting
2022-12-31,5673,萬能,安慰奖,选举,Election
2022-01-09,5673,多多博彩,安慰奖,选举,Election
2020-01-08,5673,大馬彩,特别奖,选举,Voting
2019-10-27,5673,大馬彩,特别奖,选举,Voting
2019-01-06,5673,星池,安慰奖,,
2018-01-14,5673,萬能,特别奖,选举,Election
2017-08-16,5673,萬能,安慰奖,选举,Election
2017-07-23,5673,大馬彩,安慰奖,选举,Voting
2017-03-22,5673,萬能,安慰奖,选举,Election
2017-03-12,5673,星池,安慰奖,,
2016-07-10,5673,大馬彩,特别奖,选举,Voting
2016-04-26,5673,多多博彩,特别奖,选举,Election
2016-03-26,5673,星池,特别奖,,
2015-11-18,5673,多多博彩,特别奖,选举,Election
2014-11-29,5673,大馬彩,特别奖,选举,Voting
2014-05-06,5673,大馬彩,特别奖,选举,Voting
2013-09-25,5673,大馬彩,特别奖,选举,Voting
2012-12-18,5673,大馬彩,安慰奖,选举,Voting
2012-09-18,5673,萬能,安慰奖,选举,Election
2011-02-27,5673,萬能,二奖,选举,Election
2011-02-09,5673,萬能,特别奖,选举,Election
2011-01-15,5673,星池,特别奖,,
2010-06-13,5673,大馬彩,安慰奖,选举,Voting
2010-02-24,5673,星池,安慰奖,,
2009-10-17,5673,大馬彩,特别奖,选举,Voting
2008-01-13,5673,多多博彩,特别奖,选举,Election
2007-07-31,5673,多多博彩,特别奖,选举,Election
2007-03-17,5673,多多博彩,安慰奖,选举,Election
2001-10-07,5673,多多博彩,安慰奖,选举,Election
2001-02-10,5673,多多博彩,安慰奖,选举,Election
1999-07-11,5673,萬能,特别奖,选举,Election
1995-12-16,5673,大馬彩,安慰奖,选举,Voting
1992-04-29,5673,大馬彩,安慰奖,选举,Voting
1988-09-12,5673,多多博彩,安慰奖,选举,Election
