开彩日期,彩号,秦庄,奖,秦典,英典
2023-03-05,4116,多多博彩,特别奖,头花,Hairband
2022-08-31,4116,大馬彩,安慰奖,独立委员会,Independent Observer
2022-05-07,4116,星池,安慰奖,,
2020-03-11,4116,萬能,安慰奖,虎标啤酒,Tiger Beer
2020-02-08,4116,萬能,特别奖,虎标啤酒,Tiger Beer
2019-06-01,4116,多多博彩,安慰奖,头花,Hairband
2019-05-05,4116,萬能,安慰奖,虎标啤酒,Tiger Beer
2018-08-18,4116,萬能,二奖,虎标啤酒,Tiger Beer
2018-07-11,4116,萬能,特别奖,虎标啤酒,Tiger Beer
2018-02-24,4116,萬能,安慰奖,虎标啤酒,Tiger Beer
2016-04-13,4116,大馬彩,特别奖,独立委员会,Independent Observer
2015-03-14,4116,萬能,特别奖,虎标啤酒,Tiger Beer
2014-10-29,4116,大馬彩,特别奖,独立委员会,Independent Observer
2013-07-17,4116,萬能,特别奖,虎标啤酒,Tiger Beer
2013-06-22,4116,萬能,特别奖,虎标啤酒,Tiger Beer
2013-01-13,4116,多多博彩,特别奖,头花,Hairband
2012-08-01,4116,萬能,安慰奖,虎标啤酒,Tiger Beer
2012-06-20,4116,大馬彩,特别奖,独立委员会,Independent Observer
2011-11-06,4116,多多博彩,三奖,头花,Hairband
2011-06-08,4116,星池,安慰奖,,
2011-04-13,4116,多多博彩,特别奖,头花,Hairband
2010-11-20,4116,大馬彩,安慰奖,独立委员会,Independent Observer
2010-11-14,4116,多多博彩,特别奖,头花,Hairband
2010-08-21,4116,萬能,特别奖,虎标啤酒,Tiger Beer
2010-03-02,4116,多多博彩,特别奖,头花,Hairband
2009-09-20,4116,大馬彩,特别奖,独立委员会,Independent Observer
2009-09-13,4116,星池,特别奖,,
2008-10-01,4116,多多博彩,三奖,头花,Hairband
2008-01-09,4116,大馬彩,安慰奖,独立委员会,Independent Observer
2007-02-25,4116,萬能,安慰奖,虎标啤酒,Tiger Beer
2006-08-02,4116,萬能,安慰奖,虎标啤酒,Tiger Beer
2006-04-19,4116,多多博彩,特别奖,头花,Hairband
2006-01-01,4116,大馬彩,特别奖,独立委员会,Independent Observer
2005-06-18,4116,多多博彩,安慰奖,头花,Hairband
2004-08-11,4116,多多博彩,安慰奖,头花,Hairband
2004-01-25,4116,大馬彩,特别奖,独立委员会,Independent Observer
2003-12-03,4116,多多博彩,安慰奖,头花,Hairband
2003-04-27,4116,多多博彩,特别奖,头花,Hairband
2002-07-13,4116,大馬彩,特别奖,独立委员会,Independent Observer
2002-01-30,4116,萬能,安慰奖,虎标啤酒,Tiger Beer
2001-12-23,4116,多多博彩,特别奖,头花,Hairband
2001-12-16,4116,萬能,安慰奖,虎标啤酒,Tiger Beer
2000-08-06,4116,多多博彩,特别奖,头花,Hairband
2000-04-09,4116,大馬彩,安慰奖,独立委员会,Independent Observer
2000-01-23,4116,大馬彩,特别奖,独立委员会,Independent Observer
1996-07-27,4116,大馬彩,二奖,独立委员会,Independent Observer
1993-03-07,4116,大馬彩,安慰奖,独立委员会,Independent Observer
1993-02-27,4116,多多博彩,安慰奖,头花,Hairband
1992-12-10,4116,萬能,安慰奖,虎标啤酒,Tiger Beer
1988-09-29,4116,多多博彩,安慰奖,头花,Hairband
