开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-24,9194,星池,三奖,,
2024-05-29,9194,大馬彩,特别奖,北极探险,North Pole Expedition
2023-01-04,9194,萬能,安慰奖,总探长,Chief Detective
2022-06-08,9194,萬能,安慰奖,总探长,Chief Detective
2021-12-28,9194,多多博彩,特别奖,悲,Sad
2021-12-18,9194,萬能,安慰奖,总探长,Chief Detective
2021-10-05,9194,大馬彩,特别奖,北极探险,North Pole Expedition
2020-11-25,9194,星池,特别奖,,
2020-09-06,9194,星池,安慰奖,,
2020-07-18,9194,大馬彩,安慰奖,北极探险,North Pole Expedition
2019-09-14,9194,星池,特别奖,,
2019-06-01,9194,大馬彩,安慰奖,北极探险,North Pole Expedition
2019-01-26,9194,多多博彩,安慰奖,悲,Sad
2019-01-05,9194,萬能,特别奖,总探长,Chief Detective
2018-11-03,9194,多多博彩,特别奖,悲,Sad
2018-07-03,9194,大馬彩,特别奖,北极探险,North Pole Expedition
2017-06-10,9194,大馬彩,特别奖,北极探险,North Pole Expedition
2017-04-15,9194,多多博彩,安慰奖,悲,Sad
2015-06-17,9194,大馬彩,安慰奖,北极探险,North Pole Expedition
2015-03-28,9194,星池,安慰奖,,
2015-03-15,9194,大馬彩,特别奖,北极探险,North Pole Expedition
2014-04-09,9194,大馬彩,特别奖,北极探险,North Pole Expedition
2014-04-02,9194,大馬彩,安慰奖,北极探险,North Pole Expedition
2014-01-05,9194,多多博彩,特别奖,悲,Sad
2013-11-23,9194,星池,特别奖,,
2011-03-01,9194,多多博彩,安慰奖,悲,Sad
2010-10-16,9194,星池,特别奖,,
2010-02-21,9194,星池,特别奖,,
2010-01-16,9194,多多博彩,特别奖,悲,Sad
2010-01-06,9194,多多博彩,特别奖,悲,Sad
2009-11-17,9194,萬能,特别奖,总探长,Chief Detective
2006-06-21,9194,大馬彩,二奖,北极探险,North Pole Expedition
2006-04-02,9194,大馬彩,安慰奖,北极探险,North Pole Expedition
2005-12-17,9194,大馬彩,二奖,北极探险,North Pole Expedition
2004-11-20,9194,大馬彩,二奖,北极探险,North Pole Expedition
2004-02-18,9194,多多博彩,特别奖,悲,Sad
2001-05-02,9194,多多博彩,特别奖,悲,Sad
2001-02-03,9194,萬能,安慰奖,总探长,Chief Detective
2000-04-08,9194,大馬彩,二奖,北极探险,North Pole Expedition
1999-03-13,9194,多多博彩,特别奖,悲,Sad
1998-07-12,9194,大馬彩,安慰奖,北极探险,North Pole Expedition
1998-06-27,9194,萬能,特别奖,总探长,Chief Detective
1998-06-21,9194,大馬彩,安慰奖,北极探险,North Pole Expedition
1998-03-01,9194,大馬彩,安慰奖,北极探险,North Pole Expedition
1998-02-04,9194,多多博彩,特别奖,悲,Sad
1995-12-20,9194,萬能,安慰奖,总探长,Chief Detective
1995-12-10,9194,萬能,三奖,总探长,Chief Detective
1995-06-04,9194,萬能,安慰奖,总探长,Chief Detective
1993-10-24,9194,萬能,安慰奖,总探长,Chief Detective
1992-05-23,9194,多多博彩,安慰奖,悲,Sad
1989-08-10,9194,多多博彩,三奖,悲,Sad
1987-10-04,9194,多多博彩,安慰奖,悲,Sad
1987-08-01,9194,多多博彩,安慰奖,悲,Sad
1987-07-16,9194,多多博彩,安慰奖,悲,Sad
