开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-12,7172,大馬彩,特别奖,机票降价,Reduced Fares
2023-09-16,7172,萬能,特别奖,白衣女子,Lady Dressed In White
2023-06-18,7172,大馬彩,首奖,机票降价,Reduced Fares
2023-03-15,7172,萬能,首奖,白衣女子,Lady Dressed In White
2021-11-17,7172,萬能,特别奖,白衣女子,Lady Dressed In White
2021-04-03,7172,大馬彩,安慰奖,机票降价,Reduced Fares
2020-11-28,7172,多多博彩,安慰奖,花瓶,Vase
2020-11-07,7172,多多博彩,三奖,花瓶,Vase
2020-08-15,7172,大馬彩,二奖,机票降价,Reduced Fares
2020-02-04,7172,萬能,三奖,白衣女子,Lady Dressed In White
2020-01-25,7172,星池,首奖,,
2018-05-30,7172,大馬彩,特别奖,机票降价,Reduced Fares
2018-05-23,7172,萬能,特别奖,白衣女子,Lady Dressed In White
2017-01-25,7172,萬能,二奖,白衣女子,Lady Dressed In White
2016-10-19,7172,大馬彩,特别奖,机票降价,Reduced Fares
2016-03-13,7172,星池,特别奖,,
2015-03-01,7172,多多博彩,安慰奖,花瓶,Vase
2015-02-11,7172,萬能,安慰奖,白衣女子,Lady Dressed In White
2014-08-16,7172,星池,特别奖,,
2014-03-08,7172,多多博彩,特别奖,花瓶,Vase
2014-01-04,7172,大馬彩,特别奖,机票降价,Reduced Fares
2013-11-03,7172,星池,特别奖,,
2013-04-20,7172,星池,安慰奖,,
2013-02-16,7172,萬能,首奖,白衣女子,Lady Dressed In White
2013-02-06,7172,星池,特别奖,,
2013-02-06,7172,大馬彩,特别奖,机票降价,Reduced Fares
2012-04-14,7172,多多博彩,安慰奖,花瓶,Vase
2009-11-24,7172,大馬彩,特别奖,机票降价,Reduced Fares
2009-06-07,7172,大馬彩,特别奖,机票降价,Reduced Fares
2008-08-10,7172,星池,特别奖,,
2007-06-06,7172,多多博彩,安慰奖,花瓶,Vase
2006-03-14,7172,大馬彩,安慰奖,机票降价,Reduced Fares
2005-08-24,7172,多多博彩,安慰奖,花瓶,Vase
2004-09-12,7172,大馬彩,安慰奖,机票降价,Reduced Fares
2004-07-17,7172,多多博彩,三奖,花瓶,Vase
2003-07-19,7172,多多博彩,安慰奖,花瓶,Vase
2002-06-12,7172,萬能,安慰奖,白衣女子,Lady Dressed In White
2001-07-25,7172,大馬彩,安慰奖,机票降价,Reduced Fares
1999-01-06,7172,多多博彩,三奖,花瓶,Vase
1998-10-28,7172,多多博彩,安慰奖,花瓶,Vase
1998-01-11,7172,大馬彩,安慰奖,机票降价,Reduced Fares
1995-10-15,7172,多多博彩,安慰奖,花瓶,Vase
1994-01-29,7172,大馬彩,特别奖,机票降价,Reduced Fares
1992-09-19,7172,多多博彩,特别奖,花瓶,Vase
1992-03-22,7172,大馬彩,特别奖,机票降价,Reduced Fares
1988-09-26,7172,多多博彩,安慰奖,花瓶,Vase
1986-01-26,7172,多多博彩,安慰奖,花瓶,Vase
1986-01-25,7172,多多博彩,二奖,花瓶,Vase
1985-06-20,7172,多多博彩,安慰奖,花瓶,Vase
