开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-30,0457,大馬彩,安慰奖,军伐,Warlord
2024-02-17,0457,星池,安慰奖,,
2023-03-18,0457,多多博彩,三奖,大将军,Great General
2022-04-24,0457,萬能,安慰奖,军阀,Warlord
2021-08-18,0457,星池,安慰奖,,
2021-03-20,0457,萬能,安慰奖,军阀,Warlord
2020-11-15,0457,星池,特别奖,,
2019-06-23,0457,星池,特别奖,,
2019-06-02,0457,多多博彩,安慰奖,大将军,Great General
2019-02-23,0457,大馬彩,安慰奖,军伐,Warlord
2018-06-09,0457,多多博彩,特别奖,大将军,Great General
2016-08-07,0457,萬能,特别奖,军阀,Warlord
2016-01-03,0457,星池,安慰奖,,
2015-12-26,0457,萬能,安慰奖,军阀,Warlord
2015-11-18,0457,萬能,特别奖,军阀,Warlord
2015-09-02,0457,星池,安慰奖,,
2014-10-22,0457,星池,安慰奖,,
2013-05-08,0457,多多博彩,特别奖,大将军,Great General
2013-04-28,0457,多多博彩,特别奖,大将军,Great General
2012-09-09,0457,萬能,安慰奖,军阀,Warlord
2011-06-22,0457,星池,安慰奖,,
2011-04-23,0457,多多博彩,特别奖,大将军,Great General
2010-12-25,0457,大馬彩,首奖,军伐,Warlord
2010-10-20,0457,多多博彩,安慰奖,大将军,Great General
2007-12-12,0457,大馬彩,安慰奖,军伐,Warlord
2005-07-09,0457,大馬彩,特别奖,军伐,Warlord
2004-09-26,0457,大馬彩,安慰奖,军伐,Warlord
2003-11-15,0457,多多博彩,特别奖,大将军,Great General
2003-03-30,0457,萬能,特别奖,军阀,Warlord
2001-12-12,0457,多多博彩,特别奖,大将军,Great General
2000-04-19,0457,萬能,特别奖,军阀,Warlord
1999-09-08,0457,大馬彩,安慰奖,军伐,Warlord
1999-02-07,0457,多多博彩,特别奖,大将军,Great General
1998-05-31,0457,多多博彩,特别奖,大将军,Great General
1998-02-08,0457,大馬彩,特别奖,军伐,Warlord
1996-10-26,0457,大馬彩,安慰奖,军伐,Warlord
1996-10-05,0457,多多博彩,安慰奖,大将军,Great General
1996-07-03,0457,萬能,安慰奖,军阀,Warlord
1994-12-18,0457,大馬彩,特别奖,军伐,Warlord
1992-12-03,0457,萬能,安慰奖,军阀,Warlord
1990-11-26,0457,多多博彩,安慰奖,大将军,Great General
1988-08-01,0457,多多博彩,特别奖,大将军,Great General
1988-07-27,0457,多多博彩,首奖,大将军,Great General
1985-10-12,0457,多多博彩,三奖,大将军,Great General
