开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-27,2381,萬能,安慰奖,绵质线,Cotton Thread
2022-09-24,2381,星池,安慰奖,,
2022-07-23,2381,星池,安慰奖,,
2022-07-20,2381,萬能,安慰奖,绵质线,Cotton Thread
2021-12-26,2381,大馬彩,特别奖,擂台,Arena
2021-12-15,2381,大馬彩,安慰奖,擂台,Arena
2021-10-30,2381,大馬彩,安慰奖,擂台,Arena
2021-06-20,2381,星池,特别奖,,
2020-02-04,2381,萬能,安慰奖,绵质线,Cotton Thread
2019-07-20,2381,萬能,安慰奖,绵质线,Cotton Thread
2019-07-14,2381,星池,特别奖,,
2017-08-09,2381,多多博彩,特别奖,边线人,Flag-off Person
2016-09-10,2381,大馬彩,特别奖,擂台,Arena
2016-07-12,2381,多多博彩,安慰奖,边线人,Flag-off Person
2016-01-03,2381,多多博彩,安慰奖,边线人,Flag-off Person
2015-09-20,2381,大馬彩,首奖,擂台,Arena
2015-04-01,2381,多多博彩,安慰奖,边线人,Flag-off Person
2015-03-22,2381,大馬彩,安慰奖,擂台,Arena
2014-12-03,2381,萬能,安慰奖,绵质线,Cotton Thread
2014-11-19,2381,萬能,特别奖,绵质线,Cotton Thread
2014-05-17,2381,星池,特别奖,,
2012-01-15,2381,多多博彩,特别奖,边线人,Flag-off Person
2011-07-02,2381,多多博彩,安慰奖,边线人,Flag-off Person
2011-06-19,2381,多多博彩,三奖,边线人,Flag-off Person
2011-04-06,2381,大馬彩,特别奖,擂台,Arena
2011-03-20,2381,大馬彩,特别奖,擂台,Arena
2010-02-13,2381,星池,特别奖,,
2009-10-13,2381,萬能,特别奖,绵质线,Cotton Thread
2009-08-01,2381,大馬彩,三奖,擂台,Arena
2008-08-13,2381,星池,首奖,,
2007-10-30,2381,大馬彩,特别奖,擂台,Arena
2007-05-26,2381,萬能,安慰奖,绵质线,Cotton Thread
2006-04-15,2381,多多博彩,安慰奖,边线人,Flag-off Person
2006-03-26,2381,大馬彩,安慰奖,擂台,Arena
2006-02-22,2381,大馬彩,特别奖,擂台,Arena
2005-10-16,2381,大馬彩,安慰奖,擂台,Arena
2005-10-01,2381,大馬彩,安慰奖,擂台,Arena
2004-02-15,2381,萬能,特别奖,绵质线,Cotton Thread
2000-07-23,2381,大馬彩,三奖,擂台,Arena
2000-04-02,2381,萬能,安慰奖,绵质线,Cotton Thread
1999-11-13,2381,多多博彩,安慰奖,边线人,Flag-off Person
1997-09-17,2381,多多博彩,安慰奖,边线人,Flag-off Person
1995-09-13,2381,大馬彩,特别奖,擂台,Arena
1995-09-03,2381,多多博彩,特别奖,边线人,Flag-off Person
1995-03-19,2381,多多博彩,特别奖,边线人,Flag-off Person
1993-03-22,2381,多多博彩,特别奖,边线人,Flag-off Person
1992-09-09,2381,大馬彩,三奖,擂台,Arena
1989-05-13,2381,多多博彩,特别奖,边线人,Flag-off Person
1986-07-10,2381,多多博彩,安慰奖,边线人,Flag-off Person
1985-09-26,2381,多多博彩,安慰奖,边线人,Flag-off Person
