开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-13,1454,星池,安慰奖,,
2023-09-02,1454,萬能,特别奖,彩色纸,Colour Paper
2022-04-20,1454,多多博彩,特别奖,长花纸,Long Colored Paper
2021-01-16,1454,星池,安慰奖,,
2019-11-10,1454,多多博彩,安慰奖,长花纸,Long Colored Paper
2017-11-12,1454,星池,安慰奖,,
2017-10-08,1454,萬能,安慰奖,彩色纸,Colour Paper
2016-11-27,1454,萬能,三奖,彩色纸,Colour Paper
2014-02-08,1454,多多博彩,特别奖,长花纸,Long Colored Paper
2012-12-16,1454,萬能,特别奖,彩色纸,Colour Paper
2012-10-07,1454,萬能,安慰奖,彩色纸,Colour Paper
2012-04-07,1454,萬能,安慰奖,彩色纸,Colour Paper
2012-01-14,1454,星池,安慰奖,,
2011-12-18,1454,大馬彩,安慰奖,长花纸,Decorative Paper
2011-11-09,1454,大馬彩,特别奖,长花纸,Decorative Paper
2010-07-28,1454,大馬彩,安慰奖,长花纸,Decorative Paper
2007-12-30,1454,星池,三奖,,
2006-10-25,1454,萬能,特别奖,彩色纸,Colour Paper
2006-05-31,1454,萬能,安慰奖,彩色纸,Colour Paper
2004-11-06,1454,大馬彩,三奖,长花纸,Decorative Paper
2003-12-06,1454,萬能,特别奖,彩色纸,Colour Paper
2003-02-06,1454,萬能,特别奖,彩色纸,Colour Paper
2002-02-06,1454,多多博彩,二奖,长花纸,Long Colored Paper
2001-03-31,1454,多多博彩,安慰奖,长花纸,Long Colored Paper
2001-01-17,1454,大馬彩,安慰奖,长花纸,Decorative Paper
2001-01-10,1454,萬能,安慰奖,彩色纸,Colour Paper
2000-11-11,1454,大馬彩,特别奖,长花纸,Decorative Paper
2000-09-20,1454,多多博彩,安慰奖,长花纸,Long Colored Paper
1999-10-31,1454,多多博彩,特别奖,长花纸,Long Colored Paper
1999-08-08,1454,萬能,特别奖,彩色纸,Colour Paper
1997-12-06,1454,萬能,首奖,彩色纸,Colour Paper
1997-12-06,1454,萬能,特别奖,彩色纸,Colour Paper
1996-01-31,1454,多多博彩,安慰奖,长花纸,Long Colored Paper
1996-01-21,1454,萬能,特别奖,彩色纸,Colour Paper
1995-07-16,1454,多多博彩,安慰奖,长花纸,Long Colored Paper
1995-01-25,1454,萬能,首奖,彩色纸,Colour Paper
1994-12-04,1454,萬能,特别奖,彩色纸,Colour Paper
1994-11-12,1454,多多博彩,安慰奖,长花纸,Long Colored Paper
1994-05-25,1454,萬能,特别奖,彩色纸,Colour Paper
1988-04-21,1454,多多博彩,特别奖,长花纸,Long Colored Paper
