开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-20,8909,大馬彩,安慰奖,准备不足,Ill-prepared
2024-04-07,8909,多多博彩,特别奖,去合艾,Go To Hat Yai
2023-01-24,8909,多多博彩,安慰奖,去合艾,Go To Hat Yai
2022-10-08,8909,萬能,特别奖,水箱冷却剂,Radiator Coolant
2022-07-24,8909,大馬彩,三奖,准备不足,Ill-prepared
2021-03-14,8909,多多博彩,首奖,去合艾,Go To Hat Yai
2020-01-18,8909,大馬彩,特别奖,准备不足,Ill-prepared
2019-10-19,8909,萬能,特别奖,水箱冷却剂,Radiator Coolant
2018-03-11,8909,星池,安慰奖,,
2017-08-19,8909,萬能,安慰奖,水箱冷却剂,Radiator Coolant
2016-12-04,8909,星池,特别奖,,
2016-06-25,8909,星池,特别奖,,
2015-06-21,8909,萬能,特别奖,水箱冷却剂,Radiator Coolant
2015-04-19,8909,多多博彩,二奖,去合艾,Go To Hat Yai
2013-03-05,8909,多多博彩,特别奖,去合艾,Go To Hat Yai
2013-01-20,8909,多多博彩,特别奖,去合艾,Go To Hat Yai
2012-09-29,8909,萬能,安慰奖,水箱冷却剂,Radiator Coolant
2011-10-29,8909,萬能,安慰奖,水箱冷却剂,Radiator Coolant
2011-08-14,8909,萬能,特别奖,水箱冷却剂,Radiator Coolant
2011-07-10,8909,萬能,安慰奖,水箱冷却剂,Radiator Coolant
2011-06-22,8909,多多博彩,特别奖,去合艾,Go To Hat Yai
2011-02-20,8909,萬能,安慰奖,水箱冷却剂,Radiator Coolant
2010-08-22,8909,大馬彩,安慰奖,准备不足,Ill-prepared
2010-08-18,8909,多多博彩,安慰奖,去合艾,Go To Hat Yai
2009-11-03,8909,萬能,安慰奖,水箱冷却剂,Radiator Coolant
2009-02-22,8909,星池,特别奖,,
2007-12-15,8909,萬能,特别奖,水箱冷却剂,Radiator Coolant
2002-10-02,8909,多多博彩,特别奖,去合艾,Go To Hat Yai
2002-08-14,8909,大馬彩,特别奖,准备不足,Ill-prepared
2001-04-01,8909,多多博彩,特别奖,去合艾,Go To Hat Yai
2000-11-25,8909,大馬彩,特别奖,准备不足,Ill-prepared
1998-03-29,8909,大馬彩,安慰奖,准备不足,Ill-prepared
1997-08-03,8909,大馬彩,特别奖,准备不足,Ill-prepared
1995-11-15,8909,多多博彩,特别奖,去合艾,Go To Hat Yai
1995-02-25,8909,大馬彩,特别奖,准备不足,Ill-prepared
1994-05-26,8909,萬能,安慰奖,水箱冷却剂,Radiator Coolant
1993-01-31,8909,萬能,安慰奖,水箱冷却剂,Radiator Coolant
1991-09-07,8909,多多博彩,安慰奖,去合艾,Go To Hat Yai
1990-02-24,8909,多多博彩,安慰奖,去合艾,Go To Hat Yai
1989-11-04,8909,多多博彩,安慰奖,去合艾,Go To Hat Yai
1989-06-22,8909,多多博彩,安慰奖,去合艾,Go To Hat Yai
1988-08-06,8909,多多博彩,特别奖,去合艾,Go To Hat Yai
1985-10-05,8909,多多博彩,安慰奖,去合艾,Go To Hat Yai
